登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000002,1,2,黃錫煒,82,1140106,1140106,1140107,6冊22頁,1,17,郝碧蓮,明新學校財團法人,0550104,新竹縣新豐鄉新興路一號,本諸「在明明德，在新民，在止於至善」精義，設立及辦理「明新學校財團法人明新科技大學」，培育實務智能與人文素養的專業人才為目的。,本財團之基金新台幣五百萬元由王宗山、李鴻超、郝立緒等捐助,五十五年三月四日教育部55高字二九八二核准學校立案,永久,5582343869.00,1,1140106,,1140106,,董事李明軒地址變更為台北市內湖區成功路3段169號4樓,,,,
114法登他000003,1,2,黃錫煒,346,1140107,1140107,1140108,12冊20頁,1,10,陳乃腕,財團法人玄奘大學,0851223,新竹市香山區玄奘路48號,為遵照國家教育政策暨現行教育法令之規定，辦理玄奘大學，並謀求其健全發展,捐助,教育部中華民國八十三年十二月二十四日台高069877號,永久,3322546881.00,1,1140107,,1140107,,,,,,
114法登他000004,1,2,黃錫煒,61,1140108,1140108,1140109,8冊35頁,1,17,詹德隆,內思學校財團法人,0510106,新竹縣新埔鎮楊新路一段四十號,遵照國家教育政策暨現行教育法令之規定，辦理高級工業職業學校，並謀其正常發展。,由財團法人天主教耶穌會等捐助,四十七年九月十三日台灣省教育廳,"永  久",309946100.00,1,1140108,,1140108,,,,,,
114法登他000005,1,2,黃錫煒,54,1140108,1140108,1140109,9冊27頁,2,16,吳韻樂,財團法人新竹縣私立上智國民小學,0500826,新竹縣竹東鎮東寧路三段205號,配合政府教育政謀其健全發展為國培育有用人才,由財團法人天主教耶穌孝女會捐助。,五十年八月二十五日新竹縣政府,"永 久",292953510.00,1,1140108,,1140108,,捐助章程第6條修正變更,,,,
114法登他000006,1,2,黃錫煒,654,1140108,1140108,1140109,18冊30頁,2,6,何泰舜,財團法人聯詠科技教育基金會,0990125,新竹科學工業園區新竹縣創新一路13號2樓,本會以促進人文發展，推動科學教育為宗旨。,由聯詠科技股份有限公司捐助,教育部99年1月7日台社㈣字第0980227306號函,永久,30000000.00,1,1140108,,1140108,,,,,,
114法登他000007,1,2,黃錫煒,1076,1140109,1140109,1140110,23冊52頁,2,2,顏宗養,財團法人新竹縣東林教育基金會,1100818,新竹縣湖口鄉大湖路236巷81號,本會以獎助探討生命價值相關學說之研究，探討生命真相，追求真理真相，幫助弱勢族群、改善社會風氣，推動文教公益為宗旨。,由顏宗養、呂界緯捐助,新竹縣政府110年8月16日府教社字第1103716367號,永久,7000000.00,1,1140109,,1140109,,,,,,
114法登他000008,1,2,黃錫煒,364,1140109,1140109,1140110,12冊38頁,1,7,呂肇炫,財團法人新竹縣私立保順養護中心,0870126,新竹縣芎林鄉石潭村福昌街一三四巷十九號,舉辦老人福利慈善事業為宗旨,由呂肇炫等人捐助,新竹縣政府86.12.09八六府社福字第一二五六四二號,永久,105637565.00,1,1140109,,1140109,,,,,,
114法登他000009,2,2,黃錫煒,908,1140110,1140110,1140113,21冊83頁,2,2,吳培滋,社團法人中華民國誠馨照顧協會,1060224,新竹縣竹東鎮興農街119號,本會以「自助、自立、愛心關懷」為宗旨，喚起社會人士對弱勢老人、新住民、二度就業人士的認識、關心、接納與支持，促進有關老人、婦女、新住民等及其家庭的權益與福利立法的早日產生，進而回饋社會國家。,入會費、常年會費、活動費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年12月18日台內團字第1050093694號。,永久,0.00,1,1140110,,1140110,,,,,,
114法登他000010,2,2,黃錫煒,1038,1140113,1140113,1140114,23冊15頁,2,2,姜凱淇,社團法人台灣心向創新教育促進協會,1090922,新竹縣芎林鄉文山路490巷3弄18號,本會為依法設立、非以營利為目的之社會團體，「改善現有教學方式，以體驗式教育為主軸，激勵教育者創新教學模式，協助各領域之教育推廣，並將之廣泛應用於社會，進而促使社群融合發展」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部109年1月5日台內團字第1090006618號,永久,820.00,1,1140113,,1140113,,章程第2.3.38條修正變更。,,,,
114法登財000002,1,1,黃錫煒,1205,1140110,1140110,1140113,24冊81頁,,,陳貞萩,財團法人新竹市陳燦榮公益慈善基金會,1140110,新竹市鐵道路二段423號4樓,以辦理新竹市公益慈善事業為目的，關注老人、低收入戶、失婚婦女、身心障礙者及其他弱勢族群之扶助事項,由陳貞萩捐助,新竹市政府中華民國114年1月7日府社行字第1140014012號函,永久,10000000.00,1,1140110,,,,,,,,
