登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000002,1,2,黃錫煒,82,1140106,1140106,1140107,6冊22頁,1,17,郝碧蓮,明新學校財團法人,0550104,新竹縣新豐鄉新興路一號,本諸「在明明德，在新民，在止於至善」精義，設立及辦理「明新學校財團法人明新科技大學」，培育實務智能與人文素養的專業人才為目的。,本財團之基金新台幣五百萬元由王宗山、李鴻超、郝立緒等捐助,五十五年三月四日教育部55高字二九八二核准學校立案,永久,5582343869.00,1,1140106,,1140106,,董事李明軒地址變更為台北市內湖區成功路3段169號4樓,,,,
114法登他000003,1,2,黃錫煒,346,1140107,1140107,1140108,12冊20頁,1,10,陳乃腕,財團法人玄奘大學,0851223,新竹市香山區玄奘路48號,為遵照國家教育政策暨現行教育法令之規定，辦理玄奘大學，並謀求其健全發展,捐助,教育部中華民國八十三年十二月二十四日台高069877號,永久,3322546881.00,1,1140107,,1140107,,,,,,
114法登他000004,1,2,黃錫煒,61,1140108,1140108,1140109,8冊35頁,1,17,詹德隆,內思學校財團法人,0510106,新竹縣新埔鎮楊新路一段四十號,遵照國家教育政策暨現行教育法令之規定，辦理高級工業職業學校，並謀其正常發展。,由財團法人天主教耶穌會等捐助,四十七年九月十三日台灣省教育廳,"永  久",309946100.00,1,1140108,,1140108,,,,,,
114法登他000005,1,2,黃錫煒,54,1140108,1140108,1140109,9冊27頁,2,16,吳韻樂,財團法人新竹縣私立上智國民小學,0500826,新竹縣竹東鎮東寧路三段205號,配合政府教育政謀其健全發展為國培育有用人才,由財團法人天主教耶穌孝女會捐助。,五十年八月二十五日新竹縣政府,"永 久",292953510.00,1,1140108,,1140108,,捐助章程第6條修正變更,,,,
114法登他000006,1,2,黃錫煒,654,1140108,1140108,1140109,18冊30頁,2,6,何泰舜,財團法人聯詠科技教育基金會,0990125,新竹科學工業園區新竹縣創新一路13號2樓,本會以促進人文發展，推動科學教育為宗旨。,由聯詠科技股份有限公司捐助,教育部99年1月7日台社㈣字第0980227306號函,永久,30000000.00,1,1140108,,1140108,,,,,,
114法登他000007,1,2,黃錫煒,1076,1140109,1140109,1140110,23冊52頁,2,2,顏宗養,財團法人新竹縣東林教育基金會,1100818,新竹縣湖口鄉大湖路236巷81號,本會以獎助探討生命價值相關學說之研究，探討生命真相，追求真理真相，幫助弱勢族群、改善社會風氣，推動文教公益為宗旨。,由顏宗養、呂界緯捐助,新竹縣政府110年8月16日府教社字第1103716367號,永久,7000000.00,1,1140109,,1140109,,,,,,
114法登他000008,1,2,黃錫煒,364,1140109,1140109,1140110,12冊38頁,1,7,呂肇炫,財團法人新竹縣私立保順養護中心,0870126,新竹縣芎林鄉石潭村福昌街一三四巷十九號,舉辦老人福利慈善事業為宗旨,由呂肇炫等人捐助,新竹縣政府86.12.09八六府社福字第一二五六四二號,永久,105637565.00,1,1140109,,1140109,,,,,,
114法登他000009,2,2,黃錫煒,908,1140110,1140110,1140113,21冊83頁,2,2,吳培滋,社團法人中華民國誠馨照顧協會,1060224,新竹縣竹東鎮興農街119號,本會以「自助、自立、愛心關懷」為宗旨，喚起社會人士對弱勢老人、新住民、二度就業人士的認識、關心、接納與支持，促進有關老人、婦女、新住民等及其家庭的權益與福利立法的早日產生，進而回饋社會國家。,入會費、常年會費、活動費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年12月18日台內團字第1050093694號。,永久,0.00,1,1140110,,1140110,,,,,,
114法登他000010,2,2,黃錫煒,1038,1140113,1140113,1140114,23冊15頁,2,2,姜凱淇,社團法人台灣心向創新教育促進協會,1090922,新竹縣芎林鄉文山路490巷3弄18號,本會為依法設立、非以營利為目的之社會團體，「改善現有教學方式，以體驗式教育為主軸，激勵教育者創新教學模式，協助各領域之教育推廣，並將之廣泛應用於社會，進而促使社群融合發展」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部109年1月5日台內團字第1090006618號,永久,820.00,1,1140113,,1140113,,章程第2.3.38條修正變更。,,,,
114法登他000011,2,2,黃錫煒,888,1140115,1140115,1140116,21冊63頁,2,11,李天保,社團法人新竹市不動產仲介經紀商業同業公會,1050805,新竹市自由路67號6樓之1,本會以結合同業協助政令推行，促進同業關係提升經營層次，發揮團隊精神，增進共同之利益及矯正其弊害，促進業界繁榮，加速經濟發展為宗旨。,入會費、常年會費、利息、其他收入,新竹市政府88年9月9日93府社行字第0930037460號,永久,4186595.00,1,1140115,,1140115,,,,,,
114法登他000012,1,2,黃錫煒,711,1140116,1140116,1140117,19冊47頁,2,5,廖麗嬌,財團法人弘聖教育基金會,1000810,新竹縣北埔鄉南坑村7鄰大南坑25之9號,打造身心靈健康及社會和諧的希望工程，推廣「樂活、分享、健康及專業」的教育理念。,由廖麗嬌一人捐助,新竹縣政府100年8月3日府教社字第1000092278號函,永久,2000000.00,1,1140116,,1140116,,,,,,
114法登他000013,2,2,黃錫煒,667,1140116,1140116,1140117,18冊43頁,2,6,黃雅軒,社團法人台灣推喇奴爸爸學校推動協會,0990607,新竹縣竹北市嘉勤南路86號,本會為依法設立，非以營利為目的之社會團體。用聖經真理教導已婚及預備結婚的男士們如何在家庭中當一個好爸爸為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年10月25日台內社字第0980240465號函,永久,53986.00,1,1140116,,1140116,,,,,,
114法登他000014,1,2,黃錫煒,81,1140117,1140117,1140120,6冊27頁,1,19,潘鵬仁,財團法人臺灣省新竹縣私立義民高級中學,0541211,新竹縣竹北市中正西路15號,以實施三民主義教育，培養忠國家、愛民族、思想純正之優秀青年，並謀其發展為目的,由竹北市公所及財團法人褒忠亭義民中學財團捐助,中華民國五十四年十月二十七日,"永  久",865536296.00,1,1140117,,1140117,,,,,,
114法登他000015,1,2,黃錫煒,305,1140117,1140117,1140120,11冊29頁,2,11,林宏文,財團法人鼎勳電機教育基金會,0840412,新竹市博愛街75號賢齊樓10樓,結合國內電機、電子、資訊與管理等相關領域有意願之人士及力量，以促進電信相關產業之發展與服務。,交通大學電信工程系系友捐款,新竹市政府教育局八四府教社字第一三一四五號八十四年二月廿七日,永久,2000000.00,1,1140117,,1140117,,,,,,
114法登他000016,1,2,黃錫煒,248,1140120,1140120,1140121,10冊22頁,2,13,許慶恭,財團法人新竹市西門國民小學教育發展基金會,0820112,新竹市北大路四五０號,提升教育品質、協助政府教育建設舉辦全校性校內外之各項教育活動,家長及社會人士捐助,八十一年十二月四日新竹市政府,永久,2292430.00,1,1140120,,1140120,,,,,,
114法登他000017,1,2,黃錫煒,79,1140120,1140120,1140121,8冊38頁,1,18,周士煒,財團法人台灣省中華基督教信義會,0541027,新竹市光復路1段30巷46號,傳播基督教福音為基礎，引人歸主及興辦慈善公益，宏揚上帝博愛,由美國信義會（差會）與我國教會信徒捐獻。,五十四年九月二十一日新竹縣政府,"永    久",128263279.00,1,1140120,,1140120,,捐助章程第8.9條修正變更。,,,,
114法登他000018,1,2,黃錫煒,934,1140120,1140120,1140121,22冊9頁,2,3,梁碩瑋,財團法人陽光璞玉教育基金會,1070108,新竹縣竹北市復興二路231號3樓之2,運用科技與教育產業的實戰精髓，傳遞溫暖的知識陽光，照亮希望的璞玉兒童。,由陳佳榆等人捐助,新竹縣政府107年1月3日府教社字第1063723316號。,永久,2000000.00,1,1140120,,1140120,,,,,,
114法登他000019,1,2,黃錫煒,16,1140122,1140122,1140123,2冊26頁,2,15,林政良,財團法人飛鳳山關聖學田,0420103,設新竹縣芎林鄉新鳳村十鄰燥坑十九號聖帝廟內,舉辦育英並文化事業以培養人材振興學術為宗旨,由寺廟聖帝廟及前財團法人廣聚社所有土地組織變名為本學田,四十一年八月七日新竹縣政府,"永  久",72356346.00,1,1140122,,1140122,,,,,,
114法登他000020,1,2,黃錫煒,578,1140123,1140123,1140124,17冊5頁,2,7,余榮彬,財團法人安全衛生技術中心,0960202,新竹縣竹東鎮中興路四段195號52館413室,"本以提供優質的安全衛生技術,協助政府與產業創造永續發展的環境,並保障人員安全健康與設施安全為宗旨","由中華民國安全衛生協會,富邦產物保險(股)公司,漢民科技(股)公司,東京威力科創(股)公司,李祖原建築師事務所,優貝克科技(股)公司,及賴世龍先生共同捐助",行政院勞工委員會,"永    久",10000000.00,1,1140123,,1140123,,,,,,
