登記案號,序號,職稱,姓名
114法登他000001,1,理　事,吳春山
114法登他000001,2,理事長,陳三奇
114法登他000001,3,常務理事,劉東啟
114法登他000001,4,理　事,廖述嘉
114法登他000001,5,常務理事,張和燊
114法登他000001,6,常務理事,陳高明
114法登他000001,7,理　事,彭國政
114法登他000001,8,理　事,陳永閔
114法登他000001,9,理　事,黃國書
114法登他000001,10,常務監事,蕭珍琪
114法登他000001,11,理　事,廖秋月
114法登他000001,12,常務理事,游金洲
114法登他000001,13,常務理事,廖松岳
114法登他000001,14,常務理事,楊浚維
114法登他000001,15,理　事,何敏誠
114法登他000001,16,理　事,陳成添
114法登他000001,17,理　事,張耀中
114法登他000001,18,理　事,王立任
114法登他000001,19,理　事,陳榮錦
114法登他000001,20,理　事,林南菁
114法登他000001,21,理　事,陳武華
114法登他000001,22,監　事,廖述忠
114法登他000001,23,監　事,葉澄堡
114法登他000001,24,理　事,陳癸勳
114法登他000001,25,理　事,劉俊昌
114法登他000001,26,理　事,楊玄吉
114法登他000001,27,理　事,陳三奇
114法登他000001,28,理　事,葉新華
114法登他000001,29,理　事,周大雅
114法登他000001,30,理　事,陳欣懷
114法登他000001,31,監　事,陳宥緁
114法登他000001,32,監　事,汪世旭
114法登他000001,33,理　事,廖豊民
114法登他000001,34,理　事,黃進霖
114法登他000001,35,理　事,胡聯雄
114法登他000001,36,理　事,林立浩
114法登他000001,37,理　事,謝信陽
114法登他000001,38,理　事,陳曉婷
114法登他000001,39,理　事,李文忠
114法登他000001,40,理　事,林鎮宏
114法登他000002,1,理　事,高昭隆
114法登他000002,2,理　事,羅敏城
114法登他000002,3,理　事,楊慶洲
114法登他000002,4,常務監事,吳美玉
114法登他000002,5,監　事,程銅賜
114法登他000002,6,理事長,田嘉昇
114法登他000002,7,理　事,張明達
114法登他000002,8,理　事,吳淑美
114法登他000002,9,監　事,陳介星
114法登他000002,10,理　事,陶柏君
114法登他000002,11,理　事,方繹權
114法登他000002,12,理　事,鄭秀名
114法登他000002,13,理　事,李聰龍
114法登他000002,14,理　事,詹錦鎮
114法登他000002,15,理　事,黃炳順
114法登他000002,16,監　事,葉振宗
114法登他000002,17,副理事長,呂良豪
114法登他000002,18,理　事,陳彥傑
114法登他000002,19,副理事長,朱仁貴
114法登他000002,20,監　事,呂世仲
114法登他000003,1,常務監事,左蕙田
114法登他000003,2,理事長,賴承宗
114法登他000003,3,理　事,張瓊文
114法登他000003,4,監　事,陳鳳嬌
114法登他000003,5,理　事,何玉英
114法登他000003,6,理　事,張惠貞
114法登他000003,7,理　事,吳文芸
114法登他000003,8,監　事,葉純綾
114法登他000003,9,理　事,莊吳秀桂
114法登他000003,10,理　事,趙淑妙
114法登他000003,11,理　事,雷坤淵
114法登他000003,12,理　事,黃亦華
114法登他000004,1,董事長,黃淑華
114法登他000004,2,"董  事",黃鴻興
114法登他000004,3,"董  事",呂瑞城
114法登他000004,4,監察人,鍾文祥
114法登他000004,5,"董  事",楊金山
114法登他000004,6,"董  事",許　總
114法登他000004,7,"董  事",戚厚予
114法登他000004,8,"董  事",張榮吉
114法登他000005,1,理事長,謝琦鈦
114法登他000005,2,常務理事,陳奕君
114法登他000005,3,常務理事,陳柏晟
114法登他000005,4,理　事,劉韋宏
114法登他000005,5,理　事,黃淑貞
114法登他000005,6,理　事,劉亮岑
114法登他000005,7,理　事,戴偉恩
114法登他000005,8,理　事,梁仕昌
114法登他000005,9,理　事,李翊蘋
114法登他000005,10,常務監事,劉志恒
114法登他000005,11,監　事,林華聲
114法登他000005,12,監　事,崔亮德
114法登他000006,1,董　事,李菁菁
114法登他000006,2,董事長,翁嵩慶
114法登他000006,3,董　事,吳兆倫
114法登他000006,4,董　事,王承祺
114法登他000006,5,董　事,吳少洲
114法登他000006,6,董　事,陳泰宇
114法登他000006,7,董　事,王延平
114法登他000006,8,監察人,吳宜霖
114法登他000007,1,常務理事,邵清立
114法登他000007,2,常務理事,潘信宏
114法登他000007,3,理事長,麥慶賓
114法登他000007,4,理　事,張榮興
114法登他000007,5,理　事,楊勝勛
114法登他000007,6,理　事,黃麗馨
114法登他000007,7,理　事,吳明亮
114法登他000007,8,理　事,聶湘怡
114法登他000007,9,理　事,蔡舜旭
114法登他000007,10,常務監事,劉宗整
114法登他000007,11,監　事,方思雯
114法登他000007,12,監　事,林麗君
114法登他000008,1,"董  事",王建元
114法登他000008,2,"董  事",林柏榕
114法登他000008,3,"董  事",黃靜如
114法登他000008,4,"董  事",楊增彥
114法登他000008,5,"董  事",廖志學
114法登他000008,6,"董  事",張永裕
114法登他000008,7,"董  事",王弘道
114法登他000008,8,董事長,黃振元
114法登他000008,9,"董  事",王正雄
114法登他000008,10,"董  事",王宗傑
114法登他000008,11,"董  事",查道茀
114法登他000008,12,監察人,王怡婕
114法登他000009,1,董事長,杜明達
114法登他000009,2,董　事,張　佳
114法登他000009,3,董　事,熊榮益
114法登他000009,4,董　事,張肇倫
114法登他000009,5,董　事,張柏霖
114法登他000009,6,董　事,詹偵芬
114法登他000009,7,董　事,林隆深
114法登他000009,8,董　事,黄永昆
114法登他000009,9,董　事,林俊杰
114法登他000010,1,理事長,沈伯修
114法登他000010,2,常務理事,沈郭貴代
114法登他000010,3,常務理事,沈妙玲
114法登他000010,4,理　事,任修賢
114法登他000010,5,理　事,陳毓怜
114法登他000010,6,理　事,茆志賢
114法登他000010,7,理　事,林欣儀
114法登他000010,8,理　事,張毓真
114法登他000010,9,理　事,鄔穩貞
114法登他000010,10,常務監事,洪雅琪
114法登他000010,11,監　事,曾詩萍
114法登他000010,12,監　事,蘇羽柔
114法登他000011,1,"董  事",蔡易臻
114法登他000011,2,董事長,蔡長海
114法登他000011,3,"董  事",林嘉雄
114法登他000011,4,"董  事",陳偉德
114法登他000011,5,"董  事",鄭崇華
114法登他000011,6,"董  事",羅　皓
114法登他000011,7,"董  事",林嘉琪
114法登他000011,8,"董  事",周燦德
114法登他000011,9,"董  事",卓永財
114法登他000011,10,"董  事",陳怡芬
114法登他000011,11,"董  事",林宗瑤
114法登他000011,12,"董  事",楊漢湶
114法登他000011,13,"董  事",馬維建
114法登他000011,14,"董  事",黃品憲
114法登他000011,15,"董  事",李焜耀
114法登他000011,16,監察人,彭慶添
114法登他000012,1,董　事,貝于嵐
114法登他000012,2,董　事,威樂義
114法登他000012,3,董　事,張雅智
114法登他000012,4,董　事,孫寶年
114法登他000012,5,董事長,柯淑華
114法登他000012,6,董　事,葉光洲
114法登他000012,7,董　事,王興道
114法登他000012,8,董　事,陳建信
114法登他000012,9,董　事,陳光宇
114法登他000012,10,監察人,陳君滿
114法登他000013,1,"董  事",廖繼誠
114法登他000013,2,"董  事",宋佩瑄
114法登他000013,3,董事長,廖鈴如
114法登他000013,4,"董  事",宋一芬
114法登他000013,5,"董  事",江書娟
114法登他000013,6,"董  事",康自立
114法登他000013,7,"董  事",張定原
114法登他000013,8,監察人,黃如琪
114法登他000014,1,董　事,王志弘
114法登他000014,2,董事長,吳聰偉
114法登他000014,3,董　事,謝森慶
114法登他000014,4,董　事,吳清標
114法登他000014,5,董　事,林烈桐
114法登他000014,6,董　事,羅泗垤
114法登他000014,7,董　事,陳年添
114法登他000014,8,董　事,吳　漂
114法登他000014,9,董　事,楊慶煌
114法登他000014,10,董　事,陳旭偉
114法登他000014,11,董　事,謝曜國
114法登他000014,12,董　事,陳國宇
114法登他000014,13,董　事,潘惠珠
114法登他000014,14,董　事,蔡德能
114法登他000014,15,董　事,楊聰熙
114法登他000014,16,董　事,鄭淑毓
114法登他000014,17,董　事,蔡昌儒
114法登他000014,18,董　事,吳東正
114法登他000014,19,董　事,劉芳如
114法登他000014,20,董　事,陳瓊瑤
114法登他000014,21,董　事,江淑菁
114法登他000015,1,"董  事",呂陶真
114法登他000015,2,"董  事",邵明仁
114法登他000015,3,"董  事",阮仁才
114法登他000015,4,"董  事",陳亭諭
114法登他000015,5,"董  事",趙玉妹
114法登他000015,6,"董  事",江詩倫
114法登他000015,7,"董  事",楊瑞嬌
114法登他000015,8,"董  事",阮文德
114法登他000015,9,董事長,梁德勝
114法登他000015,10,"董  事",曾炫美
114法登他000015,11,"董  事",蔡宜芬
114法登他000015,12,監察人,吳惠琪
114法登他000017,1,常務董事,郭献鐘
114法登他000017,2,監察人,吳政龍
114法登他000017,4,常務董事,江勝吉
114法登他000017,5,"董  事",林文輝
114法登他000017,6,常務董事,陳欽和
114法登他000017,7,常務董事,邱顯堂
114法登他000017,8,"董  事",陳家進
114法登他000017,10,常務董事,尤　斌
114法登他000017,11,常務董事,林佳慧
114法登他000017,12,"董  事",賴秋君
114法登他000017,13,"董  事",黃英文
114法登他000017,14,"董  事",林欽洲
114法登他000017,15,"董  事",林其昌
114法登他000017,17,監察人,林金賢
114法登他000017,18,監察人,林泰利
114法登他000017,19,"董  事",張志涵
114法登他000017,20,常務董事,石燕鳳
114法登他000017,21,"董  事",王灯輝
114法登他000017,22,常務監察人,周廷鴻
114法登他000017,23,"董  事",李建億
114法登他000017,25,常務董事,吳亭瑤
114法登他000017,26,"董  事",吳秋文
114法登他000017,27,"董  事",陳夏宗
114法登他000017,28,"董  事",劉秀貞
114法登他000017,30,"董  事",陳建利
114法登他000017,33,董事長,郭文筆
114法登他000017,35,監察人,盧碧黛
114法登他000017,37,"董  事",劉淑芳
114法登他000017,38,"董  事",廖本泉
114法登社000001,1,理事長,王可帆
114法登社000001,2,常務理事,陳冠璋
114法登社000001,3,常務理事,黃霈萱
114法登社000001,4,理　事,陳宛汝
114法登社000001,5,理　事,蘇皇綸
114法登社000001,6,理　事,張雅喬
114法登社000001,7,理　事,王雅玲
114法登社000001,8,理　事,欒婉瑀
114法登社000001,9,理　事,莊閔然
114法登社000001,10,常務監事,張倬瑋
114法登社000001,11,監　事,葉曉雲
114法登社000001,12,監　事,王淑儀
