登記案號,序號,職稱,姓名
114法登他000001,1,理　事,吳春山
114法登他000001,2,理事長,陳三奇
114法登他000001,3,常務理事,劉東啟
114法登他000001,4,理　事,廖述嘉
114法登他000001,5,常務理事,張和燊
114法登他000001,6,常務理事,陳高明
114法登他000001,7,理　事,彭國政
114法登他000001,8,理　事,陳永閔
114法登他000001,9,理　事,黃國書
114法登他000001,10,常務監事,蕭珍琪
114法登他000001,11,理　事,廖秋月
114法登他000001,12,常務理事,游金洲
114法登他000001,13,常務理事,廖松岳
114法登他000001,14,常務理事,楊浚維
114法登他000001,15,理　事,何敏誠
114法登他000001,16,理　事,陳成添
114法登他000001,17,理　事,張耀中
114法登他000001,18,理　事,王立任
114法登他000001,19,理　事,陳榮錦
114法登他000001,20,理　事,林南菁
114法登他000001,21,理　事,陳武華
114法登他000001,22,監　事,廖述忠
114法登他000001,23,監　事,葉澄堡
114法登他000001,24,理　事,陳癸勳
114法登他000001,25,理　事,劉俊昌
114法登他000001,26,理　事,楊玄吉
114法登他000001,27,理　事,陳三奇
114法登他000001,28,理　事,葉新華
114法登他000001,29,理　事,周大雅
114法登他000001,30,理　事,陳欣懷
114法登他000001,31,監　事,陳宥緁
114法登他000001,32,監　事,汪世旭
114法登他000001,33,理　事,廖豊民
114法登他000001,34,理　事,黃進霖
114法登他000001,35,理　事,胡聯雄
114法登他000001,36,理　事,林立浩
114法登他000001,37,理　事,謝信陽
114法登他000001,38,理　事,陳曉婷
114法登他000001,39,理　事,李文忠
114法登他000001,40,理　事,林鎮宏
114法登他000002,1,理　事,高昭隆
114法登他000002,2,理　事,羅敏城
114法登他000002,3,理　事,楊慶洲
114法登他000002,4,常務監事,吳美玉
114法登他000002,5,監　事,程銅賜
114法登他000002,6,理事長,田嘉昇
114法登他000002,7,理　事,張明達
114法登他000002,8,理　事,吳淑美
114法登他000002,9,監　事,陳介星
114法登他000002,10,理　事,陶柏君
114法登他000002,11,理　事,方繹權
114法登他000002,12,理　事,鄭秀名
114法登他000002,13,理　事,李聰龍
114法登他000002,14,理　事,詹錦鎮
114法登他000002,15,理　事,黃炳順
114法登他000002,16,監　事,葉振宗
114法登他000002,17,副理事長,呂良豪
114法登他000002,18,理　事,陳彥傑
114法登他000002,19,副理事長,朱仁貴
114法登他000002,20,監　事,呂世仲
114法登社000001,1,理事長,王可帆
114法登社000001,2,常務理事,陳冠璋
114法登社000001,3,常務理事,黃霈萱
114法登社000001,4,理　事,陳宛汝
114法登社000001,5,理　事,蘇皇綸
114法登社000001,6,理　事,張雅喬
114法登社000001,7,理　事,王雅玲
114法登社000001,8,理　事,欒婉瑀
114法登社000001,9,理　事,莊閔然
114法登社000001,10,常務監事,張倬瑋
114法登社000001,11,監　事,葉曉雲
114法登社000001,12,監　事,王淑儀
