登記案號,序號,分事務所地址
114法登他000027,1,臺北市信義路四段２５號１１樓
114法登他000044,1,新北市樹林區大安路530號10樓
114法登他000100,1,南投縣埔里鎮博愛路37號
114法登他000138,1,臺中市大里區仁愛路175巷88號
114法登他000206,1,臺中市大里區益民路二段57巷49號
114法登他000218,1,臺北市建國南路一段161號11樓
114法登他000249,1,臺中市西屯區安和路168號2樓之6
114法登他000249,2,嘉義市西區延平街448號12樓之2
114法登他000249,3,高雄市三民區九如二路366號3樓
114法登他000249,4,花蓮縣花蓮市自由街150號5樓
114法登他000249,5,桃園市中壢區復興路46號6樓
114法登他000250,1,臺北市中山區長安東路二段49號6樓
114法登他000250,2,新北市新店區北新路一段293號7樓之3
114法登他000250,3,新北市新莊區思源路173號12樓
114法登他000250,4,嘉義市東區吳鳳北路381號4樓
114法登他000250,5,臺南市中西區開山路245號10樓
114法登他000250,6,高雄市前金區中山二路507號4樓
114法登他000250,7,屏東縣屏東市廣東路120巷2號
114法登財000001,1,臺中市西屯區西屯路二段256巷6號4樓之1
114法登財000001,2,高雄市前鎮區二聖一路288號3樓
