登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,2,2,尹玉琪,307,1140106,1140107,1140107,8冊44頁,2,5,吳瓊姿,社團法人雲林縣飛雁創業協會,1000125,雲林縣斗六市北平路139號,提供婦女進修、學習、互助的平台、協助女性創業，透過會務活動，以發展並提高婦女之領導潛能。,會員會費等收入,雲林縣政府中華民國99年12月09日府社救字第0990617820號函,永久,40000.00,1,1140107,,,,"第四屆理、監事任期屆滿，改選第五屆理、監事。
法人章程變更：原章程第5章第35條。",,,,
114法登他000002,1,2,尹玉琪,4,1140107,1140115,1140115,2冊17頁,1,19,浦英雄,財團法人雲林縣私立正心高級中學,0541015,雲林縣斗六市正心里正心路1號,為供應本校已辦或擬辦之教育事業所需之一切設備及經費。,土地由斗六市公所無償永久提供使用，經費由羅馬教廷補助天主教嘉義教區支援。,臺灣省政府教育廳中華民國五十一年三月三十日(原在嘉義地方法院登記第二十三號),永久,724310500.00,1,1140115,,,,"財產總額原登記為新台幣705,303,509元整，變更為新台幣724,310,500元整。",,,,
114法登他000003,1,2,尹玉琪,359,1140109,1140115,1140115,9冊45頁,1,3,賴延維,福智學校財團法人,1020520,雲林縣古坑鄉麻園村平和21號,為配合政府鼓勵私人興學政策，秉持福智文教基金會創辦人日常老和尚之教育理念，培養成聖成賢、安邦定國及安定社會等三種人才，設立福智學校財團法人。,由財團法人福智文教基金會捐助,教育部中華民國102年1月16日臺教高(三)字第1020007699號,永久,1378815708.00,1,1140115,,,,"1.112學年度財產總額變更：原登記之財產總額為新台幣1,373,126,876元整，變更登記為新台幣1,378,815,708元整。
2.捐助章程變更：原捐助章程第四條於113年9月27日經第三屆第13次董事會議通過變更，報經教育部以113年11月1日臺教高(三)字第1130107704號函，准予備查。
3.監察人任期屆滿改選。",,,,
114法登他000004,2,2,尹玉琪,199,1140113,1140115,1140115,6冊38頁,2,10,張聰明,社團法人雲林縣志願服務協會,0940308,雲林縣斗六市洛陽路9巷1號5樓之2,提倡縣內志願服務工作，並辦理各項課程、活動以協助志工團體發展。,會員會費收入及捐款。,雲林縣政府中華民國91年10月21日(91)府社行字第9106006039號函,永久,376497.00,1,1140115,,,,"第九屆理事、監事任期屆滿，改選產生第十屆理事、監事。
1.第十屆選舉產生理事長張聰明繼任，並改選第十屆常務理事、理事、候補理事、常務監事、監事、候補監事。
2.變更社團法人雲林縣志願服務協會之設立組織章程第2、4、20、22條。",,,,
114法登他000005,1,2,尹玉琪,130,1140113,1140121,1140121,5冊20頁,2,7,林聰明,財團法人技專校院入學測驗中心基金會,0891221,雲林縣斗六市大學路3段123之5號,本會以從事研究並改進技專校院入學測驗命題品質與技術為宗旨，其主要業務如下：一、辦理技專校院入學測驗試務規劃與執行。二、研究我國技專校院入學制度之改革與入學測驗命題及試務之改進。三、受託辦理與測驗考試有關之業務。四、提供與入學測驗有關之研究分析與教育諮詢服務事項。五、受託辦理各項學力鑑定、職業證照、技術檢定等考試業務。六、研究發展技術能力職能基準、受託辦理技術能力職能基準開發與認證及採認作業。七、辦理前述各款有關之研習活動。八、其他符合本會設立宗旨之有關事項。,由中華科技大學等五所學校共同捐助。,教育部民國89年12月18日台（89）社（四）字第89161873號函。,永久,150000000.00,1,1140121,,,,本會第7屆董事暨第3屆監察人任期屆滿，選聘第8屆董事暨第4屆監察人辦理變更案。,,,,
114法登他000006,2,2,尹玉琪,346,1140114,1140115,1140115,9冊32頁,2,4,羅福成,社團法人雲林縣輔助科技服務協會,1011109,雲林縣斗南鎮長安路一段48號,本會以幫助身心障礙者、失能老人、職災勞工或有輔助科技需求對象運用輔助器具克服生理機能障礙，促進其生活自理能力及協助政府推動具服務及相關社會福利為宗旨。,一、入會費。二、常年會費。三、基金及孳息。四、政府補助經費。五、委託收益。六、捐款。,雲林縣政府中華民國101年09月12日府社救字第1015605040號函,永久,337589.00,1,1140115,,,,原主事務所為「雲林縣西螺鎮中山路127號2樓」變更登記為「雲林縣斗南鎮長安路一段48號」,,,,
114法登他000007,2,2,尹玉琪,471,1140114,1140115,1140115,12冊7頁,2,2,林彥呈,社團法人雲林縣樂福家庭關懷服務協會,1080802,雲林縣四湖鄉內湖村下桂山1-1號,本會為依法設立、非營利為目的之社會團體，以促進社會族群和諧，維護社會公平暨正義，提升家庭生活品質，提供弱勢族群人道與人性關懷，以及社會福利相關等之友善服務為宗旨。,入會費、常年會費、委辦費、會員捐款、委託收益、基金及其孳息、其他收入等。,雲林縣政府中華民國108年5月29日府社救二字第1082621841號函,永久,16800.00,1,1140115,,,,"1.第一屆董(理)事、監事任期屆滿，改選第二屆董(理)事、監事。
2.法人主事務所變更：原主事務所為「雲林縣斗六市榴中里光復路92巷3號」變更為「雲林縣四湖鄉內湖村下桂山1-1號」。
3.法人印信(圖記)變更。",,,,
114法登他000008,2,2,尹玉琪,324,1140117,1140121,1140124,9冊10頁,2,8,林信在,社團法人雲林縣金聲順古樂協會,1001013,雲林縣北港鎮東陽里益安路2號,在研習古樂並承續古樂之流傳使之發揚光大增進會員親睦和諧之精神並維護會員之共同利益。,會員常年會費、會員入會費及其他收入等,雲林縣政府中華民國80年05月08日以80府社勞字第46429號函,永久,1057911.00,1,1140123,,,,改選第九屆理監事。,,,,
114法登他000009,2,2,尹玉琪,190,1140120,1140123,1140124,6冊29頁,2,14,林金鐘,社團法人雲林縣口湖鄉老人會,0930924,雲林縣口湖鄉湖東村烏麻園街30號,以實踐敬老尊賢之風，爭取老人福利，促進老人身心健康，建設安和融洽、團結互助之現代化社會為宗旨,入會費、常年會費、政府機關之補助、捐助收入、辦理福利服務活動之收入、基金及其孳息、其他收入,雲林縣政府中華民國93年07月26日府社行字第0930604873號立案,永久,200000.00,1,1140123,,,,"1、第十四屆理事、監事任期屆滿，改選第十五屆理事、監事。
2、第十四屆理事長林金鐘任期到，由林金鐘連任理事長。
3、新任董(理)事、監事印鑑。
4、連任董(理)事、監事印鑑變更。",,,,
114法登他000010,2,2,尹玉琪,100,1140121,1140123,1140124,4冊33頁,2,11,張文宏,社團法人雲林縣虎尾身心障礙協會,0861231,雲林縣虎尾鎮立仁里北平路251號,促進身心障礙者福利，發揮團結、自強、互助、自助之精神，落實提高身心障礙者生活品質。,會員入會費、常年會費、社會人士捐助。,雲林縣政府社會科人民團體立案證書八四府社行字第九一０七八號。（更名：雲林縣政府105年2月22日府社救二字第1052605935號函）,永久性,616368.00,1,1140123,,,,"第10屆理監事任期屆滿，改選產生第11屆理監事。
變更理監事姓名及住所。",,,,
114法登他000011,1,2,尹玉琪,55,1140122,1140123,1140124,3冊36頁,2,2,許淑敏,財團法人環球文教基金會,0790228,雲林縣斗六市正心里7鄰文生路8-1號,舉辦文教公益事業與活動,由各董事捐助,雲林縣政府78年12月19日七八府教社字第123140號函,永久,1000000.00,1,1140123,,,,法人主事務所變更：原主事務所為雲林縣斗六市西平路65號，變更為雲林縣斗六市正心里7鄰文生路8-1號。,,,,
114法登他000012,2,2,尹玉琪,223,1140123,1140124,1140124,7冊10頁,2,6,黃志揚,社團法人雲林縣土地利用學會,0950421,雲林縣東勢鄉東南村東勢東路168號,促進會員提升不動產相關法令研習，增進會員發揮土地最有效利用，幫助土地所有權人解決問題，以創造政府與人民雙贏目標。,入會費、常年會費及會員捐款,雲林縣政府中華民國94年12月05日府社行字第0940608132號,永久,23000.00,1,1140124,,,,"一、第七屆新任理事、監事姓名詳如第七屆董(理)、監事名冊。
二、代表法人之董(理)事為理事長：黃志揚。
三、新任董(理)、監事印鑑。
四、法人主事務所變更為：雲林縣東勢鄉東南村東勢東路168號。",,,,
114法登他000013,1,2,尹玉琪,249,1140124,1140204,1140204,7冊36頁,1,6,浦英雄,財團法人天主教若瑟社會福利基金會,0960601,雲林縣虎尾鎮新興里民權路2號,以辦理社會福利慈善事業為宗旨，辦理目的事業如下：1.身心障礙福利服務。2.老人福利服務：辦理長期照顧服務、育樂休閒、終身學習等業務事項。3.兒童、少年福利服務。4.婦女福利服務。5.社會服務人力培訓管理。6.志願服務之辦理及推廣。7.配合政府社會福利及長期照護政策之相關服務事項。8.其他社會福利事項。,現金捐助,雲林縣政府中華民國96年04月27日府社救字第0960603010號函,永久,10002000.00,1,1140204,,,,"一、第六屆董事任期屆滿，改選產生第七屆董事。
二、代表法人之董事：浦英雄。
三、董事印鑑。
四、修正章程第1至6條，第11、17、19及20條。",,,,
114法登社000001,2,1,尹玉琪,583,1140106,1140107,1140107,14冊18頁,,,李鴻儒,社團法人雲林縣崙背李王府會,,雲林縣二崙鄉油車村文化路118巷6-2號,以救助急難、貧病，弘揚道學及發揚傳統民俗禮儀活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府中華民國113年5月4日府社救二字第1132630849號函,永久,10000.00,1,1140107,,,,,,,,
114法登社000002,2,1,尹玉琪,584,1140121,1140123,1140124,冊頁,,,張明華,社團法人雲林縣身心障礙權益促進會,,雲林縣斗六市北平路29號,以促進身心障礙者權益及增進其職業技能、助其自立自助為宗旨。,入會費、贊助會員會費、常年會費、補助款、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國113年12月30日府社救二字第1132680036號函,永久,1000.00,1,1140123,,,,,,,,
114法登社000003,2,1,尹玉琪,585,1140121,1140123,1140124,冊頁,,,李欣嬡,社團法人雲林縣新住民協會,,雲林縣斗六市北平路29號,以促進新住民權益及增進其職業技能、助其盡速融入社會為宗旨。,入會費、贊助會員會費、常年會費、補助款、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國113年12月30日府社救二字第1132680024號函,永久,1000.00,1,1140123,,,,,,,,
