登記案號,序號,職稱,姓名
114法登他000001,2,監　事,楊瑞蓮
114法登他000001,3,理　事,王紹堉
114法登他000001,5,理　事,吳怡芬
114法登他000001,6,理事長,李　銓
114法登他000001,7,常務監事,馬君梅
114法登他000001,8,常務理事,蔡茂昌
114法登他000001,9,理　事,徐正冠
114法登他000001,10,理　事,樊中原
114法登他000001,11,理　事,潘維大
114法登他000001,12,理　事,林育慶
114法登他000001,13,常務理事,沈大川
114法登他000001,14,監　事,關芳春
114法登他000001,15,理　事,沈佩蒂
114法登他000001,18,理　事,王金龍
114法登他000002,1,董　事,陳君豪
114法登他000002,3,董　事,許介立
114法登他000002,6,董　事,林倬立
114法登他000002,7,董　事,何星輝
114法登他000002,10,董　事,林宏銘
114法登他000002,11,董　事,高國庭
114法登他000002,12,董　事,李雄慶
114法登他000002,14,監察人,林正誠
114法登他000002,15,董　事,宗緒順
114法登他000002,16,董　事,范偉洸
114法登他000002,17,董　事,謝孟璋
114法登他000002,18,常務監察人,苑竣唐
114法登他000002,20,監察人,李友青
114法登他000002,21,董事長,黃教漳
114法登他000002,22,董　事,陳欽祥
114法登他000002,23,董　事,邵作俊
114法登他000002,24,監察人,吳昌錫
114法登他000002,25,董　事,許瑞麟
114法登他000002,26,董　事,簡壽宏
114法登他000002,27,監察人,曾茂雄
114法登他000003,1,董事長,黃永仁
114法登他000003,2,董　事,李耀宇
114法登他000003,5,董　事,黃男州
114法登他000003,6,董　事,陳聖怡
114法登他000003,7,董　事,黃譓臻
114法登他000003,8,董　事,周姵妗
114法登他000003,9,董　事,王君偉
114法登他000003,10,董　事,曾慧玟
114法登他000003,11,董　事,林忠毅
114法登他000004,1,副董事長,蘇成田
114法登他000004,2,董　事,王全玉
114法登他000004,3,副董事長,莊豐如
114法登他000004,4,董　事,葉菊蘭
114法登他000004,5,董　事,吳泓瑩
114法登他000004,6,董　事,王振興
114法登他000004,7,董　事,福田和磨
114法登他000004,8,董　事,梁榮堯
114法登他000004,9,董　事,莊自立
114法登他000004,10,董　事,張雅琇
114法登他000004,11,董　事,林玉華
114法登他000004,12,董　事,林明月
114法登他000004,13,董　事,謝長成
114法登他000004,14,董　事,梁愛迪
114法登他000004,15,董　事,江建廷
114法登他000004,16,董　事,陳宏揚
114法登他000004,17,董事長,簡余晏
114法登他000004,18,董　事,蔡伯翰
114法登他000004,19,董　事,郭裕家
114法登他000004,20,董　事,林子寛
114法登他000004,21,董　事,張巍耀
114法登他000004,22,副董事長,凌　瓏
114法登他000004,23,董　事,李樹軍
114法登他000005,1,理　事,盧嘉安
114法登他000005,2,副理事長,張信堂
114法登他000005,3,監　事,黃怡碧
114法登他000005,4,理　事,高鉦詠
114法登他000005,5,監　事,孫友聯
114法登他000005,6,理　事,歐栩韶
114法登他000005,7,理事長,賴中強
114法登他000005,8,理　事,吳介民
114法登他000005,9,理　事,高仁山
114法登他000005,10,理　事,許恩恩
114法登他000005,11,常務理事,梁至正
114法登他000005,12,常務監事,張烽益
114法登他000005,13,常務理事,陳方隅
114法登他000005,14,理　事,范耕維
114法登他000005,15,理　事,蘇彦圖
114法登他000005,16,理　事,吳明孝
114法登他000005,17,監　事,李根政
114法登他000005,18,監　事,杜文苓
114法登他000005,19,副理事長,周婉窈
114法登他000005,20,理　事,黃厚銘
114法登他000006,1,董　事,黃主文
114法登他000006,2,董　事,鄭英弘
114法登他000006,3,董事長,陳卿南
114法登他000006,4,董　事,林翠玲
114法登他000006,5,董　事,蔡俊章
114法登他000006,6,董　事,陳永利
114法登他000006,7,董　事,張榮興
114法登他000006,8,董　事,賈樂吉
114法登他000006,9,董　事,張樹徳
114法登他000006,10,董　事,顏旺盛
114法登他000006,11,董　事,許淑貞
114法登他000006,12,董　事,簡萬瑤
114法登他000006,13,董　事,張裕忠
114法登他000006,14,董　事,丁文祺
114法登他000006,15,董　事,楊盛傑
114法登他000006,16,監察人,鄭文琪
114法登他000006,17,監察人,鄭鴻彬
114法登他000006,18,監察人,蔡佩芳
114法登他000007,1,董事長,高立翰
114法登他000007,2,董　事,葛俊佑
114法登他000007,3,董　事,蘇裕惠
114法登他000007,4,董　事,謝永明
114法登他000007,5,董　事,陳專塗
114法登他000007,6,董　事,廖素娟
114法登他000007,7,董　事,賴冠仲
114法登他000007,8,董　事,劉水恩
114法登他000007,9,董　事,洪國田
114法登他000008,1,董　事,王文淵
114法登他000008,2,董　事,王文堯
114法登他000008,3,董　事,楊麗珠
114法登他000008,4,董　事,郭文筆
114法登他000008,5,董　事,魏國珍
114法登他000008,6,董　事,洪福源
114法登他000008,7,董　事,吳嘉昭
114法登他000008,8,董　事,羅良明
114法登他000008,10,董　事,王貴雲
114法登他000008,11,董　事,林善志
114法登他000008,13,董　事,王文潮
114法登他000008,16,董事長,王瑞慧
114法登他000008,17,董　事,程文俊
114法登他000008,18,董　事,莊錦豪
114法登他000008,19,董　事,李鴻鈞
114法登他000009,1,董　事,朱敏賢
114法登他000009,2,董　事,李成家
114法登他000009,3,董事長,張平沼
114法登他000009,4,副董事長,陳武剛
114法登他000009,5,副董事長,曾永權
114法登他000009,6,董　事,朱鳳芝
114法登他000009,7,董　事,謝衣鳳
114法登他000009,8,董　事,劉盛良
114法登他000009,9,董　事,林建榮
114法登他000009,10,董　事,楊吉雄
114法登他000009,11,董　事,饒慶宜
114法登他000009,12,董　事,林輝煌
114法登他000009,14,董　事,林錫埼
114法登他000009,15,董　事,孫慶餘
114法登他000009,16,董　事,林榮顯
114法登他000009,17,董　事,王光祥
114法登他000009,18,董　事,陳春銅
114法登他000009,19,董　事,黨天健
114法登他000009,20,董　事,洪奇昌
114法登他000009,22,董　事,李和鑫
114法登他000009,23,副董事長,陳冠舟
114法登他000009,24,董　事,陳鏡仁
114法登他000009,25,副董事長,李傳洪
114法登他000009,26,董　事,林宇晨
114法登他000009,27,董　事,林　正
114法登他000009,28,董　事,葛永光
114法登他000009,29,董　事,蘇文寬
114法登他000009,30,董　事,王應傑
114法登他000009,31,董　事,謝士滄
114法登他000009,32,董　事,林榮德
114法登他000009,33,董　事,張元銘
114法登他000010,3,董　事,林義雄
114法登他000010,4,董　事,魏照金
114法登他000010,7,董　事,吳慶堂
114法登他000010,8,董事長,魏宏恩
114法登他000010,11,董　事,陳永盛
114法登他000010,14,董　事,孫忠義
114法登他000010,15,董　事,張添洲
114法登他000010,19,董　事,連勝彥
114法登他000010,20,董　事,林聰明
114法登他000011,1,董　事,余淑貞
114法登他000011,2,董　事,李茂林
114法登他000011,3,董　事,熊慧琦
114法登他000011,4,董　事,許立國
114法登他000011,5,董　事,李致宇
114法登他000011,6,董　事,羅秋娣
114法登他000011,7,董事長,王星威
114法登他000012,1,董事長,陳夏珠
114法登他000012,2,董　事,吳玉琴
114法登他000012,3,董　事,鄭美玲
114法登他000012,4,董　事,陳美玲
114法登他000012,5,董　事,張淑雲
114法登他000012,6,董　事,歐育妃
114法登他000012,7,董　事,莊慧貞
114法登他000013,1,董　事,黃兆徽
114法登他000013,2,董　事,沈有忠
114法登他000013,4,董　事,呂元榮
114法登他000013,5,常務董事,張正揚
114法登他000013,6,董　事,馬世芳
114法登他000013,7,董　事,孫立方
114法登他000013,8,監　事,林嬋娟
114法登他000013,9,董　事,郭家佑
114法登他000013,10,董事長,賴秀如
114法登他000013,11,常務董事,劉夏如
114法登他000013,12,常務董事,洪貞玲
114法登他000013,13,董　事,黃慧娟
114法登他000013,14,董　事,黃連煜
114法登他000013,16,董　事,徐詠梅
114法登他000013,17,董　事,岳昭莒
114法登他000013,19,常務監事,羅承宗
114法登他000013,20,監　事,周玲臺
114法登他000013,21,監　事,廖福特
114法登他000013,22,監　事,戴秀雲
114法登他000014,1,理　事,陳逸萍
114法登他000014,2,理　事,丁邦安
114法登他000014,3,理事長,張培仁
114法登他000014,4,理　事,林一平
114法登他000014,5,理　事,黃合淇
114法登他000014,6,理　事,張玉斌
114法登他000014,7,理　事,李榮瑞
114法登他000014,8,理　事,李維斌
114法登他000014,9,理　事,高健榮
114法登他000014,10,副理事長,葉嗣平
114法登他000014,11,副理事長,許介立
114法登他000014,12,常務監事,呂學錦
114法登他000014,13,理　事,陳國章
114法登他000014,14,監　事,温琇玲
114法登他000014,15,理　事,周霞麗
114法登他000014,16,理　事,張心玲
114法登他000014,17,理　事,陳俊良
114法登他000014,18,監　事,林輝堂
114法登他000015,1,理　事,趙功恆
114法登他000015,2,常務理事,黃嘉烈
114法登他000015,3,常務理事,楊昭國
114法登他000015,4,常務理事,趙之敏
114法登他000015,5,理事長,謝永誌
114法登他000015,6,常務理事,伍婉嫻
114法登他000015,7,理　事,周家寅
114法登他000015,8,理　事,陳李聰
114法登他000015,9,理　事,蘇隆惠
114法登他000015,10,理　事,盧榮輝
114法登他000015,11,理　事,王薇鑫
114法登他000015,12,理　事,何叔孋
114法登他000015,13,理　事,蔡宜樺
114法登他000015,14,理　事,葉詠翔
114法登他000015,15,理　事,陳美琳
114法登他000015,16,常務監事,高冠裕
114法登他000015,17,監　事,吳宜勲
114法登他000015,18,監　事,鄭志勝
114法登他000015,19,監　事,趙原孫
114法登他000015,20,監　事,李鎨澂
114法登他000016,1,監　事,陳慶餘
114法登他000016,2,理　事,黃馨葆
114法登他000016,3,理　事,彭仁奎
114法登他000016,4,常務監事,賴允亮
114法登他000016,5,常務理事,方俊凱
114法登他000016,6,理　事,姚建安
114法登他000016,7,理　事,翁益強
114法登他000016,8,理　事,蔡世滋
114法登他000016,9,理　事,黃曉峰
114法登他000016,10,理　事,陳炳仁
114法登他000016,11,常務理事,蔡兆勲
114法登他000016,12,理事長,程劭儀
114法登他000016,13,監　事,王英偉
114法登他000016,14,常務理事,高偉堯
114法登他000016,15,監　事,張賢政
114法登他000016,16,理　事,陳秀丹
114法登他000016,17,常務理事,林明慧
114法登他000016,18,理　事,陳如意
114法登他000016,19,監　事,林文元
114法登他000016,20,理　事,謝宛婷
114法登他000017,1,監　事,吳瑞元
114法登他000017,2,理　事,許秀雯
114法登他000017,3,常務理事,潘琴葳
114法登他000017,4,理　事,王孝勇
114法登他000017,5,理　事,張哲源
114法登他000017,6,常務監事,楊佳嫻
114法登他000017,7,監　事,張睿耘
114法登他000017,8,理　事,黃尚卿
114法登他000017,9,理事長,潘天慶
114法登他000017,10,常務理事,邱亮士
114法登他000017,11,理　事,陳美華
114法登他000017,12,理　事,林彥君
114法登他000017,13,理　事,王仲軒
114法登他000017,14,理　事,羅盤針
114法登他000018,1,董　事,傅　旼
114法登他000018,2,董事長,錢胡家琪
114法登他000018,4,董　事,李明潔
114法登他000018,6,董　事,張令達
114法登他000018,9,董　事,劉怜君
114法登他000018,10,董　事,蔡清徽
114法登他000018,11,董　事,王念慈
114法登他000019,2,董　事,陳素蘭
114法登他000019,3,董　事,張美玉
114法登他000019,5,董　事,趙可屏
114法登他000019,6,董　事,蔡慧琳
114法登他000019,7,董事長,蔡金份
114法登他000020,1,董　事,曹德風
114法登他000020,2,董　事,余俊彥
114法登他000020,3,董　事,陳添枝
114法登他000020,4,董　事,曾繁城
114法登他000020,5,董　事,孫一鴻
114法登他000020,6,董　事,蔡力行
114法登他000020,7,董　事,史欽泰
114法登他000020,8,董　事,焦佑鈞
114法登他000020,10,董　事,楊偉甫
114法登他000020,11,董　事,吳政忠
114法登他000020,13,董　事,曾文生
114法登他000020,14,董　事,盧志遠
114法登他000020,15,董　事,景虎士
114法登他000020,16,董　事,鄭崇華
114法登他000020,17,董事長,張家祝
114法登他000020,20,董　事,黃重球
114法登他000020,21,董　事,郝龍斌
114法登他000021,1,副理事長,陳來助
114法登他000021,2,副理事長,范　炘
114法登他000021,3,理　事,黃真瑋
114法登他000021,4,常務監事,吳季衡
114法登他000021,5,監　事,莊翔捷
114法登他000021,6,理事長,黃怡穎
114法登他000021,7,理　事,陳紳騰
114法登他000021,8,理　事,歐陽志成
114法登他000021,9,理　事,曾煥龍
114法登他000021,10,理　事,林郁芳
114法登他000021,11,理　事,喬培偉
114法登他000021,12,監　事,陳少翎
114法登他000022,1,董事長,黃男州
114法登他000022,2,董　事,池祥麟
114法登他000022,3,董　事,陳勸仁
114法登他000022,4,董　事,王志成
114法登他000022,7,董　事,王梅玲
114法登他000022,8,董　事,王素芸
114法登他000022,10,董　事,廖仁義
114法登他000023,1,理　事,張光儀
114法登他000023,3,監　事,張　宸
114法登他000023,5,理　事,劉國樑
114法登他000023,6,理　事,楊菁萍
114法登他000023,7,副總會長,廖紫岑
114法登他000023,8,理　事,林盈志
114法登他000023,9,理　事,陳志鑫
114法登他000023,10,監　事,劉展光
114法登他000023,11,理　事,張騰筠
114法登他000023,12,副總會長,洪振源
114法登他000023,13,監　事,黃士軍
114法登他000023,14,理　事,周坤賢
114法登他000023,15,理　事,簡岑穎
114法登他000023,16,理　事,林照東
114法登他000023,17,副總會長,余維斌
114法登他000023,18,副總會長,李俊旺
114法登他000023,19,副監事長,吳明致
114法登他000023,20,理　事,吳瑞峰
114法登他000023,21,副總會長,郭修敏
114法登他000023,22,理　事,許國慶
114法登他000023,23,理　事,徐靖嫺
114法登他000023,24,監事長,黃成業
114法登他000023,25,常務理事,王年清
114法登他000023,26,理　事,林玉坪
114法登他000023,27,監　事,陳勲森
114法登他000023,28,理　事,許玉林
114法登他000023,29,常務理事,陳國欽
114法登他000023,30,監　事,劉恕偉
114法登他000023,31,理　事,吳嫻玲
114法登他000023,32,監　事,黃麗真
114法登他000023,33,理　事,陳威仁
114法登他000023,34,理　事,巫有崇
114法登他000023,35,監　事,黃維鈞
114法登他000023,36,副總會長,洪克倫
114法登他000023,37,理　事,蕭哲君
114法登他000023,38,副總會長,莊明郎
114法登他000023,39,監　事,蘇鴻業
114法登他000023,40,理　事,洪忠源
114法登他000023,41,副監事長,李傳德
114法登他000023,42,總會長,邱銘乾
114法登他000023,43,理　事,林守堂
114法登他000023,44,理　事,張紫緹
114法登他000023,45,理　事,陳森亞
114法登他000023,46,理　事,蘇勁威
114法登他000023,47,理　事,謝禎煥
114法登他000023,48,常務理事,簡榮坤
114法登他000024,1,監察人,彭學致
114法登他000024,2,董　事,張宗顯
114法登他000024,3,常務董事,江文若
114法登他000024,4,常務董事,胡竹生
114法登他000024,5,常務董事,李佳峯
114法登他000024,6,董　事,蘇文玲
114法登他000024,7,董　事,陳禧冠
114法登他000024,8,董　事,王祿誾
114法登他000024,9,董　事,曾玉淳
114法登他000024,10,監察人,王千睿
114法登他000024,11,董　事,林玉凡
114法登他000024,12,董　事,陳慶暉
114法登他000024,13,常務董事,王熙蒙
114法登他000024,14,董　事,張恩白
114法登他000024,15,董　事,張光民
114法登他000024,16,董　事,丁曉菁
114法登他000024,17,董　事,江清松
114法登他000024,18,董事長,連錦漳
114法登他000024,19,董　事,蔡惠卿
114法登他000024,20,常務監察人,陳亮樺
114法登他000025,1,董　事,王國雄
114法登他000025,2,監　事,柯新昌
114法登他000025,3,董　事,劉申雄
114法登他000025,4,董　事,江宇偉
114法登他000025,5,董　事,鄧志弘
114法登他000025,6,常務董事,吳仁忠
114法登他000025,8,董　事,陳博亮
114法登他000025,9,監　事,劉鴻誌
114法登他000025,10,董　事,鄭明裕
114法登他000025,11,常務董事,周水發
114法登他000025,12,常務董事,程正雄
114法登他000025,13,董　事,謝晨謠
