登記案號,序號,職稱,姓名
114法登他000001,2,監　事,楊瑞蓮
114法登他000001,3,理　事,王紹堉
114法登他000001,5,理　事,吳怡芬
114法登他000001,6,理事長,李　銓
114法登他000001,7,常務監事,馬君梅
114法登他000001,8,常務理事,蔡茂昌
114法登他000001,9,理　事,徐正冠
114法登他000001,10,理　事,樊中原
114法登他000001,11,理　事,潘維大
114法登他000001,12,理　事,林育慶
114法登他000001,13,常務理事,沈大川
114法登他000001,14,監　事,關芳春
114法登他000001,15,理　事,沈佩蒂
114法登他000001,18,理　事,王金龍
114法登他000002,1,董　事,陳君豪
114法登他000002,3,董　事,許介立
114法登他000002,6,董　事,林倬立
114法登他000002,7,董　事,何星輝
114法登他000002,10,董　事,林宏銘
114法登他000002,11,董　事,高國庭
114法登他000002,12,董　事,李雄慶
114法登他000002,14,監察人,林正誠
114法登他000002,15,董　事,宗緒順
114法登他000002,16,董　事,范偉洸
114法登他000002,17,董　事,謝孟璋
114法登他000002,18,常務監察人,苑竣唐
114法登他000002,20,監察人,李友青
114法登他000002,21,董事長,黃教漳
114法登他000002,22,董　事,陳欽祥
114法登他000002,23,董　事,邵作俊
114法登他000002,24,監察人,吳昌錫
114法登他000002,25,董　事,許瑞麟
114法登他000002,26,董　事,簡壽宏
114法登他000002,27,監察人,曾茂雄
114法登他000003,1,董事長,黃永仁
114法登他000003,2,董　事,李耀宇
114法登他000003,5,董　事,黃男州
114法登他000003,6,董　事,陳聖怡
114法登他000003,7,董　事,黃譓臻
114法登他000003,8,董　事,周姵妗
114法登他000003,9,董　事,王君偉
114法登他000003,10,董　事,曾慧玟
114法登他000003,11,董　事,林忠毅
114法登他000004,1,副董事長,蘇成田
114法登他000004,2,董　事,王全玉
114法登他000004,3,副董事長,莊豐如
114法登他000004,4,董　事,葉菊蘭
114法登他000004,5,董　事,吳泓瑩
114法登他000004,6,董　事,王振興
114法登他000004,7,董　事,福田和磨
114法登他000004,8,董　事,梁榮堯
114法登他000004,9,董　事,莊自立
114法登他000004,10,董　事,張雅琇
114法登他000004,11,董　事,林玉華
114法登他000004,12,董　事,林明月
114法登他000004,13,董　事,謝長成
114法登他000004,14,董　事,梁愛迪
114法登他000004,15,董　事,江建廷
114法登他000004,16,董　事,陳宏揚
114法登他000004,17,董事長,簡余晏
114法登他000004,18,董　事,蔡伯翰
114法登他000004,19,董　事,郭裕家
114法登他000004,20,董　事,林子寛
114法登他000004,21,董　事,張巍耀
114法登他000004,22,副董事長,凌　瓏
114法登他000004,23,董　事,李樹軍
114法登他000005,1,理　事,盧嘉安
114法登他000005,2,副理事長,張信堂
114法登他000005,3,監　事,黃怡碧
114法登他000005,4,理　事,高鉦詠
114法登他000005,5,監　事,孫友聯
114法登他000005,6,理　事,歐栩韶
114法登他000005,7,理事長,賴中強
114法登他000005,8,理　事,吳介民
114法登他000005,9,理　事,高仁山
114法登他000005,10,理　事,許恩恩
114法登他000005,11,常務理事,梁至正
114法登他000005,12,常務監事,張烽益
114法登他000005,13,常務理事,陳方隅
114法登他000005,14,理　事,范耕維
114法登他000005,15,理　事,蘇彦圖
114法登他000005,16,理　事,吳明孝
114法登他000005,17,監　事,李根政
114法登他000005,18,監　事,杜文苓
114法登他000005,19,副理事長,周婉窈
114法登他000005,20,理　事,黃厚銘
