登記案號,序號,職稱,姓名
114法登他000004,1,董　事,王美只
114法登他000004,2,董事長,吳慶堂
114法登他000004,3,董　事,朱啓辰
114法登他000004,4,董　事,郭崑謨
114法登他000004,5,董　事,林鑾鳳
114法登他000004,6,董　事,高誌鍵
114法登他000004,7,董　事,王春花
114法登他000004,9,董　事,賴真足
114法登他000004,10,監察人,程桂基
114法登他000004,11,董　事,劉玲惠
114法登他000004,12,監察人,蔡萬利
114法登他000004,13,,
114法登他000004,14,（第19屆,任　期
114法登他000005,1,董事長,何棋生
114法登他000005,2,董　事,釋禪定
114法登他000005,3,董　事,王天安
114法登他000005,4,董　事,游琬婷
114法登他000005,5,董　事,高文瑛
114法登他000005,6,董　事,徐若水
114法登他000005,7,董　事,陳天懷
114法登他000005,8,,
114法登他000005,9,（第6屆,任　期
114法登他000006,1,董　事,陳日紅
114法登他000006,2,董　事,陳美花
114法登他000006,3,董　事,陳香君
114法登他000006,5,董　事,蔡德潤
114法登他000006,6,董　事,陳姿君
114法登他000006,7,董事長,陳信良
114法登他000006,8,董　事,陳開農
114法登他000006,9,董　事,徐景文
114法登他000006,10,董　事,陳富忠
114法登他000006,11,,
114法登他000006,12,（第11屆,任　期
114法登他000010,1,董事長,黃錦盒
114法登他000010,2,董　事,黃林碧珠
114法登他000010,3,董　事,楊惠端
114法登他000010,4,董　事,陳桂添
114法登他000010,5,董　事,姚元愷
114法登他000010,6,董　事,陳英仙
114法登他000010,7,董　事,林芷瑜
114法登他000010,8,,
114法登他000010,9,（第10屆,任　期
114法登他000012,1,董　事,林業興
114法登他000012,2,董　事,吳錦錢
114法登他000012,4,董　事,吳嘉豪
114法登他000012,5,董　事,陳松福
114法登他000012,6,董　事,吳嘉輝
114法登他000012,7,董　事,陳松銀
114法登他000012,8,董　事,陳錦榮
114法登他000012,9,董　事,許志賢
114法登他000012,10,董　事,吳瑞婷
114法登他000012,11,董　事,利百芳
114法登他000012,12,董事長,段樹文
114法登他000012,13,董　事,李金水
114法登他000012,14,董　事,李賛興
114法登他000012,15,董　事,温玉紅
114法登他000012,16,董　事,李武麒
114法登他000012,17,,
114法登他000012,18,（第10屆,任　期
