登記案號,序號,職稱,姓名
114法登他000005,1,董事長,何棋生
114法登他000005,2,董　事,釋禪定
114法登他000005,3,董　事,王天安
114法登他000005,4,董　事,游琬婷
114法登他000005,5,董　事,高文瑛
114法登他000005,6,董　事,徐若水
114法登他000005,7,董　事,陳天懷
114法登他000005,8,,
114法登他000005,9,（第6屆,任　期
114法登他000010,1,董事長,黃錦盒
114法登他000010,2,董　事,黃林碧珠
114法登他000010,3,董　事,楊惠端
114法登他000010,4,董　事,陳桂添
114法登他000010,5,董　事,姚元愷
114法登他000010,6,董　事,陳英仙
114法登他000010,7,董　事,林芷瑜
114法登他000010,8,,
114法登他000010,9,（第10屆,任　期
114法登他000012,1,董　事,林業興
114法登他000012,2,董　事,吳錦錢
114法登他000012,4,董　事,吳嘉豪
114法登他000012,5,董　事,陳松福
114法登他000012,6,董　事,吳嘉輝
114法登他000012,7,董　事,陳松銀
114法登他000012,8,董　事,陳錦榮
114法登他000012,9,董　事,許志賢
114法登他000012,10,董　事,吳瑞婷
114法登他000012,11,董　事,利百芳
114法登他000012,12,董事長,段樹文
114法登他000012,13,董　事,李金水
114法登他000012,14,董　事,李賛興
114法登他000012,15,董　事,温玉紅
114法登他000012,16,董　事,李武麒
114法登他000012,17,,
114法登他000012,18,（第10屆,任　期
