登記案號,序號,職稱,姓名
114法登他000001,1,董　事,王瑞瑜
114法登他000001,2,董　事,王貴雲
114法登他000001,3,董　事,賴瓊慧
114法登他000001,4,董　事,廖美南
114法登他000001,5,董　事,黃美涓
114法登他000001,6,董　事,黃振青
114法登他000001,7,董　事,林善志
114法登他000001,8,董事長,王文淵
114法登他000001,9,董　事,王欣蓉
114法登他000001,10,董　事,蔡熒煌
114法登他000001,11,董　事,程文俊
114法登他000001,12,監察人,李純正
114法登他000001,13,,
114法登他000001,14,（第12屆,任　期
114法登他000003,1,董事長,黃東榮
114法登他000003,2,董　事,王培槐
114法登他000003,3,董　事,陳國義
114法登他000003,4,董　事,蔡春隆
114法登他000003,5,董　事,紀秀明
114法登他000003,6,董　事,張添洲
114法登他000003,7,董　事,黃劉美玉
114法登他000003,8,監察人,邵忠仕
114法登他000003,9,董　事,許炳煌
114法登他000003,10,董　事,李立泰
114法登他000003,11,,
114法登他000003,12,（第17屆,任　期
114法登他000004,1,董　事,王美只
114法登他000004,2,董事長,吳慶堂
114法登他000004,3,董　事,朱啓辰
114法登他000004,4,董　事,郭崑謨
114法登他000004,5,董　事,林鑾鳳
114法登他000004,6,董　事,高誌鍵
114法登他000004,7,董　事,王春花
114法登他000004,9,董　事,賴真足
114法登他000004,10,監察人,程桂基
114法登他000004,11,董　事,劉玲惠
114法登他000004,12,監察人,蔡萬利
114法登他000004,13,,
114法登他000004,14,（第19屆,任　期
114法登他000005,1,董事長,何棋生
114法登他000005,2,董　事,釋禪定
114法登他000005,3,董　事,王天安
114法登他000005,4,董　事,游琬婷
114法登他000005,5,董　事,高文瑛
114法登他000005,6,董　事,徐若水
114法登他000005,7,董　事,陳天懷
114法登他000005,8,,
114法登他000005,9,（第6屆,任　期
114法登他000006,1,董　事,陳日紅
114法登他000006,2,董　事,陳美花
114法登他000006,3,董　事,陳香君
114法登他000006,5,董　事,蔡德潤
114法登他000006,6,董　事,陳姿君
114法登他000006,7,董事長,陳信良
114法登他000006,8,董　事,陳開農
114法登他000006,9,董　事,徐景文
114法登他000006,10,董　事,陳富忠
114法登他000006,11,,
114法登他000006,12,（第11屆,任　期
114法登他000008,1,董　事,嚴君闓
114法登他000008,2,董事長,彭壽春
114法登他000008,3,董　事,彭秉生
114法登他000008,4,董　事,鄭金玲
114法登他000008,5,董　事,陳文吉
114法登他000008,6,董　事,鄭石倉
114法登他000008,7,董　事,楊曼華
114法登他000008,8,董　事,馬九方
114法登他000008,9,董　事,鄭桂燁
114法登他000008,10,董　事,范振修
114法登他000008,11,董　事,鄭憲鴻
114法登他000008,12,董　事,羅美麟
114法登他000008,13,董　事,李月英
114法登他000008,14,監察人,鄭君萍
114法登他000008,15,,
114法登他000008,16,（第18屆,任　期
114法登他000010,1,董事長,黃錦盒
114法登他000010,2,董　事,黃林碧珠
114法登他000010,3,董　事,楊惠端
114法登他000010,4,董　事,陳桂添
114法登他000010,5,董　事,姚元愷
114法登他000010,6,董　事,陳英仙
114法登他000010,7,董　事,林芷瑜
114法登他000010,8,,
114法登他000010,9,（第10屆,任　期
114法登他000011,1,董事長,陳全壽
114法登他000011,2,董　事,何國榮
114法登他000011,3,董　事,李憶菁
114法登他000011,4,董　事,江鴻生
114法登他000011,5,董　事,李志恒
114法登他000011,6,董　事,黎裕昌
114法登他000011,7,董　事,陳國儀
114法登他000011,8,董　事,林振煌
114法登他000011,9,董　事,邱玟惠
114法登他000011,10,董　事,張木山
114法登他000011,11,董　事,陳正宏
114法登他000011,12,董　事,黃雅梅
114法登他000011,13,董　事,洪嘉鴻
114法登他000011,14,董　事,胡劍峯
114法登他000011,15,監察人,施惠芬
114法登他000011,16,監察人,楊淑蘭
114法登他000011,17,監察人,陳怡安
114法登他000011,18,董　事,劉珍芳
114法登他000011,19,,
114法登他000011,20,（第2屆,任　期
114法登他000012,1,董　事,林業興
114法登他000012,2,董　事,吳錦錢
114法登他000012,4,董　事,吳嘉豪
114法登他000012,5,董　事,陳松福
114法登他000012,6,董　事,吳嘉輝
114法登他000012,7,董　事,陳松銀
114法登他000012,8,董　事,陳錦榮
114法登他000012,9,董　事,許志賢
114法登他000012,10,董　事,吳瑞婷
114法登他000012,11,董　事,利百芳
114法登他000012,12,董事長,段樹文
114法登他000012,13,董　事,李金水
114法登他000012,14,董　事,李賛興
114法登他000012,15,董　事,温玉紅
114法登他000012,16,董　事,李武麒
114法登他000012,17,,
114法登他000012,18,（第10屆,任　期
114法登他000013,1,董事長,孫道亨
114法登他000013,2,董　事,靳　蓉
114法登他000013,3,董　事,孫　怡
114法登他000013,4,董　事,談駿嵩
114法登他000013,5,董　事,于祖康
114法登他000013,6,董　事,余範英
114法登他000013,7,董　事,孫道濟
114法登他000013,8,董　事,薛昭信
114法登他000013,9,董　事,李超群
114法登他000013,10,監察人,黃麗樺
114法登他000013,11,,
114法登他000013,12,（第16屆,任　期
114法登他000018,1,董　事,姜　霖
114法登他000018,2,董　事,温爾功
114法登他000018,3,董　事,吳尚樺
114法登他000018,4,董　事,王瑞蒼
114法登他000018,5,董　事,錢　正
114法登他000018,6,董事長,蔣孟哲
114法登他000018,7,董　事,陳明正
114法登他000018,8,董　事,刁守仁
114法登他000018,9,董　事,孟久植
114法登他000018,10,,
114法登他000018,11,（第11屆,任　期
114法登他000019,1,董事長,黃水源
114法登他000019,2,董　事,彭首貞
114法登他000019,3,董　事,邱繼泰
114法登他000019,4,董　事,龔麗枝
114法登他000019,5,董　事,張鈞奕
114法登他000019,6,,
114法登他000019,7,（第3屆,任　期
114法登社000001,1,理事長,陳庭儀
114法登社000001,2,常務理事,蔡宗諺
114法登社000001,3,常務理事,何宗禧
114法登社000001,4,理　事,陳宥任
114法登社000001,5,理　事,張若嬌
114法登社000001,6,理　事,施宏禧
114法登社000001,7,理　事,謝家淇
114法登社000001,8,理　事,鄭韻玄
114法登社000001,9,理　事,蔡秉育
114法登社000001,10,常務監事,黃能裕
114法登社000001,11,監　事,陳美蓁
114法登社000001,12,監　事,洪金灼
114法登社000001,13,,
114法登社000001,14,（第1屆,任　期
114法登財000001,1,董事長,梁建國
114法登財000001,2,董　事,梁治國
114法登財000001,3,董　事,邱子軒
114法登財000001,4,董　事,張祉芳
114法登財000001,5,董　事,林孟君
114法登財000001,6,董　事,高懿琴
114法登財000001,7,董　事,黃佳美
114法登財000001,8,,
114法登財000001,9,（第1屆,任　期
