登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000002,1,2,呂權芳,146,1140106,1140107,1140108,6冊20頁,2,11,陳俊誠,財團法人嘉義縣社口國小教育基金會,0820803,嘉義縣中埔鄉隆興村二鄰八號（社口國小）,協助社口國小改善環境、發展校務、獎勵教師研究進修及貧困優秀兒童努力向學並促進學生敦品勵學為目的。,捐助。,嘉義縣政府民國82年6月21日八十二年教社字第63239號函,永久,2720000.00,1,1140107,,1140116,,,,,,
114法登他000003,1,2,呂權芳,36,1140106,1140109,1140113,2冊6頁,2,15,胡宗鑫,吳鳳學校財團法人,0540814,嘉義縣民雄鄉建國路二段117號,秉持校訓敦品勵學、服務人群之精神為辦學理念，培養專業技術與管理人才。,捐助。,教育部民國54年7月24日五四專字第11379號令,永久,3657584650.00,1,1140109,,1140121,,,,,,
114法登他000004,1,2,呂權芳,79,1140107,1140108,1140109,4冊10頁,1,14,蔡億信,財團法人臺灣省嘉義市私立東吳高級工業家事職業學校,0640521,嘉義市宣信街252號,響應政府私人興學之號召，辦理教育事業，設立臺灣省嘉義市私立東吳高級工業家事職業學校。,彭文鴻捐助,臺灣省政府教育廳民國64年5月20日教二字第36913號許可書,永久,650255654.00,1,1140108,,1140117,,,,,,
114法登他000005,1,2,呂權芳,22,1140109,1140109,1140113,1冊22頁,1,19,謝郭金美,財團法人基督教台灣宣道福音會總會,0510324,嘉義市吳鳳北路387號2樓,協助本總會所屬各教遵依基督教聖經宣揚基督救贖之福音。,捐助,嘉義縣政府民國51年3月23日嘉府宗民行字第13436號通知,永久,31689861.00,1,1140109,,1140121,,,,,,
114法登他000006,2,2,呂權芳,749,1140109,1140110,1140114,22冊89頁,1,,呂營輝,社團法人嘉義縣玉辰慈善功德會,1131007,嘉義縣民雄鄉北斗村光明街530號,一、救助偏鄉生活困苦鄉民。二、生活物資(米、油、麵條......等)發放。三、偏鄉交通補助(救護及長照專車)。四、兒童福利事項、五、其他符合本會宗旨之事項。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,嘉義縣政府中華民國113年6月3日府授人團字第1130138460號函,永久,77600.00,1,1140110,,1140122,,,,,,
114法登他000007,1,2,呂權芳,130,1140114,1140115,1140116,6冊4頁,2,11,釋心保,財團法人南華大學,0791011,嘉義縣大林鎮中坑里南華路一段55號,為培育社會人才之目的，設立南華大學。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,捐助,教育部民國79年9月27日台（79）高字第48128號函,永久,5874323899.00,1,1140115,,1140124,,,,,,
114法登他000008,1,2,呂權芳,718,1140116,1140204,1140205,22冊27頁,2,2,陳國恩,財團法人賢首慈恩教育基金會,1120331,嘉義縣民雄鄉西安村民溪路23號3樓,扶助偏鄉及提振生命佛學教育為宗旨,由陳國恩捐助,嘉義縣政府民國112年3月27日府教社字第1120068589號函,永久,2000000.00,1,1140204,,1140213,,,,,,
114法登他000010,1,2,呂權芳,91,1140122,1140204,1140205,4冊22頁,2,14,陳明秋,財團法人臺灣省嘉義縣新港鄉中洋村北極玄天宮,0651019,嘉義縣新港鄉中洋村4鄰中洋子100號,以維護廟宇宣揚宗教、教義及辦理公益慈善事業為目的。,捐助。,嘉義縣政府民國65年9月18日嘉府炳民行字第73941號函,永久,134160.00,1,1140204,,1140213,,,,,,
114法登他000011,1,2,呂權芳,3,1140122,1140204,1140205,1冊3頁,2,15,吳振明,財團法人臺灣省私立嘉義博愛仁愛之家,0440705,嘉義市東區林森東路235號,以社會福利事業為宗旨。,捐贈,嘉義縣政府民國40年6月30日嘉府民字第35146號函（內政部40年11月7日內社7620號函准予備案）,永久,180898940.00,1,1140204,,1140213,,,,,,
114法登他000013,1,2,呂權芳,334,1140205,1140208,1140210,12冊55頁,1,15,陳宇昭,財團法人伊甸社會福利基金會,0931111,臺北市文山區萬美街1段55號3樓,以發揮基督耶穌愛人並服務人群的心，舉辦福利服務及長期照顧服務為目的。,由劉俠等人繼續捐贈,臺北市政府社會局民國72年3月19日北市社四字第9699號函；嘉義縣政府民國93年8月30日府社救字第0930092467號函,永久,775039856.00,1,1140208,,1140218,,,,,,
114法登他000014,1,2,呂權芳,386,1140206,1140211,1140212,14冊40頁,2,5,黃世偉,財團法人蔡丁炎教育奬學基金會,0970107,嘉義縣民雄鄉中樂村民族路44號,以從事教育及社會福利服務為宗旨,捐助,"嘉義縣政府 96年11月15日府教社字第0960158567號函",永久,2000000.00,1,1140211,,1140220,,,,,,
114法登他000015,1,2,呂權芳,519,1140206,1140208,1140210,18冊31頁,2,4,莊士賢,財團法人修平教育基金會,1040407,嘉義縣太保市麻寮里北港路二段247巷36號,以協助家境貧困卻有心向學之學生，免於因缺乏經濟來源導致無法專心求學之窘境為宗旨。,捐助,嘉義縣政府民國104年3月26日府教社字第1040054632號函,永久,2000000.00,1,1140208,,1140218,,,,,,
114法登他000016,2,2,呂權芳,192,1140207,1140212,1140213,8冊13頁,2,12,李元豊,社團法人嘉義縣智障者家長協會,0851216,嘉義縣中埔鄉和睦村中山路五段375號,"結合嘉義縣心智障礙者家庭及關心心智障礙者人士，爭取心智障礙者合法權益，促進心智障礙者福利為宗旨。


















。",會費、捐助及其他收入等,嘉義縣政府民國81年10月28日八十一府社行字第102825號函,永久,387787.00,1,1140212,,1140221,,,,,,
114法登他000017,1,2,呂權芳,60,1140211,1140212,1140213,3冊35頁,1,9,蔡啓芳,財團法人台灣省私立嘉義濟美仁愛之家,0610927,嘉義市圳頭里3鄰盧義路361號,以辦理嘉義縣市社會福利事業及慈善救助事業為目的,資產係嘉義縣政府依照捐助章程代管原濟美會財產成立,嘉義縣政府民國61年3月28日民社字6001號許可立案,永久,1318525281.00,1,1140212,,1140221,,,,,,
114法登他000018,1,2,呂權芳,65,1140213,1140213,1140214,3冊45頁,2,13,賴永川,財團法人台灣省嘉義市城隍廟,0620531,嘉義市吳鳳北路168號,以宣揚城隍聖道，提倡我國固有文化勸導民眾向善，辦理慈善事業，加強本廟古蹟之保存與維護繁榮地方促進社會福利為宗旨。,捐助,嘉義縣政府民國62年5月17日嘉府嘉民行字第36445號許可書,永久無限期,230316741.00,1,1140213,,1140224,,,,,,
114法登他000019,1,2,呂權芳,177,1140213,1140224,1140225,7冊52頁,2,9,譚醒朝,財團法人人間文教基金會,0850214,嘉義縣義竹鄉仁里村14鄰義竹407之4號,以推展社會文化教育活動，關懷弱勢族群，提高國民生活品質，並維護社會善良風俗，倡導孝道，保護鄉土文化為宗旨。,捐助,嘉義縣政府民國85年2月8日（八五）府教社字第16804號函,永久,23661904.00,1,1140224,,,,,,,,
114法登他000024,1,2,呂權芳,193,1140218,1140220,1140221,8冊15頁,2,32,王宏榮,財團法人嘉義市私立榮光幼兒園,0851219,嘉義市共和路二三六號,為遵照主管機關教育政策暨教育法令之規定辦理幼兒教育並謀其健全發展。,財團法人台灣基督長老教會嘉義東門教會捐助新台幣伍拾萬元，另無償提供基地建教育大樓(建號：1701號),嘉義市政府民國85年12月6日85府教國字第87825號函,永久,1846448.00,1,1140220,,,,,,,,
