登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,2,2,陳宏城,305,1140102,1140102,1140102,7冊26頁,2,5,楊宗嘉,社團法人花蓮縣原住民產業文化協會,0980402,花蓮市明心街1-40號,本會為熱愛原住民族文化精神，並按有關法令規定，辦理公益性文化、教育事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,花蓮縣政府98年03月18日,永久,7000.00,1,1140102,,,,第4屆理、監事任期屆滿，改選產生第5屆理、監事,,,,
114法登他000002,2,2,陳宏城,413,1140103,1140103,1140103,11冊14頁,2,4,林瓊芬,社團法人台灣音像教育行動協會,1040914,花蓮市長安街26號6樓之5,本會為依法設立、非以營利為目的之社會團體，以人人善用媒體，豐富圓滿人生為目標。實踐音像教育、協助閱聽眾察覺媒體對社會、文化乃至個人層面之影響，培養閱聽眾鑑賞與近用媒體能力為宗旨。,入會費、常年會費、事業費、贊助捐款、委託收益、基金及其孳息、其他收入。,中華民國104年6月3日台內團字第1040026903號函。,永久,200521.00,1,1140103,,,,第3屆理、監事任期屆滿，改選產生第4屆理、監事,,,,
114法登他000003,1,2,陳宏城,175,1140110,1140110,1140110,4冊175頁,2,9,黃譯儀,財團法人昱華教育基金會,0881029,花蓮市中原路462號,以推動花蓮縣教育、藝術及公共政策之發展為目的,捐助,花蓮縣政府八十八年十月十九日八八府教社字第一一五五五五號函,永久,13935732.00,1,1140110,,,,第8屆董事任期屆滿，改選產生第9屆董事,,,,
114法登他000004,2,2,陳宏城,253,1140113,1140113,1140113,6冊253頁,2,60,賴宥嘉,社團法人花蓮縣花蓮國際青年商會,0940715,花蓮市中和街92號,本會宗旨為發展青年之才智，並結合有志青年人之力量，以促進人類生活、社會經濟及精神文化之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青少年之領導潛能。三、藉參與計劃及執行會務活動，以訓練個人繁榮社會。四、促進經濟發展。五、促進全人類之瞭解、親善與互助合作,會員入會費及常年會費、國內外公私立團體及個人之捐贈、基金之孳息、其他收入,花蓮縣政府中華民國五十四年九月十九日府社行字第09300556760號函,永久,2200000.00,1,1140113,,,,第59屆理、監事任期屆滿，改選產生第60屆理、監事,,,,
114法登他000005,1,2,陳宏城,184,1140114,1140114,1140114,4冊184頁,2,9,武祥生,財團法人私立遠雄海洋動物園,0890502,花蓮縣壽豐鄉鹽寮村福德189之2號,本財團法人設立之目的，係為遵照國家教育政策暨有關教育法令之規定，辦理私立遠雄海洋動物園，以謀其健全發展及提升生物教育水準為宗旨。,由遠雄海洋公園股份有限公司捐贈,民國八十九年三月二十三日花蓮縣政府八十九府教社字第０二六八二二函核准,永久,28303021.00,1,1140114,,,,,,,,
114法登他000006,1,2,陳宏城,137,1140114,1140114,1140114,3冊137頁,1,10,周朝國,財團法人門諾社會福利慈善事業基金會,0860614,花蓮市民權路4號,本會以宏揚基督耶穌救人博愛精神，舉辦或捐贈社會福利慈善事業為目的。辦理下列各項目的事業：一、兒童及少年福利事項。二、老人福利事項。三、身心障礙者福利事項。四、婦女福利事項。五、原住民福利事項。六、社會救助事項。七、健康照護事項。八、長期照顧服務事項。九、志願服務之辦理及推廣事項。十、主管機關委託辦理事項。十一、其他有關社會福利慈善事業事項。,由財團法人臺灣基督教門諾會醫院捐助,內政部台(86)內社字第8679831號中華民國八十六年五月二十六日,永久,300373972.00,1,1140114,,,,第10屆董事蔡雲卿辭任、由黃俊傑繼任董事,,,,
114法登他000007,2,2,陳宏城,487,1140117,1140117,1140117,13冊23頁,2,2,黃郁雯,社團法人花蓮縣康樂弱勢關懷長期照護協會,1090901,花蓮市忠義三街13號,為提升長期照護服務品質、維護長期照護專業人員權益及提供會員支持及自我成長的環境,入會費、常年會費、事業會、會員捐款、委託收益、基金及孳息或其他收入,花蓮縣政府中華民國109年7月14日府社行字第1090125547號,永久,21000.00,1,1140117,,,,,,,,
114法登他000008,1,2,陳宏城,397,1140122,1140122,1140122,10冊30頁,1,3,蕭丞宇,財團法人台灣基督長老教會東部中會,1031124,花蓮市民權路120號,本於耶穌基督仁愛救人之精神，發揚基督福音，辦理教會事務及中會事工；並樹立老吾老以及人之老、幼吾幼以及人之幼之美德，推行關懷老人與幼教之各項社會福利及公益、慈善事業為宗旨，以增進社會福祉；且依相關法令協助政府辦理上列之目的事業。,由財團法人北部台灣基督長老教會東部中會、信徒劉得意捐贈,花蓮縣政府中華民國103年11月11日府民宗字第1030191988號同意函。,永久,336289624.00,1,1140122,,,,"一、章程變更。二、原財產總額為新台幣330,063,604元整，變更後為新台幣336,289,624元整。",,,,
114法登他000009,1,2,陳宏城,19,1140213,1140213,1140213,1冊19頁,1,14,廖繼誠,大漢學校財團法人,0660406,花蓮縣新城鄉大漢村樹人街1號,本法人之辦學理念為回饋社會，培養各級人才；學以致用，促進產學合作。,由捐助人林朝庚代表捐助之。,教育部六十五年十二月十七日（65）技字第35604號函准予籌設。,永久,1645292675.00,1,1140213,,,,"原財產總額為新台幣1,647,670,626元，變更後為新台幣1,645,292,675元",,,,
114法登社000001,2,1,陳宏城,552,1140203,1140203,1140203,16冊6頁,,,張曜涵,社團法人興提協會,1140203,花蓮市民族路52號,本會為依法設立、非以營利為目的之公益性社會團體，以培育下一代成為教會和社會進步的領導者，實踐基督信仰精神，團結、培育青少年正向價值觀，並協助其找到生命熱情和目檟為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國113年11月6日台內團字第1130041924號,永久,3100.00,1,1140203,,,,,,,,
114法登社000002,2,1,陳宏城,553,1140217,1140217,1140217,16冊7頁,,,楊永民,社團法人中華美麗城市協會,1140217,花蓮市中興路19號10樓之5,本會為依法設立、非以營利為目的之公益性社會團體，以基督信仰愛人、愛家庭、愛社會之精神，結合民間團體組織、社會大眾各方專業與資源，提供關懷、輔導、諮商、教育、領導等專職人員相關訓練及福利；並從事慈善服務、救助工作；旨在推擴社會公益，傳遞並倡議善良優秀價值，發展台灣及亞太地區教輔領域人才，宣揚基督信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國114年1月3日台內團字第1130051597號,永久,6200.00,1,1140217,,,,,,,,
114法登社000003,2,1,陳宏城,554,1140217,1140217,1140217,16冊8頁,,,張彩鳳,社團法人道源真經善德協會,1140217,花蓮市明禮路32巷4號,本會為依法設立、非以營利為目的之公益性社會團體，以有教無類之區分，有宗無派門之區分、有道無牆之區分、弘揚歷史文化道統，學習賢人德政、善源、智誠為宗旨目標。,入會費、常年會費、贊助顧問費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國114年1月17日府社行第1140006692號,永久,400000.00,1,1140217,,,,,,,,
