登記案號,序號,職稱,姓名
114法登他000001,1,董　事,麥凱琪
114法登他000001,2,董　事,陳夙薇
114法登他000001,3,"董 事 長",程秀
114法登他000001,4,董　事,丁玉霞
114法登他000001,5,董　事,張芳慈
114法登他000003,1,董　事,呂若瑟
114法登他000003,2,董　事,馬漢光
114法登他000003,3,董　事,安恒立
114法登他000003,4,董　事,阮秋垂
114法登他000003,5,董　事,楊家門
114法登他000003,6,董　事,吳韻樂
114法登他000003,7,"董 事 長",黃浩然
114法登他000003,8,董　事,林淑玟
114法登他000003,9,董　事,范文東
114法登他000003,10,"監 察 人",周繼源
114法登他000003,11,"監 察 人",劉玉慶
114法登他000005,1,"董 事 長",陳錫南
114法登他000005,2,董　事,林家振
114法登他000005,4,董　事,陳明倫
114法登他000005,5,常務董事,趙興偉
114法登他000005,6,董　事,黃適超
114法登他000005,7,副董事長,林光義
114法登他000005,8,董　事,陳建宏
114法登他000006,1,理　事,葉岳峯
114法登他000006,2,理　事,張賀棋
114法登他000006,3,常務理事,程　秀
114法登他000006,4,常務理事,黃文美
114法登他000006,5,"理 事 長",陳貞夙
114法登他000006,6,常務理事,洪碧妹
114法登他000006,7,常務理事,邱素娟
114法登他000006,8,理　事,曾麗美
114法登他000006,9,理　事,釋淨航
114法登他000006,10,理　事,陳雪鳳
114法登他000006,11,理　事,釋普真
114法登他000006,12,理　事,潘俐君
114法登他000006,13,理　事,張卿慧
114法登他000006,14,監　事,謝美麗
114法登他000006,15,理　事,林麗華
114法登他000006,16,常務監事,李寶玉
114法登他000006,17,理　事,郭秀美
114法登他000006,18,監　事,潘枝妹
114法登他000006,19,監　事,杜春敏
114法登他000006,20,監　事,陳秀鸞
114法登他000007,1,"董 事 長",黃騰誼
114法登他000007,2,常務董事,林弘杰
114法登他000007,3,董　事,游依倩
114法登他000007,4,董　事,鍾文宏
114法登他000007,5,監　事,游逸將
114法登他000007,6,董　事,邱永裕
114法登他000007,7,董　事,陳堅龍
114法登他000007,8,董　事,蕭東原
114法登他000007,10,常務董事,林錫銘
114法登他000007,11,常務董事,曾文彬
114法登他000007,12,董　事,陳士睿
114法登他000007,13,常務董事,黃裕榮
114法登他000007,14,董　事,陳賴榮
114法登他000007,15,監　事,游本祺
114法登他000007,16,董　事,林阿騫
114法登他000007,17,董　事,張千黛
114法登他000007,18,董　事,顧宗堯
114法登他000008,1,"董 事 長",吳榮華
114法登他000008,2,董　事,林杰漢
114法登他000008,3,董　事,徐子正
114法登他000008,4,董　事,林淑芬
114法登他000008,5,董　事,張慶梧
114法登他000008,6,董　事,熊兆周
114法登他000008,7,董　事,林國慶
114法登他000008,8,董　事,林麟昌
114法登他000008,9,董　事,黃俊奇
114法登他000008,10,董　事,林建奮
114法登他000008,11,董　事,張貴傑
114法登他000008,12,董　事,方錦龍
114法登他000008,13,董　事,陳五福
114法登他000008,14,董　事,簡銘杉
114法登他000008,15,董　事,張家豪
114法登他000008,16,董　事,蔡佳純
114法登他000008,17,董　事,廖素華
114法登他000008,18,董　事,邱銘鴻
114法登他000008,19,董　事,江國樑
114法登他000008,20,董　事,陳昱秀
114法登他000008,21,董　事,林可書
114法登社000001,1,"理 事 長",黃姿綺
114法登社000001,2,常務理事,花于婷
114法登社000001,3,常務理事,吳宇童
114法登社000001,4,理　事,呂念庭
114法登社000001,5,理　事,陳家豪
114法登社000001,6,理　事,游育婷
114法登社000001,7,理　事,李薇
114法登社000001,8,理　事,吳明興
114法登社000001,9,理　事,楊金鐘
114法登社000001,10,常務監事,李慈穎
114法登社000001,11,監　事,陳奎男
114法登社000001,12,監　事,吳柏蔚
