登記案號,序號,職稱,姓名
114法登他000001,1,董　事,麥凱琪
114法登他000001,2,董　事,陳夙薇
114法登他000001,3,"董 事 長",程秀
114法登他000001,4,董　事,丁玉霞
114法登他000001,5,董　事,張芳慈
114法登他000006,1,理　事,葉岳峯
114法登他000006,2,理　事,張賀棋
114法登他000006,3,常務理事,程　秀
114法登他000006,4,常務理事,黃文美
114法登他000006,5,"理 事 長",陳貞夙
114法登他000006,6,常務理事,洪碧妹
114法登他000006,7,常務理事,邱素娟
114法登他000006,8,理　事,曾麗美
114法登他000006,9,理　事,釋淨航
114法登他000006,10,理　事,陳雪鳳
114法登他000006,11,理　事,釋普真
114法登他000006,12,理　事,潘俐君
114法登他000006,13,理　事,張卿慧
114法登他000006,14,監　事,謝美麗
114法登他000006,15,理　事,林麗華
114法登他000006,16,常務監事,李寶玉
114法登他000006,17,理　事,郭秀美
114法登他000006,18,監　事,潘枝妹
114法登他000006,19,監　事,杜春敏
114法登他000006,20,監　事,陳秀鸞
114法登社000001,1,"理 事 長",黃姿綺
114法登社000001,2,常務理事,花于婷
114法登社000001,3,常務理事,吳宇童
114法登社000001,4,理　事,呂念庭
114法登社000001,5,理　事,陳家豪
114法登社000001,6,理　事,游育婷
114法登社000001,7,理　事,李薇
114法登社000001,8,理　事,吳明興
114法登社000001,9,理　事,楊金鐘
114法登社000001,10,常務監事,李慈穎
114法登社000001,11,監　事,陳奎男
114法登社000001,12,監　事,吳柏蔚
