登記案號,序號,職稱,姓名
114法登他000001,1,理事長,金貴羅
114法登他000001,2,理　事,陳以勒
114法登他000001,3,理　事,陳世聰
114法登他000001,4,理　事,張志源
114法登他000001,5,理　事,姚興慶
114法登他000001,6,理　事,凃家容
114法登他000001,7,常務理事,劉紹軍
114法登他000001,8,理　事,蔡惠娜
114法登他000001,9,監　事,許瑞芬
114法登他000001,10,理　事,楊俊德
114法登他000001,11,常務理事,徐美羅
114法登他000001,12,理　事,林立益
114法登他000001,13,監　事,王國華
114法登他000001,14,常務監事,林家如
114法登他000002,1,"理  事",陳尚文
114法登他000002,2,常務理事,陳榮華
114法登他000002,3,"監  事",陳從樹
114法登他000002,4,"監  事",陳葦達
114法登他000002,5,"理  事",陳宗堯
114法登他000002,6,常務理事,陳明德
114法登他000002,7,常務監事,陳國琦
114法登他000002,8,"理  事",陳慶發
114法登他000002,9,"理  事",陳亞聖
114法登他000002,10,"理  事",陳德發
114法登他000002,11,"理  事",陳德水
114法登他000002,12,理事長,陳德泉
114法登他000002,13,"理  事",陳炎進
114法登他000002,14,"理  事",陳榮盛
114法登他000003,1,常務理事,李鍾靈
114法登他000003,2,理　事,梁美榮
114法登他000003,3,監　事,吳伯揚
114法登他000003,4,常務監事,陳棟燦
114法登他000003,5,理　事,王玉翠
114法登他000003,6,理　事,張其嫺
114法登他000003,7,理　事,劉德勛
114法登他000003,8,監　事,崔春華
114法登他000003,9,理　事,戴靜賢
114法登他000003,10,理　事,崔剛
114法登他000003,11,理　事,王家佑
114法登他000003,12,理事長,陳澤林
114法登他000003,13,常務理事,梁玉珊
114法登他000003,14,理　事,劉湘金
114法登社000001,1,理事長,王志鴻
114法登社000001,2,常務理事,王文正
114法登社000001,3,常務理事,王瑜文
114法登社000001,4,理　事,王雲輝
114法登社000001,5,理　事,王偲名
114法登社000001,6,理　事,王偲帆
114法登社000001,7,理　事,王火贊
114法登社000001,8,理　事,王宏男
114法登社000001,9,理　事,王志雄
114法登社000001,10,常務監事,王建立
114法登社000001,11,監　事,王建嘉
114法登社000001,12,監　事,王水萍
114法登社000002,1,理事長,楊霈璿
114法登社000002,2,常務理事,林庭逵
114法登社000002,3,常務理事,莊添裕
114法登社000002,4,理　事,石傑仁
114法登社000002,5,理　事,江庭瑋
114法登社000002,6,理　事,李柏緯
114法登社000002,7,理　事,羅宏彬
114法登社000002,8,理　事,于宗右
114法登社000002,9,理　事,袁增嘉
114法登社000002,10,常務監事,顏楷侖
114法登社000002,11,監　事,莊品辰
114法登社000002,12,監　事,許程翔
