登記案號,序號,職稱,姓名
114法登他000001,1,理事長,金貴羅
114法登他000001,2,理　事,陳以勒
114法登他000001,3,理　事,陳世聰
114法登他000001,4,理　事,張志源
114法登他000001,5,理　事,姚興慶
114法登他000001,6,理　事,凃家容
114法登他000001,7,常務理事,劉紹軍
114法登他000001,8,理　事,蔡惠娜
114法登他000001,9,監　事,許瑞芬
114法登他000001,10,理　事,楊俊德
114法登他000001,11,常務理事,徐美羅
114法登他000001,12,理　事,林立益
114法登他000001,13,監　事,王國華
114法登他000001,14,常務監事,林家如
114法登社000001,1,理事長,王志鴻
114法登社000001,2,常務理事,王文正
114法登社000001,3,常務理事,王瑜文
114法登社000001,4,理　事,王雲輝
114法登社000001,5,理　事,王偲名
114法登社000001,6,理　事,王偲帆
114法登社000001,7,理　事,王火贊
114法登社000001,8,理　事,王宏男
114法登社000001,9,理　事,王志雄
114法登社000001,10,常務監事,王建立
114法登社000001,11,監　事,王建嘉
114法登社000001,12,監　事,王水萍
