登記案號,序號,職稱,姓名
114法登他000002,1,董　事,温棟政
114法登他000002,2,董事長,陳俊誠
114法登他000002,3,董　事,黃明鴻
114法登他000002,5,董　事,林嘉慶
114法登他000002,6,董　事,蔡義寶
114法登他000002,7,董　事,莊簡玉女
114法登他000002,8,董　事,鍾黃良
114法登他000002,9,董　事,黃淑津
114法登他000002,10,董　事,周慶安
114法登他000002,13,董　事,蔡素美
114法登他000002,14,董　事,莊詠傑
114法登他000002,15,,
114法登他000002,16,,
114法登他000003,1,董事長,胡宗鑫
114法登他000003,2,董　事,楊敦和
114法登他000003,3,董　事,李肖梅
114法登他000003,4,董　事,韓乾
114法登他000003,5,董　事,蔡享珠
114法登他000003,6,董　事,郭金龍
114法登他000003,7,董　事,劉秀琴
114法登他000003,8,董　事,楊德本
114法登他000003,9,董　事,李硯琴
114法登他000003,10,監察人,蔡碧秀
114法登他000003,11,,
114法登他000003,12,,
114法登他000004,2,董事長,蔡億信
114法登他000004,6,董　事,辜士陞
114法登他000004,7,董　事,李振龍
114法登他000004,8,董　事,魏宏達
114法登他000004,9,董　事,洪錦鈺
114法登他000004,10,董　事,葉素梅
114法登他000004,11,董　事,周怡辰
114法登他000004,12,監察人,黃克恭
114法登他000004,13,,
114法登他000004,14,,
114法登他000005,1,"董  事",徐珠鸞
114法登他000005,2,"董  事",翁頌輝
114法登他000005,4,"董  事",吳以莉
114法登他000005,5,"董  事",何素華
114法登他000005,6,"董  事",蔡英子
114法登他000005,7,"董  事",蔡得恩
114法登他000005,8,"董  事",李志大
114法登他000005,9,董事長,謝郭金美
114法登他000005,10,"董  事",洪桂
114法登他000005,11,,
114法登他000005,12,,
114法登他000006,1,理事長,呂營輝
114法登他000006,2,常務理事,温秀珠
114法登他000006,3,常務理事,王麗雲
114法登他000006,4,理　事,陳玥臻
114法登他000006,5,理　事,陳文乾
114法登他000006,6,理　事,李柏毅
114法登他000006,7,理　事,陳居進
114法登他000006,8,理　事,陳來住
114法登他000006,9,理　事,黃姵瑄
114法登他000006,10,常務監事,葉哲良
114法登他000006,11,監　事,張麗華
114法登他000006,12,監　事,黃春萍
114法登他000006,13,,
114法登他000006,14,,
114法登他000007,1,董事長,釋心保
114法登他000007,2,"董  事",吳素真
114法登他000007,3,"董  事",心培
114法登他000007,4,"董  事",張優理
114法登他000007,7,"董  事",曾美嘉
114法登他000007,9,"董  事",胡佳君
114法登他000007,13,"董  事",陳淑娉
114法登他000007,14,"董  事",方希聖
114法登他000007,15,監察人,鄭添原
114法登他000007,16,董　事,江佩珊
114法登他000007,17,,
114法登他000007,18,,
114法登社000001,1,理事長,蔡清恩
114法登社000001,2,常務理事,林禮斌
114法登社000001,3,常務理事,劉建志
114法登社000001,4,理　事,邱建勲
114法登社000001,5,理　事,黃文林
114法登社000001,6,理　事,李健賓
114法登社000001,7,理　事,蔡智恆
114法登社000001,8,理　事,陳石柱
114法登社000001,9,理　事,林承駐
114法登社000001,10,常務監事,李穎儒
114法登社000001,11,監　事,鄭渝丹
114法登社000001,12,監　事,陳哲欽
114法登社000001,13,,
114法登社000001,14,,
