登記案號,序號,職稱,姓名
114法登他000003,1,董事長,胡宗鑫
114法登他000003,2,董　事,楊敦和
114法登他000003,3,董　事,李肖梅
114法登他000003,4,董　事,韓乾
114法登他000003,5,董　事,蔡享珠
114法登他000003,6,董　事,郭金龍
114法登他000003,7,董　事,劉秀琴
114法登他000003,8,董　事,楊德本
114法登他000003,9,董　事,李硯琴
114法登他000003,10,監察人,蔡碧秀
114法登他000004,2,董事長,蔡億信
114法登他000004,6,董　事,辜士陞
114法登他000004,7,董　事,李振龍
114法登他000004,8,董　事,魏宏達
114法登他000004,9,董　事,洪錦鈺
114法登他000004,10,董　事,葉素梅
114法登他000004,11,董　事,周怡辰
114法登他000004,12,監察人,黃克恭
114法登他000005,1,"董  事",徐珠鸞
114法登他000005,2,"董  事",翁頌輝
114法登他000005,4,"董  事",吳以莉
114法登他000005,5,"董  事",何素華
114法登他000005,6,"董  事",蔡英子
114法登他000005,7,"董  事",蔡得恩
114法登他000005,8,"董  事",李志大
114法登他000005,9,董事長,謝郭金美
114法登他000005,10,"董  事",洪桂
