登記案號,序號,職稱,姓名
114法登他000001,1,董事長,張循鋰
114法登他000001,2,"董  事",李乃詳
114法登他000001,3,"董  事",高瀅
114法登他000001,4,"董  事",劉兆隆
114法登他000001,5,"董  事",李海澄
114法登他000001,6,"董  事",江念慈
114法登他000001,7,"董  事",呂馨寧
114法登他000001,8,"董  事",楊愛麗
114法登他000001,9,"董  事",李繼宗
114法登他000001,10,"董  事",林淑儀
114法登他000001,11,"董  事",田雛鳳
114法登他000001,12,"董  事",王豫生
114法登他000001,13,"董  事",蔣良美
114法登他000001,14,"董  事",夏繼盛
114法登他000001,15,"董  事",張維康
114法登他000002,1,常務理事,施養杰
114法登他000002,2,理　事,邱垂昌
114法登他000002,3,常務理事,鍾美惠
114法登他000002,4,理　事,范姜金劍
114法登他000002,5,理　事,陳惠渟
114法登他000002,6,理事長,施養仁
114法登他000002,7,理　事,凃麗珍
114法登他000002,8,監　事,蔡金花
114法登他000002,9,理　事,石義強
114法登他000002,10,常務監事,倪錦章
114法登他000002,11,監　事,李怡蓉
114法登他000002,12,理　事,陳治世
114法登他000003,1,董事長,蔡慧玲
114法登他000003,2,副董事長,王絹閔
114法登他000003,3,副董事長,林函瑢
114法登他000003,4,董　事,林昭呈
114法登他000003,5,董　事,許芳瑋
114法登他000003,6,董　事,顏志鼎
114法登他000003,7,董　事,何介舜
114法登他000003,8,董　事,陳珮雯
114法登他000003,9,董　事,王國良
114法登他000003,10,董　事,陳百宗
114法登他000003,11,董　事,廖昶超
114法登他000003,12,董　事,連潔妤
114法登他000003,13,董　事,洪堯昆
114法登他000003,14,董　事,王調軍
114法登他000003,15,董　事,王金秋
114法登他000003,16,監察人,吳嘉沅
114法登他000003,17,監察人,廖珮琦
114法登他000003,18,常務監察人,邢國震
114法登他000003,19,董　事,劉美蘭
114法登他000003,20,監察人,蔡淑貞
114法登他000003,21,監察人,張淯
114法登他000003,22,董　事,蔡瑋蔓
114法登他000004,1,董事長,焦佑麒
114法登他000004,2,董　事,沈建文
114法登他000004,3,董　事,張子超
114法登他000004,4,董　事,詹慶齡
114法登他000004,5,董　事,詹惠月
114法登他000005,1,董　事,余俊彥
114法登他000005,2,董　事,廖俊喆
114法登他000005,3,董　事,楊宗興
114法登他000005,4,董事長,簡又新
114法登他000005,5,董　事,吳清基
114法登他000005,6,董　事,陳文章
114法登他000005,7,董　事,陳振遠
114法登他000006,1,董事長,范瑞穎
114法登他000006,2,董　事,戚　瑛
114法登他000006,3,董　事,陳令宜
114法登他000006,4,董　事,劉雪妃
114法登他000006,5,董　事,鄧運鴻
114法登他000006,6,董　事,陳淑鈴
114法登他000006,7,董　事,范樂怡
114法登他000007,1,董事長,江天愛
114法登他000007,2,董　事,劉漢武
114法登他000007,3,董　事,李春
114法登他000007,4,董　事,李傳溪
114法登他000007,5,董　事,莊守慎
114法登他000007,6,董　事,周建華
114法登他000007,7,董　事,吳明彥
114法登他000007,8,董　事,洪子仁
114法登他000007,9,董　事,傅培剛
114法登他000010,1,董事長,杜奕瑾
114法登他000010,2,董　事,楊泮池
114法登他000010,3,董　事,陳縕儂
114法登他000010,4,董　事,李宏毅
114法登他000010,5,董　事,陳良基
114法登他000010,6,董　事,廖　群
114法登他000010,7,董　事,楊奕軒
114法登他000010,8,董　事,王震緯
114法登他000010,9,董　事,吳聰慶
114法登他000011,1,董　事,鄒承志
114法登他000011,2,董　事,陳谷泉
114法登他000011,3,董　事,張詠韶
114法登他000011,4,董　事,范禎泉
114法登他000011,5,董　事,鄒乃華
114法登他000011,6,董　事,鄒永祥
114法登他000011,7,董事長,鄒永中
114法登他000012,1,"董  事",黃振義
114法登他000012,2,"董  事",王國泰
114法登他000012,3,"董  事",凌憬峯
114法登他000012,4,"董  事",姜仁惠
114法登他000012,5,"董  事",王家槐
114法登他000012,6,"董  事",邱宏仁
114法登他000012,7,"董  事",刁翠美
114法登他000012,8,"董  事",周春平
114法登他000012,9,董事長,周宜宏
114法登他000012,10,"董  事",李三剛
114法登他000012,11,"董  事",張豐基
114法登他000013,2,理　事,陳昭榮
114法登他000013,3,常務理事,陳忠裕
114法登他000013,4,理事長,鄭卉妡
114法登他000013,5,理　事,倪鴻斌
114法登他000013,6,常務理事,黃振榮
114法登他000013,7,理　事,趙文君
114法登他000013,8,理　事,陳國龍
114法登他000013,9,理　事,倪筱瑩
114法登他000013,10,常務監事,陳香吟
114法登他000013,11,監　事,徐秀菊
114法登他000013,12,監　事,張可為
114法登他000013,13,理　事,陳鵬宇
114法登他000014,1,董事長,翁元臻
114法登他000014,2,董　事,劉慶安
114法登他000014,3,監察人,楊文杏
114法登他000014,5,董　事,翁銘隆
114法登他000014,6,董　事,陳寶山
114法登他000014,7,董　事,洪慧明
114法登他000014,8,董　事,廖榮均
114法登他000014,9,董　事,陳集民
114法登他000014,10,董　事,張麗香
114法登他000014,11,監察人,胡世芳
114法登他000014,12,常務監察人,楊建源
114法登他000014,13,董　事,喻笙湘
114法登他000015,1,董事長,廖武治
114法登他000015,2,董　事,謝趙欽桂
114法登他000015,5,董　事,林佳瑩
114法登他000015,6,董　事,林美容
114法登他000015,7,董　事,李豐楙
114法登他000015,8,董　事,李欽賢
114法登他000015,9,董　事,廖瓊枝
114法登他000015,10,監察人,林承緯
114法登他000015,12,監察人,王維君
114法登他000015,13,董　事,吳國源
114法登他000015,14,董　事,徐福全
114法登他000015,16,監察人,蕭進銘
114法登他000016,1,董　事,許倖嘉
114法登他000016,2,常務董事,林柏廷
114法登他000016,3,董事長,尹慶中
114法登他000016,4,董　事,陳明安
114法登他000016,5,常務董事,廖駿偉
114法登他000016,6,董　事,石燕鳳
114法登他000016,7,董　事,陳嘉昌
114法登他000016,8,監察人,吳榮正
114法登他000016,9,董　事,何育興
114法登他000016,10,董　事,葉長生
114法登他000016,11,董　事,廖士煒
114法登他000016,12,董　事,郭秋英
114法登他000016,13,董　事,廖崇志
114法登他000016,14,董　事,施槤發
114法登他000016,15,常務董事,陳鵬詠
114法登他000016,16,常務監察人,饒玉珍
114法登他000016,17,董　事,林清煌
114法登他000017,1,董　事,江松樺
114法登他000017,2,董　事,江建廷
114法登他000017,3,董　事,李景園
114法登他000017,4,董事長,吳秀光
114法登他000017,5,董　事,朱哲彥
114法登他000017,6,董　事,王平
114法登他000017,7,董　事,陳銀欉
114法登他000018,1,董　事,張煌義
114法登他000018,2,董　事,曾富
114法登他000018,3,董　事,顏文隆
114法登他000018,5,董　事,李文宏
114法登他000018,6,董　事,林博義
114法登他000018,7,董　事,譚宸泰
114法登他000018,8,董　事,張志斌
114法登他000018,9,董　事,范嘉宏
114法登他000018,10,董事長,方嘉男
114法登他000018,11,董　事,蔡朝仁
114法登他000018,12,董　事,吳松儒
114法登他000018,13,董　事,徐廷榕
114法登他000018,14,董　事,賴宗佑
114法登他000018,15,董　事,沈尚仁
114法登他000018,16,董　事,李志國
114法登他000019,2,董　事,張堯卿
114法登他000019,3,董事長,"尹  冀"
114法登他000019,4,董　事,王漢維
114法登他000019,5,董　事,許偉興
114法登他000019,6,董　事,邱薰慧
114法登他000019,7,董　事,林埔生
114法登他000019,8,董　事,何張銘
114法登他000020,1,董事長,陳名聖
114法登他000020,2,董　事,沈書慧
114法登他000020,3,董　事,劉峻宇
114法登他000020,4,董　事,曾令民
114法登他000020,5,董　事,羅世薰
114法登他000020,6,董　事,童有德
114法登他000020,7,董　事,陳明晃
114法登他000021,1,理事長,康力
114法登他000021,2,常務理事,張慈芸
114法登他000021,3,常務理事,王嬿雯
114法登他000021,4,理　事,林惠如
114法登他000021,5,理　事,何媫妤
114法登他000021,6,理　事,林吟津
114法登他000021,7,理　事,賴恩奇
114法登他000021,8,理　事,謝瑩貞
114法登他000021,9,理　事,"JOHN MALSAWMTLUANGA"
114法登他000021,10,常務監事,許順富
114法登他000021,11,監　事,李慶雲
114法登他000021,12,監　事,金俊浩
114法登他000022,1,理　事,李宙湘
114法登他000022,2,理事長,汪金水
114法登他000022,3,理　事,黃淑英
114法登他000022,4,理　事,陳漢文
114法登他000022,5,理　事,曾漪燈
114法登他000022,6,理　事,陳俊君
114法登他000022,7,理　事,羅秀珍
114法登他000022,8,理　事,留家莉
114法登他000022,9,理　事,黃秋華
114法登他000022,10,常務監事,陳筱婷
114法登他000022,11,監　事,黃明聖
114法登他000022,12,監　事,楊敏儒
114法登他000023,2,董事長,廖武治
114法登他000023,5,常務董事,陳耀昌
114法登他000023,7,常務董事,謝趙欽桂
114法登他000023,9,董　事,林信耀
114法登他000023,14,董　事,陳德峰
114法登他000023,15,監事召集人,蘇勝中
114法登他000023,16,監　事,曾介谷
114法登他000023,18,董　事,李欽賢
114法登他000023,22,董　事,陳孟亮
114法登他000023,23,常務董事,蔡世澤
114法登他000023,24,董　事,張本霖
114法登他000023,25,董　事,吳文治
114法登他000023,26,監　事,王維君
114法登他000023,27,常務董事,林美容
114法登他000023,28,董　事,李繼昌
114法登他000023,29,董　事,吳國源
114法登他000024,1,董　事,黃崑虎
114法登他000024,3,董　事,張博雅
114法登他000024,4,董事長,吳慶堂
114法登他000024,5,董　事,吳清基
114法登他000024,6,董　事,吳忠泰
114法登他000024,7,董　事,吳威志
114法登他000024,8,董　事,顏文龍
114法登他000024,9,董　事,王美只
114法登他000024,10,董　事,林經凱
114法登他000024,11,董　事,楊秀碧
114法登他000024,12,監察人,周談輝
114法登他000024,13,監察人,高崇雲
114法登他000024,14,監察人,謝楠楨
114法登他000024,15,董　事,許志銘
114法登他000024,16,董　事,林欣榮
114法登他000024,17,董　事,吳慶南
114法登他000025,1,董　事,游宗仁
114法登他000025,3,董　事,白明珠
114法登他000025,4,董　事,阮以杰
114法登他000025,5,董　事,王芳舟
114法登他000025,6,董　事,廖繼成
114法登他000025,7,董　事,沈俊成
114法登他000025,8,董　事,黃春生
114法登他000025,9,董　事,楊麗玉
114法登他000025,11,董　事,蘇家宏
114法登他000025,13,董　事,陳清義
114法登他000025,15,監察人,鍾信一
114法登他000025,16,董事長,林博彥
114法登他000025,17,董　事,蘇娟慧
114法登他000025,18,董　事,林文安
114法登他000025,19,董　事,李俊欣
114法登他000025,20,董　事,趙新華
114法登他000026,1,常務理事,王湘瑾
114法登他000026,2,常務理事,朱林驥
114法登他000026,3,理　事,張英美
114法登他000026,4,理　事,董麗琪
114法登他000026,5,理　事,鄭志弘
114法登他000026,6,理　事,"李  慧"
114法登他000026,7,理　事,黃韻蓁
114法登他000026,8,常務監事,楊哲鈞
114法登他000026,9,理　事,黃正全
114法登他000026,10,監　事,唐維敏
114法登他000026,11,理事長,楊孟臻
114法登他000026,12,監　事,王麗澐
114法登他000027,1,董　事,林晉章
114法登他000027,10,董　事,林烱耀
114法登他000027,11,監　事,林正芳
114法登他000027,13,董事長,林忠榮
114法登他000027,14,董　事,林長福
114法登他000027,17,監　事,林當仁
114法登他000027,18,董　事,林家賢
114法登他000027,19,董　事,林金義
114法登他000027,20,常務董事,林於楨
114法登他000027,21,監　事,林明宗
114法登他000027,22,常務董事,林當隆
114法登他000027,23,常務監事,林政平
114法登他000027,24,常務董事,林溫豐
114法登他000027,25,董　事,林德雄
114法登他000027,27,董　事,林榮三
114法登他000027,28,董　事,林萬益
114法登他000027,29,副董事長,林亨安
114法登他000027,30,董　事,林谷峻
114法登他000027,31,監　事,林善基
114法登他000027,32,董　事,林進錚
114法登他000028,1,董事長,林哲弘
114法登他000028,2,董　事,卓訓榮
114法登他000028,3,董　事,孫建行
114法登他000028,4,董　事,凌𣱣寶
114法登他000028,5,董　事,徐世敏
114法登他000028,6,董　事,黃勝舜
114法登他000028,7,董　事,洪銘劭
114法登他000028,8,董　事,何再生
114法登他000028,9,董　事,童黃莉
114法登他000028,10,監察人,黃致遠
114法登他000029,1,董事長,陳秋德
114法登他000029,2,董　事,周台鶯
114法登他000029,3,董　事,林岳奇
114法登他000029,4,董　事,樊家忠
114法登他000029,7,董　事,張錦華
114法登他000029,8,董　事,陳宗禧
114法登他000029,10,董　事,郭來坤
114法登他000029,11,董　事,黃士維
114法登他000029,12,董　事,周怡秀
114法登他000029,13,董　事,吳貴生
114法登他000029,14,監察人,蔡佩蓉
114法登他000029,15,董　事,李繼來
114法登他000030,1,理　事,張雅晴
114法登他000030,2,常務理事,許韋婷
114法登他000030,3,理事長,高于棻
114法登他000030,4,常務理事,盧諭緯
114法登他000030,5,監　事,柳皓崴
114法登他000030,6,理　事,鄭雅雯
114法登他000030,7,理　事,汪智博
114法登他000030,8,理　事,芭奈．比吼
114法登他000030,9,理　事,莎瓏．伊斯哈罕布德
114法登他000030,10,常務監事,孔繁華
114法登他000030,11,監　事,吳景雲
114法登他000030,12,理　事,柯玉琴
114法登他000031,1,董事長,杜書伍
114法登他000031,2,董　事,苗豐強
114法登他000031,3,董　事,黃惠娟
114法登他000031,4,董　事,王其勳
114法登他000031,5,董　事,蘇志慶
114法登他000032,1,董　事,吳紹麟
114法登他000032,2,董　事,曾濟群
114法登他000032,3,董　事,林勝慧
114法登他000032,4,董　事,鄭丁旺
114法登他000032,5,董　事,陳美伶
114法登他000032,6,董　事,張信忠
114法登他000032,7,董　事,廖龍星
114法登他000032,8,董事長,洪鴻榮
114法登他000032,9,董　事,辛智秀
114法登他000032,10,董　事,陳維昭
114法登他000032,11,董　事,黃楚琪
114法登他000032,12,董　事,蔡清彥
114法登他000032,13,監察人,張昌邦
114法登他000032,14,董　事,蔡麗卿
114法登他000033,1,董　事,邱靖雅
114法登他000033,2,董　事,張銘江
114法登他000033,5,董　事,蕭景琦
114法登他000033,6,董　事,洪珮珮
114法登他000033,7,董　事,溫秀菊
114法登他000033,8,董　事,陳建興
114法登他000033,9,監察人,鄭金塗
114法登他000033,10,董　事,李乾龍
114法登他000033,11,董事長,陳韻如
114法登他000033,12,董　事,王國城
114法登他000034,1,董事長,王紹堉
114法登他000034,4,董　事,鄧振中
114法登他000034,5,董　事,唐松章
114法登他000034,6,董　事,林錦川
114法登他000034,7,監察人,劉吉人
114法登他000034,8,董　事,宋文琪
114法登他000034,9,董　事,何壽川
114法登他000034,10,董　事,吳東進
114法登他000034,11,監察人,馬君梅
114法登他000034,12,董　事,張芬芬
114法登他000034,13,董　事,陳金讓
114法登他000034,14,董　事,曾紀鴻
114法登他000034,15,董　事,王榮周
114法登他000034,16,監察人,潘懷宗
114法登他000035,1,理　事,許勇信
114法登他000035,2,理　事,吳承昌
114法登他000035,3,理事長,孟繁毅
114法登他000035,4,常務理事,張明中
114法登他000035,5,常務理事,陳立羣
114法登他000035,6,理　事,宣小嫻
114法登他000035,7,理　事,廖淳霖
114法登他000035,8,理　事,林佩青
114法登他000035,9,理　事,葉健群
114法登他000035,10,常務監事,林莉菁
114法登他000035,11,監　事,谷淑芬
114法登他000035,12,監　事,彭小娟
114法登他000036,1,董事長,"廖  群"
114法登他000036,2,董　事,黃兆徽
114法登他000036,3,董　事,簡慧娟
114法登他000036,4,董　事,林松樹
