登記案號,序號,職稱,姓名
114法登他000001,1,董事長,張循鋰
114法登他000001,2,"董  事",李乃詳
114法登他000001,3,"董  事",高瀅
114法登他000001,4,"董  事",劉兆隆
114法登他000001,5,"董  事",李海澄
114法登他000001,6,"董  事",江念慈
114法登他000001,7,"董  事",呂馨寧
114法登他000001,8,"董  事",楊愛麗
114法登他000001,9,"董  事",李繼宗
114法登他000001,10,"董  事",林淑儀
114法登他000001,11,"董  事",田雛鳳
114法登他000001,12,"董  事",王豫生
114法登他000001,13,"董  事",蔣良美
114法登他000001,14,"董  事",夏繼盛
114法登他000001,15,"董  事",張維康
114法登他000002,1,常務理事,施養杰
114法登他000002,2,理　事,邱垂昌
114法登他000002,3,常務理事,鍾美惠
114法登他000002,4,理　事,范姜金劍
114法登他000002,5,理　事,陳惠渟
114法登他000002,6,理事長,施養仁
114法登他000002,7,理　事,凃麗珍
114法登他000002,8,監　事,蔡金花
114法登他000002,9,理　事,石義強
114法登他000002,10,常務監事,倪錦章
114法登他000002,11,監　事,李怡蓉
114法登他000002,12,理　事,陳治世
114法登他000003,1,董事長,蔡慧玲
114法登他000003,2,副董事長,王絹閔
114法登他000003,3,副董事長,林函瑢
114法登他000003,4,董　事,林昭呈
114法登他000003,5,董　事,許芳瑋
114法登他000003,6,董　事,顏志鼎
114法登他000003,7,董　事,何介舜
114法登他000003,8,董　事,陳珮雯
114法登他000003,9,董　事,王國良
114法登他000003,10,董　事,陳百宗
114法登他000003,11,董　事,廖昶超
114法登他000003,12,董　事,連潔妤
114法登他000003,13,董　事,洪堯昆
114法登他000003,14,董　事,王調軍
114法登他000003,15,董　事,王金秋
114法登他000003,16,監察人,吳嘉沅
114法登他000003,17,監察人,廖珮琦
114法登他000003,18,常務監察人,邢國震
114法登他000003,19,董　事,劉美蘭
114法登他000003,20,監察人,蔡淑貞
114法登他000003,21,監察人,張淯
114法登他000003,22,董　事,蔡瑋蔓
114法登他000004,1,董事長,焦佑麒
114法登他000004,2,董　事,沈建文
114法登他000004,3,董　事,張子超
114法登他000004,4,董　事,詹慶齡
114法登他000004,5,董　事,詹惠月
114法登他000005,1,董　事,余俊彥
114法登他000005,2,董　事,廖俊喆
114法登他000005,3,董　事,楊宗興
114法登他000005,4,董事長,簡又新
114法登他000005,5,董　事,吳清基
114法登他000005,6,董　事,陳文章
114法登他000005,7,董　事,陳振遠
114法登他000006,1,董事長,范瑞穎
114法登他000006,2,董　事,戚　瑛
114法登他000006,3,董　事,陳令宜
114法登他000006,4,董　事,劉雪妃
114法登他000006,5,董　事,鄧運鴻
114法登他000006,6,董　事,陳淑鈴
114法登他000006,7,董　事,范樂怡
114法登他000007,1,董事長,江天愛
114法登他000007,2,董　事,劉漢武
114法登他000007,3,董　事,李春
114法登他000007,4,董　事,李傳溪
114法登他000007,5,董　事,莊守慎
114法登他000007,6,董　事,周建華
114法登他000007,7,董　事,吳明彥
114法登他000007,8,董　事,洪子仁
114法登他000007,9,董　事,傅培剛
114法登社000001,1,理事長,呂隶彥
114法登社000001,2,常務理事,王正苡
114法登社000001,3,常務理事,胡義樟
114法登社000001,4,理　事,劉張興
114法登社000001,5,理　事,蔡鴻文
114法登社000001,6,理　事,張慶豐
114法登社000001,7,理　事,葉柏証
114法登社000001,8,理　事,王靖中
114法登社000001,9,理　事,林桂柔
114法登社000001,10,常務監事,黃教豪
114法登社000001,11,監　事,黃三哲
114法登社000001,12,監　事,林漢中
