登記案號,序號,職稱,姓名
114法登他000001,1,理事長,洪美芳
114法登他000001,2,監　事,張碧芬
114法登他000001,3,常務理事,陳淑和
114法登他000001,4,理　事,莊金賓
114法登他000001,6,理　事,蔡春芬
114法登他000001,7,理　事,阮百靈
114法登他000001,8,監　事,王美貞
114法登他000001,9,常務監事,王美玲
114法登他000001,12,理　事,黃銀貞
114法登他000001,14,常務理事,蘇莉秀
114法登他000001,16,理　事,戴麗芊
114法登他000001,19,理　事,林美麗
114法登他000001,20,理　事,林瑞娜
114法登他000001,21,理　事,李雪菱
114法登他000002,1,"董  事",鄭明龍
114法登他000002,4,"董  事",林文泉
114法登他000002,5,"董  事",蕭美玉
114法登他000002,6,"董  事",王英基
114法登他000002,7,"董  事",陳亭羽
114法登他000002,8,董事長,楊弘仁
114法登他000002,9,"董  事",黃菊治
114法登他000002,10,"董  事",黃保林
114法登他000002,11,"董  事",許慶聞
114法登他000002,12,"董  事",歐善惠
114法登他000002,13,"董  事",郭盛助
114法登他000002,14,監察人,張坤鄉
114法登他000003,1,董　事,鄭振源
114法登他000003,2,董　事,張淦瑛
114法登他000003,3,董　事,邱進安
114法登他000003,4,董　事,黃平女
114法登他000003,5,董　事,鄧雲梅
114法登他000003,6,董　事,高坤正
114法登他000003,7,董　事,梁嬌娣
114法登他000003,8,董　事,邱宥瑜
114法登他000003,9,董　事,鍾宏育
114法登他000003,10,董事長,邱羅秀雲
114法登他000003,11,董　事,王世輝
114法登他000003,12,董　事,邱雄山
114法登他000003,13,董　事,張麗菊
114法登他000003,14,董　事,沈永福
114法登他000003,15,監　事,鄭玉龍
114法登他000003,16,董　事,邱潤生
114法登他000003,17,董　事,黃榮枝
114法登他000003,18,董　事,羅松岡
114法登他000003,19,監　事,黃秀玉
114法登他000003,20,常務監事,邱清吉
