登記案號,序號,職稱,姓名
114法登他000001,1,理事長,洪美芳
114法登他000001,2,監　事,張碧芬
114法登他000001,3,常務理事,陳淑和
114法登他000001,4,理　事,莊金賓
114法登他000001,6,理　事,蔡春芬
114法登他000001,7,理　事,阮百靈
114法登他000001,8,監　事,王美貞
114法登他000001,9,常務監事,王美玲
114法登他000001,12,理　事,黃銀貞
114法登他000001,14,常務理事,蘇莉秀
114法登他000001,16,理　事,戴麗芊
114法登他000001,19,理　事,林美麗
114法登他000001,20,理　事,林瑞娜
114法登他000001,21,理　事,李雪菱
114法登他000002,1,"董  事",鄭明龍
114法登他000002,4,"董  事",林文泉
114法登他000002,5,"董  事",蕭美玉
114法登他000002,6,"董  事",王英基
114法登他000002,7,"董  事",陳亭羽
114法登他000002,8,董事長,楊弘仁
114法登他000002,9,"董  事",黃菊治
114法登他000002,10,"董  事",黃保林
114法登他000002,11,"董  事",許慶聞
114法登他000002,12,"董  事",歐善惠
114法登他000002,13,"董  事",郭盛助
114法登他000002,14,監察人,張坤鄉
114法登他000003,1,董　事,鄭振源
114法登他000003,2,董　事,張淦瑛
114法登他000003,3,董　事,邱進安
114法登他000003,4,董　事,黃平女
114法登他000003,5,董　事,鄧雲梅
114法登他000003,6,董　事,高坤正
114法登他000003,7,董　事,梁嬌娣
114法登他000003,8,董　事,邱宥瑜
114法登他000003,9,董　事,鍾宏育
114法登他000003,10,董事長,邱羅秀雲
114法登他000003,11,董　事,王世輝
114法登他000003,12,董　事,邱雄山
114法登他000003,13,董　事,張麗菊
114法登他000003,14,董　事,沈永福
114法登他000003,15,監　事,鄭玉龍
114法登他000003,16,董　事,邱潤生
114法登他000003,17,董　事,黃榮枝
114法登他000003,18,董　事,羅松岡
114法登他000003,19,監　事,黃秀玉
114法登他000003,20,常務監事,邱清吉
114法登他000004,1,董　事,許逸銘
114法登他000004,2,董事長,許鍾惠音
114法登他000004,3,董　事,陳明義
114法登他000004,4,董　事,林麗眞
114法登他000004,5,董　事,陳輝龍
114法登他000004,6,董　事,高英茂
114法登他000004,7,董　事,朱鴻鈞
114法登他000005,1,董事長,吳尊仁
114法登他000005,2,董　事,吳岳真
114法登他000005,3,董　事,蔡琴蓮
114法登他000005,4,董　事,黃秀勤
114法登他000005,5,董　事,黃博聞
114法登他000005,6,董　事,賴威良
114法登他000005,7,董　事,林瑞娥
114法登他000006,1,董　事,黃英明
114法登他000006,2,董　事,徐洪賽娥
114法登他000006,4,董　事,謝妤禎
114法登他000006,5,董　事,陳惠琴
114法登他000006,6,董　事,李文正
114法登他000006,7,董　事,黃淑惠
114法登他000006,8,董　事,王義男
114法登他000006,9,董事長,黃建清
114法登他000006,10,監察人,劉志朗
114法登他000006,11,董　事,胡瑞慧
114法登他000007,1,董　事,温政維
114法登他000007,2,董　事,王錦煥
114法登他000007,3,董　事,劉智豪
114法登他000007,4,董事長,劉忠志
114法登他000007,5,董　事,翁敬堯
114法登他000007,6,董　事,曾淑妃
114法登他000007,7,董　事,温仁維
114法登他000007,8,董　事,吳天福
114法登他000007,9,董　事,温侑芳
114法登他000007,10,董　事,王威仁
114法登他000007,11,董　事,謝純貞
114法登他000007,12,董　事,王名立
114法登他000007,13,董　事,劉智弘
114法登他000007,14,董　事,王妗瑜
114法登他000007,15,董　事,許澤華
114法登他000007,16,監察人,張逸民
114法登他000008,1,"董  事",蔡文楨
114法登他000008,2,"董  事",陳旭澤
114法登他000008,3,董事長,蔡文賢
114法登他000008,4,"董  事",洪堅銘
114法登他000008,6,"董  事",利慶榮
114法登他000008,9,"董  事",林俐伶
114法登他000008,10,"董  事",蘇麗珠
114法登他000008,11,監察人,利許昭枝
114法登他000009,1,董　事,楊宛儒
114法登他000009,2,董事長,陳錫欽
114法登他000009,3,董　事,陳立偉
114法登他000009,4,董　事,戴桂雲
114法登他000009,5,董　事,黃敬偉
114法登他000010,1,董　事,林勝男
114法登他000010,2,董事長,洪松佑
114法登他000010,3,董　事,林榮俊
114法登他000010,4,董　事,李宏文
114法登他000010,5,董　事,洪穎
114法登他000011,1,董事長,杜俊和
114法登他000011,2,董　事,郭文珠
114法登他000011,3,董　事,張涪屏
114法登他000011,4,董　事,陳俊旭
114法登他000011,5,董　事,俞克維
114法登他000011,6,董　事,覃馨儀
114法登他000011,7,董　事,劉清虔
114法登他000012,1,理　事,張慧珍
114法登他000012,2,理事長,殷福鴻
114法登他000012,3,常務理事,李義川
114法登他000012,4,常務理事,吳政謀
114法登他000012,5,理　事,蔡曉萍
114法登他000012,6,理　事,施米玲
114法登他000012,7,理　事,買順法
114法登他000012,8,理　事,吳育娥
114法登他000012,9,理　事,楊耀茂
114法登他000012,10,常務監事,盧榮賞
114法登他000012,11,監　事,姚東明
114法登他000012,12,監　事,曾雪屏
114法登他000013,1,理　事,王瑋凱
114法登他000013,2,常務監事,許禾凱
114法登他000013,3,理事長,李啟源
114法登他000013,4,理　事,陳榮杰
114法登他000013,5,常務理事,林政寬
114法登他000013,6,理　事,莊敏煌
114法登他000013,7,監　事,蘇志龍
114法登他000013,8,理　事,林健民
114法登他000013,9,副理事長,謝典龍
114法登他000013,10,理　事,鍾仲良
114法登他000013,11,理　事,許育旗
114法登他000013,12,理　事,郭盈宏
114法登他000013,13,理　事,洪榮俊
114法登他000013,14,理　事,洪勝忠
114法登他000013,15,理　事,莊永全
114法登他000013,16,監　事,沈志榮
114法登他000013,17,理　事,王耀誠
114法登他000013,18,理　事,曾豪傑
114法登他000013,19,監　事,潘竑生
114法登他000013,20,監　事,陳金寶
114法登他000014,1,理　事,陳思瑋
114法登他000014,2,常務理事,邱清祥
114法登他000014,3,理　事,施君翰
114法登他000014,4,理事長,陳文靜
114法登他000014,5,常務理事,李成得
114法登他000014,6,理　事,陶翼煌
114法登他000014,7,理　事,蕭成龍
114法登他000014,8,理　事,高偉傑
114法登他000014,9,理　事,楊雅慧
114法登他000014,10,監　事,陳玫君
114法登他000014,11,監　事,張龍助
114法登他000014,12,常務監事,李博元
114法登他000015,1,理事長,賴志銘
114法登他000015,2,理　事,吳雪燕
114法登他000015,3,常務理事,王天聰
114法登他000015,4,理　事,程勁捷
114法登他000015,5,常務理事,李世賢
114法登他000015,6,理　事,李采玹
114法登他000015,7,理　事,林沄沄
114法登他000015,8,理　事,林聰輝
114法登他000015,9,理　事,彭嘉惠
114法登他000015,10,常務監事,莊淑莉
114法登他000015,11,監　事,顏毓瑾
114法登他000015,12,監　事,許榮勝
114法登他000016,1,理事長,張彤
114法登他000016,2,常務理事,駱明發
114法登他000016,3,常務理事,洪安淇
114法登他000016,4,理　事,洪之庭
114法登他000016,5,理　事,洪心湄
114法登他000016,6,理　事,黃戴玉梅
114法登他000016,7,理　事,張瀚
114法登他000016,8,理　事,陳素珍
114法登他000016,9,理　事,張舜明
114法登他000016,10,常務監事,洪榮發
114法登他000016,11,監　事,黃睿禎
114法登他000016,12,監　事,駱茂龍
114法登他000017,1,董事長,夏良宙
114法登他000017,2,董　事,戈定軍
114法登他000017,3,董　事,李宜謙
114法登他000017,4,董　事,李淑慧
114法登他000017,5,董　事,杜清富
114法登他000017,6,董　事,許桂森
114法登他000017,7,董　事,楊杰
114法登他000017,8,董　事,楊青山
114法登他000017,9,董　事,楊冠章
114法登他000017,10,董　事,劉孝鋒
114法登他000017,11,董　事,蘇鵬
114法登他000018,1,董事長,黃文局
114法登他000018,2,董　事,黃麗華
114法登他000018,3,董　事,林慧玲
114法登他000018,4,董　事,賴榮偉
114法登他000018,5,董　事,葉南銘
114法登他000018,6,董　事,詹彩虹
114法登他000018,7,董　事,陳貴賢
114法登他000019,1,董　事,吳惠娥
114法登他000019,2,董　事,潘双華
114法登他000019,3,董　事,唐淑惠
114法登他000019,4,董　事,黃文竹
114法登他000019,5,董　事,葉世松
114法登他000019,6,董　事,杜志強
114法登他000019,7,董事長,杜國忠
114法登他000020,1,常務理事,潘健一
114法登他000020,2,理　事,古堅正
114法登他000020,3,常務理事,潘明坤
114法登他000020,4,理　事,黃錦惠
114法登他000020,5,監　事,潘謝玉枝
114法登他000020,6,理　事,王彩華
114法登他000020,7,理　事,謝再良
114法登他000020,8,理　事,宋保夫
114法登他000020,9,理事長,潘憲政
114法登他000020,10,理　事,李張素蘭
114法登他000020,11,理　事,許昭瀧
114法登他000020,12,理　事,郭謝貴香
114法登他000020,13,理　事,陳儀吉
114法登他000020,14,理　事,康義三
114法登他000020,15,監　事,謝復華
114法登他000020,16,監　事,潘義輝
114法登他000020,17,理　事,古潘冬妹
114法登他000020,18,常務監事,賴清文
114法登他000020,19,監　事,潘張碧英
114法登他000020,20,理　事,潘健長
114法登他000021,1,監察人,施以諾
114法登他000021,2,董　事,陳俊良
114法登他000021,3,董　事,黃秉德
114法登他000021,4,董　事,陳偉仁
114法登他000021,5,常務董事,賴張亮
114法登他000021,6,董　事,吳森棋
114法登他000021,7,董　事,劉民和
114法登他000021,8,董　事,曹愛蘭
114法登他000021,9,常務監察人,吳玉琴
114法登他000021,10,常務董事,尹可名
114法登他000021,11,董　事,趙明榮
114法登他000021,12,董　事,劉侃
114法登他000021,13,監察人,羅乃維
114法登他000021,14,董事長,陳宇昭
114法登他000021,15,常務董事,董倫賢
114法登他000021,16,常務董事,王明雄
114法登他000022,1,理　事,王清珠
114法登他000022,2,理　事,黃婉婷
114法登他000022,3,理事長,黃英信
114法登他000022,4,理　事,邱國盛
114法登他000022,5,理　事,黃承邦
114法登他000022,6,理　事,田華敏
114法登他000022,7,理　事,謝沂珊
114法登他000022,8,理　事,葉禕廷
114法登他000022,9,常務監事,梁元傑
114法登他000022,10,監　事,張玉玲
114法登他000022,11,監　事,張齡友
114法登他000023,1,董　事,曹貽雯
114法登他000023,2,常務董事,李清聖
114法登他000023,3,常務董事,顏珠稔
114法登他000023,4,董　事,吳燕如
114法登他000023,5,董　事,陳珮芬
114法登他000023,6,董事長,郭倍宏
114法登他000023,7,董　事,溫森湖
114法登他000023,8,常務董事,陳源
114法登他000023,9,常務董事,鄒輝堂
114法登他000024,1,常務監事,陸崇源
114法登他000024,2,理　事,陳朝聰
114法登他000024,3,理　事,郭振財
114法登他000024,4,常務理事,吳晉宏
114法登他000024,5,理　事,王朝興
114法登他000024,6,常務理事,黃兪淵
114法登他000024,7,理　事,鄭寶川
114法登他000024,8,理　事,陳俊良
114法登他000024,9,理　事,鍾秋苳
114法登他000024,10,理事長,李志鴻
114法登他000024,11,監　事,黃水影
114法登他000024,12,監　事,周明輝
114法登他000025,1,董事長,劉侃
114法登他000025,2,董　事,林連豐
114法登他000025,3,董　事,林金德
114法登他000025,4,董　事,卓德松
114法登他000025,5,董　事,陳乃菁
114法登他000025,6,董　事,余廣亮
114法登他000025,7,董　事,范思善
114法登他000025,8,董　事,陳秀琴
114法登他000025,9,董　事,范義士
114法登他000025,10,董　事,劉午平
114法登他000025,11,董　事,洪哲洲
114法登他000026,1,董事長,周春米
114法登他000026,2,董　事,郭東雄
114法登他000026,3,董　事,王國安
114法登他000026,4,董　事,曾文章
114法登他000026,5,董　事,余昭玟
114法登他000026,6,董　事,朱素貞
114法登他000026,7,董　事,蔡孟霙
114法登他000026,9,董　事,伊誕‧巴瓦瓦隆
114法登他000026,10,董　事,楊靖儀
114法登他000026,11,監　事,宋孟陽
114法登他000026,12,董　事,張桂鳳
114法登他000026,13,董　事,施百俊
114法登他000026,15,董　事,黃冬富
114法登他000026,16,董　事,陳淑玲
114法登他000026,17,監　事,程俊
114法登他000026,18,監　事,黃卉宇
114法登他000026,19,董　事,甘聖竹
114法登他000026,20,董　事,張重金
114法登他000027,1,理　事,林煌誠
114法登他000027,2,常務理事,陳明順
114法登他000027,3,常務理事,蘇其城
114法登他000027,4,理　事,鄭龍雄
114法登他000027,5,理事長,梁正仲
114法登他000027,6,理　事,許晉國
114法登他000027,7,理　事,洪新旗
114法登他000027,8,理　事,簡天下
114法登他000027,9,常務理事,楊証
114法登他000027,10,理　事,傅民雄
114法登他000027,11,理　事,陳懿惠
114法登他000027,12,理　事,林清在
114法登他000027,13,理　事,高黃慈雲
114法登他000027,14,理　事,羅秀金
114法登他000027,15,監　事,林素玲
114法登他000027,16,常務監事,李清典
114法登他000027,17,監　事,張木發
114法登他000027,18,常務理事,何貴東
114法登他000027,19,監　事,王國誠
114法登他000027,20,監　事,林安邦
114法登他000028,1,"董  事",王義男
114法登他000028,2,"董  事",徐洪賽娥
114法登他000028,3,"董  事",黃建清
114法登他000028,4,"董  事",范文忠
114法登他000028,5,"董  事",黃淑惠
114法登他000028,6,"董  事",陳淑美
114法登他000028,7,董事長,劉志朗
114法登他000028,8,監察人,鄭瓊瑛
114法登他000029,1,常務監事,許沛祥
114法登他000029,2,常務理事,何哲生
114法登他000029,3,理　事,許秀雲
114法登他000029,4,常務理事,黃俊傑
114法登他000029,5,理　事,鄭李雲雀
114法登他000029,6,理　事,翁慕貞
114法登他000029,7,理　事,邱振雄
114法登他000029,8,理　事,黃麗關
