登記案號,序號,職稱,姓名
114法登他000001,1,常務理事,楊信德
114法登他000001,2,常務理事,吳秀蘭
114法登他000001,3,"理  　事",高珮菁
114法登他000001,4,常務理事,"楊  茹"
114法登他000001,5,"理 事 長",楊宗嘉
114法登他000001,6,常務理事,陳美玉
114法登他000001,7,"理  　事","楊  霽"
114法登他000001,8,"理  　事",徐嘉慧
114法登他000001,9,"理　  事","楊  震"
114法登他000001,10,常務監事,潘世梅
114法登他000001,11,"監　  事",呂孝慧
114法登他000001,12,"監  　事","楊  慈"
114法登他000002,1,常務監事,林育誼
114法登他000002,2,"理  　事",鄧宗聖
114法登他000002,3,"理  　事",施伯燁
114法登他000002,4,"監　  事",周家榮
114法登他000002,5,常務理事,林佳儀
114法登他000002,6,"監　  事",徐妤嘉
114法登他000002,7,常務理事,蔣時盛
114法登他000002,8,"理  　事",沈啟聰
114法登他000002,9,"理  　事",張世熙
114法登他000002,10,"理 事 長",林瓊芬
114法登他000002,11,"理  　事",謝宗翰
114法登他000002,12,"理  　事",劉芝婷
114法登他000003,1,董　事,陳英男
114法登他000003,2,董　事,王國州
114法登他000003,3,董　事,王廷升
114法登他000003,4,董　事,王善寧
114法登他000003,5,董　事,曾俞翔
114法登他000003,6,董　事,蕭雄彰
114法登他000003,7,董　事,蕭崎昌
114法登他000003,8,董　事,廖治德
114法登他000003,9,董事長,黃譯儀
114法登他000003,10,董　事,江瑞庭
114法登他000003,11,董　事,謝明義
114法登他000004,1,"理　  事",江中軒
114法登他000004,2,"理　  事",連伯誠
114法登他000004,3,"理　  事",吳治緯
114法登他000004,4,常務理事,戴可絜
114法登他000004,5,"理  　事",吳冠賢
114法登他000004,6,"理　  事",許明緯
114法登他000004,7,"監  　事",梁珈瑋
114法登他000004,8,"理　  事",張瑋
114法登他000004,9,"理　  事",吳治鋐
114法登他000004,10,常務理事,邱政翔
114法登他000004,12,常務監事,游政霖
114法登他000004,13,"理 事 長",賴宥嘉
114法登他000004,15,"理　  事",劉書緯
114法登他000004,16,"監　  事",陳淑君
114法登他000004,17,常務理事,卓馨茹
114法登他000004,18,"理  　事",陳脩豫
114法登他000005,1,董事長,武祥生
114法登他000005,2,董　事,張永明
114法登他000005,3,董　事,楊舜評
114法登他000005,4,董　事,吳聲德
114法登他000005,5,董　事,趙玉女
114法登他000005,6,董　事,任一凡
114法登他000005,9,董　事,沈建劭
114法登他000006,1,"董  　事",方建興
114法登他000006,3,"董  　事",黃俊傑
114法登他000006,4,副董事長,賴甫誌
114法登他000006,6,"董　  事",黃祖源
114法登他000006,7,"董　  事",余文儀
114法登他000006,8,"董 事 長",周朝國
114法登他000006,9,"董  　事",凃炳旭
114法登他000006,10,"董　  事",余尚儒
114法登他000006,11,常務董事,林柏均
114法登他000006,12,常務董事,林在福
114法登他000006,13,"董  　事",賴坤成
114法登他000006,14,"董  　事",方荷生
114法登他000006,15,常務董事,林逸民
114法登他000007,1,"理　  事",吳美君
114法登他000007,2,"理　  事",林慧婷
114法登他000007,3,"理  　事",黃莉菁
114法登他000007,4,"理　  事",黃晨芮
114法登他000007,5,"理  　事",蔡淑真
114法登他000007,6,"理 事 長",黃郁雯
114法登他000007,7,"理  　事",林碧真
114法登他000007,8,"理　  事",吳政諼
114法登他000007,9,"理  　事",王榕琪
114法登他000007,10,常務理事,吳龍生
114法登他000007,11,"監  　事",楊瑋智
114法登他000007,12,"監　  事",林淑儀
114法登他000008,1,董　事,李興雄
114法登他000008,2,董　事,黃美娟
114法登他000008,3,董　事,陳信喆
114法登他000008,4,董　事,洪膺詮
114法登他000008,5,董事長,蕭丞宇
114法登他000008,6,董　事,賴敬源
114法登他000008,7,董　事,洪惠慧
114法登他000008,8,董　事,冬鴻恩
114法登他000008,9,董　事,蘇國興
