登記案號,序號,職稱,姓名
114法登他000001,1,常務理事,楊信德
114法登他000001,2,常務理事,吳秀蘭
114法登他000001,3,"理  　事",高珮菁
114法登他000001,4,常務理事,"楊  茹"
114法登他000001,5,"理 事 長",楊宗嘉
114法登他000001,6,常務理事,陳美玉
114法登他000001,7,"理  　事","楊  霽"
114法登他000001,8,"理  　事",徐嘉慧
114法登他000001,9,"理　  事","楊  震"
114法登他000001,10,常務監事,潘世梅
114法登他000001,11,"監　  事",呂孝慧
114法登他000001,12,"監  　事","楊  慈"
114法登他000002,1,常務監事,林育誼
114法登他000002,2,"理  　事",鄧宗聖
114法登他000002,3,"理  　事",施伯燁
114法登他000002,4,"監　  事",周家榮
114法登他000002,5,常務理事,林佳儀
114法登他000002,6,"監　  事",徐妤嘉
114法登他000002,7,常務理事,蔣時盛
114法登他000002,8,"理  　事",沈啟聰
114法登他000002,9,"理  　事",張世熙
114法登他000002,10,"理 事 長",林瓊芬
114法登他000002,11,"理  　事",謝宗翰
114法登他000002,12,"理  　事",劉芝婷
