登記案號,序號,職稱,姓名
114法登他000001,1,理　事,顏詩娟
114法登他000001,2,監　事,朱紀穎
114法登他000001,3,常務理事,胡慧蔭
114法登他000001,4,"理  事",陳明君
114法登他000001,5,理　事,簡秀芬
114法登他000001,6,理事長,胡宜君
114法登他000001,7,監　事,李品逸
114法登他000001,8,理　事,董明霈
114法登他000001,9,理　事,曾詩涵
114法登他000001,10,常務監事,李宜靜
114法登他000001,11,常務理事,莊詠婷
114法登他000001,12,理　事,陳雅娟
114法登他000003,1,理事長,張學堯
114法登他000003,2,常務理事,謝升祉
114法登他000003,3,理　事,蔡進富
114法登他000003,4,常務理事,李冠儕
114法登他000003,5,理　事,嚴義雄
114法登他000003,6,理　事,廖源慶
114法登他000003,7,理　事,陳吉明
114法登他000003,8,理　事,洪春淵
114法登他000003,9,理　事,莊紹鴻
114法登他000003,10,常務監事,林大俊
114法登他000003,11,監　事,林明監
114法登他000003,12,監　事,簡銘亨
114法登他000004,1,董事長,韓萬年
114法登他000004,2,常務董事,廖使文
114法登他000004,3,董　事,賴牡丹
114法登他000004,4,常務董事,董招賢
114法登他000004,5,常務董事,黃金昌
114法登他000004,6,董　事,謝坤德
114法登他000004,7,董　事,李奇豪
114法登他000004,8,董　事,張勝安
114法登他000004,9,董　事,邱增雄
114法登他000004,10,董　事,朱伯昌
114法登他000004,11,董　事,汪志冀
114法登他000004,12,董　事,洪牡丹
114法登他000004,13,董　事,黃嘉儒
114法登他000004,14,董　事,周榮輝
114法登他000004,15,董　事,吳梅
114法登他000004,16,董　事,蕭安樂
114法登他000004,17,董　事,王永雄
114法登他000004,18,董　事,林滿妹
114法登他000004,19,董　事,蕭乾應
114法登他000004,20,董　事,丁連忠
114法登他000004,21,董　事,葉錦德
114法登他000004,22,常務董事,翁生春
114法登他000004,23,董　事,鄭秋籐
114法登他000004,24,董　事,葉賽玉
114法登他000004,25,董　事,洪素月
114法登他000004,26,監察人,施金杰
114法登他000004,27,監察人,謝玉文
114法登他000004,28,監察人,陳乾意
114法登他000004,29,監察人,林浴沂
114法登他000004,30,監察人,楊復成
114法登他000005,1,董　事,鐘文生
114法登他000005,6,董　事,朱鵬飛
114法登他000005,9,董　事,吳宗忠
114法登他000005,10,董　事,洪文照
114法登他000005,11,董　事,黃美雲
114法登他000005,14,董　事,吳麗玉
114法登他000005,17,董　事,周祥鈺
114法登他000005,19,董　事,吳秀貞
114法登他000005,20,董　事,張成鈞
114法登他000005,21,董事長,王明基
114法登他000005,23,董　事,廖雪伶
114法登他000005,24,董　事,陳尤如
114法登他000005,25,董　事,蕭淑玲
114法登他000005,26,董　事,林麗娜
114法登他000005,27,董　事,陳南妤
114法登他000005,28,董　事,楊昌諧
114法登他000005,29,董　事,蔡姵婕
114法登他000005,30,董　事,姜怡先
114法登他000005,31,董　事,應景輝
114法登他000005,32,董　事,黃振瑋
114法登他000005,33,董　事,馮心慧
114法登他000005,34,監察人,廖麗玲
114法登他000006,1,董　事,侯怡萍
114法登他000006,3,董　事,蘇益利
114法登他000006,4,董　事,陳隆陞
114法登他000006,6,董　事,蕭珊珊
114法登他000006,7,董　事,蔡麗華
114法登他000006,8,董事長,蘇秋色
114法登他000006,9,董　事,吳素真
114法登他000006,10,董　事,王重凱
114法登他000006,11,董　事,曾美嘉
114法登他000006,12,監察人,鄭添原
114法登他000007,1,理事長,周光宇
114法登他000007,2,常務理事,謝新進
114法登他000007,3,"監  事",林美蓉
114法登他000007,4,常務理事,劉明鈺
114法登他000007,5,"監  事",李炳峰
114法登他000007,6,"理  事",謝玉紡
114法登他000007,7,"理  事",洪森鵬
114法登他000007,8,"監  事",蔡秀敏
114法登他000007,9,"理  事",汪艷成
