登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000001,2,2,劉明珠,506,1140102,1140103,1140103,18冊16頁,2,19,李　銓,社團法人台北國際學舍協會,0850921,新北市新店區新坡一街102號,㈠推進世界大同之理想㈡協助各國青年增進知識，提高文化水準以促進國際間之友誼㈢與其他有關機構合作，共同為國際諒解與世界和平而努力㈣負責管理與維持台北市國際學舍,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺灣省台北市政府五十年八月十七日北市府社組字第三三Ｏ六六號通知,永久,27927390.00,1,1140103,,1140110,,理、監事印鑑。,,,,
114法登他000002,1,2,劉明珠,806,1140102,1140103,1140103,38冊7頁,2,16,黃教漳,財團法人中華民國貿易教育基金會,0680402,台北市中山區松江路350號,以促進台灣經貿發展，提升貿易業競爭力，培育貿易人才，及對國際經貿問題研究推廣為宗旨。,創辦人台北市進出口商業同業公會及黃政旺先生等四十二人捐助,教育部六十八年三月十四日　台（）高字第六六０六號許可設立,永久,383450000.00,1,1140103,,1140110,,董事、監察人印鑑。,,,,
114法登他000003,1,2,劉明珠,2539,1140102,1140103,1140103,100冊65頁,1,7,黃永仁,財團法人玉山志工社會福利慈善事業基金會,0920422,台北市松山區民生東路3段117號13樓,以辦理社會福利慈善事業為宗旨。,由黃永仁先生等十五人共同捐助,內政部中華民國九十二年四月十日內授中社字第０九二００七二三七０號函,永久,937044455.00,1,1140103,,1140110,,,,,,
114法登他000004,1,2,劉明珠,83,1140102,1140103,1140103,6冊21頁,1,26,簡余晏,財團法人台灣觀光協會,0480404,台北市大安區忠孝東路4段285號8樓之1,以促進台灣觀光產業之發展為目的,捐助人捐助現金,臺灣省政府交通處四十八年三月三十日,永久,77592116.00,1,1140103,,1140110,,繼任董事印鑑。,,,,
114法登他000005,2,2,劉明珠,2864,1140102,1140103,1140103,133冊77頁,2,5,賴中強、張信堂、周婉窈,社團法人台灣經濟民主連合,1051017,台北市中正區北平東路28號9樓之1,宗旨為抵抗中國政商勢力，防衛台灣民主，批判新自由主義，捍衛台灣政治、經濟、社會、文化主體性，追求自由、平等、團結、永續的新國家。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年2月1日台內團字第1050000281號函,永久,1135903.00,1,1140103,,1140110,,理、監事印鑑(其中理事高鉦詠採簽名式)。,,,,
114法登他000006,1,2,劉明珠,2293,1140103,1140108,1140108,88冊41頁,2,9,陳卿南,財團法人警察消防及義勇民力安全濟助基金會,0881213,台北市中正區忠孝東路1段7號,以照護警察人員、消防人員及義勇民力之執勤安全福利為目的。,由黃主文等捐助,內政部中華民國八十八年十二月八日台八八內警字第八八０五六一一號函,永久,105140000.00,1,1140108,,1140115,,董事、監察人印鑑。,,,,
114法登他000007,1,2,劉明珠,2553,1140103,1140106,1140106,101冊41頁,2,8,高立翰,財團法人台北市林柄滄先生紀念教育基金會,0921001,台北市信義區松仁路100號7樓,以提高國民知識經濟、培養商學專業人才為宗旨。,由眾信聯合會計師事務所、勤業會計師事務所、林柄滄先生之家屬及友人等捐助,臺北市政府教育局中華民國九十二年九月十五日北市教六字第０九二三六九四四一００號函,永久,20000000.00,1,1140106,,1140114,,董事印鑑。,,,,
114法登他000008,1,2,劉明珠,501,1140103,1140106,1140106,27冊57頁,2,16,王瑞慧,長庚醫療財團法人,0620326,台北市松山區敦化北路199號,本諸不以營利為目的，從事醫療事業，並秉持「取之於社會、用之於社會、止於至善、永續經營」理念善盡社會責任，以促進社會公益福利為宗旨。,由王永慶先生等捐助。,行政院衛生署六十二年三月八日　衛署醫字第二０六九四號函,永久,83863433602.00,1,1140106,,1140113,,董事印鑑。,,,,
114法登他000009,1,2,劉明珠,2920,1140103,1140106,1140106,119冊73頁,1,4,張平沼,財團法人海峽兩岸民意交流基金會,1001024,臺北市大安區敦化南路二段98號十二樓,本會以透過有志於促進兩岸民意交流之人士互訪交流，促進兩岸合作發展，提昇雙方民眾福祉為宗旨，不以營利為目的。,由陳哲芳、王光祥、孫慶餘、陳璽安、林榮顯、林賜農等六人共同捐助,行政院大陸委員會中華民國100年10月7日陸法字第1000008849號函,永久,10000000.00,1,1140106,,1140114,,,,,,
114法登他000010,1,2,劉明珠,2003,1140103,1140106,1140106,78冊28頁,2,10,魏宏恩,財團法人中華民國商業教育基金會,0860331,台北市中正區忠孝東路2段122號3樓,本會以改進與發展商業教育為目的。,由中華民國商業職業教育學會捐助。,"教育部八十六年二月十二日  台(86)社(四)字第八六０一四九八０號函同意設立",永久,10637008.00,1,1140106,,1140113,,董事印鑑。,,,,
