登記案號,序號,職稱,姓名
114法登他000001,1,"理 事 長",陳禎祥
114法登他000001,2,"理　  事",吳悅秋
114法登他000001,3,"監　  事",邱桂蘭
114法登他000001,4,"理　  事",豊美花
114法登他000001,5,"理　  事",李秋碧
114法登他000001,6,"理　  事",黃尹鏗
114法登他000001,7,"監　  事",吳思逸
114法登他000001,8,"理　  事",王美雲
114法登他000001,9,常務理事,李明義
114法登他000001,10,"理　  事",葉振霖
114法登他000001,11,常務理事,蔡金珍
114法登他000001,12,常務理事,張中元
114法登他000001,13,常務理事,楊耀乾
114法登他000001,14,"理　  事",吳權峰
114法登他000001,15,"理　  事",潘清安
114法登他000001,17,"理　  事",何銘欽
114法登他000001,18,"監　  事",慕秀英
114法登他000001,19,常務監事,翁淑芳
114法登他000001,20,"監　  事",江淑娥
114法登他000001,21,"理　  事",邱群峰
114法登他000002,1,理事長,張琳
114法登他000002,2,理　事,劉佳沛
114法登他000002,3,理　事,郭佩昀
114法登他000002,4,理　事,許純嘉
114法登他000002,5,常務理事,吳宜凌
114法登他000002,6,理　事,陳采萱
114法登他000002,7,理　事,陳誼珊
114法登他000002,8,常務監事,張文馨
114法登他000002,9,副理事長,阮貞瑜
114法登他000002,10,理　事,曾幸錞
114法登他000002,11,監　事,楊英琴
114法登他000002,12,監　事,劉慧冠
114法登他000003,1,理事長,高惠萱
114法登他000003,2,常務理事,陳沁青
114法登他000003,3,常務理事,李慧梅
114法登他000003,4,理　事,陳綉惠
114法登他000003,5,理　事,謝慧娟
114法登他000003,6,理　事,吳蘋眉
114法登他000003,7,理　事,鄭惠美
114法登他000003,8,理　事,高惠萱
114法登他000003,9,理　事,林佳慧
114法登他000003,10,常務監事,柳麗玉
114法登他000003,11,監　事,葉麗妃
114法登他000003,12,監　事,葉欣芳
114法登他000004,1,"理 事 長",彭麗華
114法登他000004,2,"監　  事",李浩平
114法登他000004,3,"理  　事",朱劍聲
114法登他000004,4,"理　  事",彭苡茜
114法登他000004,5,"理　  事",連麗芳
114法登他000004,6,"理  　事",彭淑慧
114法登他000004,7,"理　  事",章春梅
114法登他000004,8,常務理事,彭美玲
114法登他000004,9,常務監事,李心萍
114法登他000004,14,常務理事,李天保
114法登他000004,17,"理  　事",彭明通
114法登他000004,18,"監  　事",羅慧文
114法登他000005,1,理事長,陳彥翰
114法登他000005,2,理　事,王計潘
114法登他000005,3,常務董事,劉文等
114法登他000005,5,理　事,蘇緯綸
114法登他000005,6,理　事,許亨傑
114法登他000005,7,理　事,陳秋蓉
114法登他000005,8,監　事,周杏蓉
114法登他000005,10,監　事,蔣維哲
114法登他000005,12,理　事,曾唐玴誠
114法登他000005,13,理　事,陳冠儒
114法登他000005,14,理　事,潘晌仁
114法登他000005,15,常務監事,趙雅雯
114法登財000001,1,董事長,林碧燕
114法登財000001,2,董事,侯宛君
114法登財000001,3,董　事,歐陽秀玲
