登記案號,序號,職稱,姓名
114法登他000001,1,"理 事 長",陳禎祥
114法登他000001,2,"理　  事",吳悅秋
114法登他000001,3,"監　  事",邱桂蘭
114法登他000001,4,"理　  事",豊美花
114法登他000001,5,"理　  事",李秋碧
114法登他000001,6,"理　  事",黃尹鏗
114法登他000001,7,"監　  事",吳思逸
114法登他000001,8,"理　  事",王美雲
114法登他000001,9,常務理事,李明義
114法登他000001,10,"理　  事",葉振霖
114法登他000001,11,常務理事,蔡金珍
114法登他000001,12,常務理事,張中元
114法登他000001,13,常務理事,楊耀乾
114法登他000001,14,"理　  事",吳權峰
114法登他000001,15,"理　  事",潘清安
114法登他000001,17,"理　  事",何銘欽
114法登他000001,18,"監　  事",慕秀英
114法登他000001,19,常務監事,翁淑芳
114法登他000001,20,"監　  事",江淑娥
114法登他000001,21,"理　  事",邱群峰
