登記案號,序號,職稱,姓名
114法登他000002,2,"董  事",張紹鈞
114法登他000002,4,董事長,郝碧蓮
114法登他000002,5,"董  事",張祖民
114法登他000002,6,董　事,李正
114法登他000002,7,董　事,潘奇威
114法登他000002,8,董　事,鍾惠民
114法登他000002,9,董　事,張齊玲
114法登他000002,10,董　事,張乃心
114法登他000002,11,董　事,簡青玲
114法登他000002,12,董　事,王振亞
114法登他000002,13,董　事,李明軒
114法登他000002,14,監察人,張淑珠
114法登他000003,1,董　事,邱金滿
114法登他000003,2,董　事,何日生
114法登他000003,3,董　事,葉秀月
114法登他000003,4,董　事,張章得
114法登他000003,5,董　事,林慧婷
114法登他000003,7,董事長,陳乃腕
114法登他000003,8,董　事,胡國隆
114法登他000003,10,董　事,李素英
114法登他000003,11,董　事,吳錦綉
114法登他000003,12,董　事,林蓉芝
114法登他000003,13,董　事,盧蓮昭
114法登他000003,14,董　事,江素珍
114法登他000003,15,董　事,汪秉龍
114法登他000003,16,董　事,劉玉虹
114法登他000003,17,監察人,廖立頓
114法登他000003,18,董　事,林月嬌
114法登他000004,1,"董  事",戴照能
114法登他000004,2,"董  事",孫柔遠
114法登他000004,3,"董  事",雷敦龢
114法登他000004,4,"董  事",丁立偉
114法登他000004,5,"董  事",蘇英麟
114法登他000004,6,董事長,詹德隆
114法登他000004,7,"董  事",羅立澂
114法登他000004,8,"董  事",河鏞國
114法登他000004,9,"董  事",劉丹桂
114法登他000004,10,"董  事",林耀堂
114法登他000004,11,"董  事",姚麗英
114法登他000004,13,監察人,郭美玲
114法登他000005,1,董　事,李念平
114法登他000005,2,董　事,蔡慈芬
114法登他000005,3,董　事,田松韻
114法登他000005,4,董事長,吳韻樂
114法登他000005,5,董　事,徐曉明
114法登他000005,6,董　事,紀英珠
114法登他000005,7,董　事,胡曉航
114法登他000005,8,監察人,王正嘉
114法登他000006,1,董事長,何泰舜
114法登他000006,2,董　事,周勝成
114法登他000006,3,董　事,徐爵民
114法登他000006,4,董　事,𨶒亞寧
114法登他000006,5,董　事,沈俊賢
114法登他000006,6,董　事,彭臺臨
114法登他000006,7,董　事,彭愛茹
114法登他000007,1,董事長,顏宗養
114法登他000007,2,董　事,康展政
114法登他000007,3,董　事,江品誼
114法登他000007,4,董　事,吳素秋
114法登他000007,5,董　事,鄒美純
114法登他000007,6,董　事,周怡伶
114法登他000007,7,董　事,呂界緯
114法登他000008,1,董　事,呂玉瑕
114法登他000008,2,董　事,呂紹達
114法登他000008,3,董事長,呂肇炫
114法登他000008,4,"董  事",謝佳伯
114法登他000008,5,"董  事",蘇金種
114法登他000008,6,"董  事",范俊鴻
114法登他000008,7,"董  事",呂寶靜
114法登他000009,1,理事長,吳培滋
114法登他000009,2,常務理事,吳文峯
114法登他000009,3,常務理事,柯敏雅
114法登他000009,4,理　事,吳佳瓴
114法登他000009,5,理　事,吳曾春
114法登他000009,6,理　事,賴思閔
114法登他000009,7,理　事,吳愛玲
114法登他000009,8,理　事,吳張秀蓮
114法登他000009,9,理　事,吳品柔
114法登他000009,10,常務監事,黃怡綺
114法登他000009,11,監　事,王桂香
114法登他000009,12,監　事,吳柔諼
114法登財000002,1,董事長,陳貞萩
114法登財000002,2,董　事,黃煒家
114法登財000002,3,董　事,路春鴻
114法登財000002,4,董　事,黃昌仁
114法登財000002,5,董　事,蕭仲均
114法登財000002,6,董　事,范仁朗
114法登財000002,7,董　事,康淑玲
