登記案號,序號,職稱,姓名
114法登他000002,2,"董  事",張紹鈞
114法登他000002,4,董事長,郝碧蓮
114法登他000002,5,"董  事",張祖民
114法登他000002,6,董　事,李正
114法登他000002,7,董　事,潘奇威
114法登他000002,8,董　事,鍾惠民
114法登他000002,9,董　事,張齊玲
114法登他000002,10,董　事,張乃心
114法登他000002,11,董　事,簡青玲
114法登他000002,12,董　事,王振亞
114法登他000002,13,董　事,李明軒
114法登他000002,14,監察人,張淑珠
114法登他000003,1,董　事,邱金滿
114法登他000003,2,董　事,何日生
114法登他000003,3,董　事,葉秀月
114法登他000003,4,董　事,張章得
114法登他000003,5,董　事,林慧婷
114法登他000003,7,董事長,陳乃腕
114法登他000003,8,董　事,胡國隆
114法登他000003,10,董　事,李素英
114法登他000003,11,董　事,吳錦綉
114法登他000003,12,董　事,林蓉芝
114法登他000003,13,董　事,盧蓮昭
114法登他000003,14,董　事,江素珍
114法登他000003,15,董　事,汪秉龍
114法登他000003,16,董　事,劉玉虹
114法登他000003,17,監察人,廖立頓
114法登他000003,18,董　事,林月嬌
