登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,理事長,陳溢富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRtLCRgnaR-VFtQtR8AT_XmBhFV6LZEIeWxldrrkwExV2SoudpKvYi2DzeA=
102法登他000001,2,常務理事,陳國民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QA-U12VWldXzCuJSO5e3HiYgznh3M2jBQ38II68V7PX6ljam_XyI59Y1B9o=
102法登他000001,3,常務理事,陳溢家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jz_PWRUFYg79scEjqComoJPtK3EDms7b6jnAba8c0Pr4K-rR-04cxYAWPw=
102法登他000001,5,理事,陳溢清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbBClVnA15pRHOdyqPBR48YiOCsCUN1ifzDZexwSZsZaPO64qdtSB1ODnmQ=
102法登他000001,7,理事,陳宗留,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtGTq0Ps51aDjWBulkkDYwEPJ71036W6hWgGovXbwUcQzdrXBh9Al50Ii6U=
102法登他000001,8,理事,陳溢添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hf_FusVKDicirPQMx7eZl_SjmOnPiMmfABpraGtfFzmCQWIeYa9RAexS5eQ=
102法登他000001,10,理事,陳溢進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Zq1MKp57OunsOi0LO8cu2x-bJZMy3hQ1yZlchCl3BaZQCh7QE4lr6BvEyc=
102法登他000001,11,理事,陳溢海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6b7gCgGRQDsvcD5V52mXjgRi7CsX76gy5h3lRqhSZ4Y7IL22AjTs6K6opfM=
102法登他000001,12,理事,陳應盼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bwPjM76Fe1cjc-dQdRxYZvHnLCantWvCuzWNY0Jgjnk3A2_i92woXlwnpzA=
102法登他000001,13,常務監事,陳福海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21jplYLBikq1Q7uXqtmnf6ryVviOMNvS2__eWNEl0BjvLFfv909OaTN32DU=
102法登他000001,14,監事,陳宗新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33i2_Upswbgrym4uLc0ixRY9BOnwNYy9mlRzFE9yaBBkXjQlMJtSEhdHA70=
102法登他000001,15,監事,陳福山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwODbnAYTgAxFNA37s749hJw448HQcdvOtxw0lQYj_3iyjUQTdcWnYuu9dQ=
102法登他000002,1,董事長,陳世聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvmD7FNHC4Q9xcHbdbV5XrGmY3UuT89z8UTaUeByUL5KwfjC5HMAVOsXPw==
102法登他000002,2,董事,許瑞芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmxwzUU6IIR83iL-lu-BbzD6a915hDx0iEaiqSVQjf65gkineAeUH3vuHw==
102法登他000002,4,董事,王恩典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJh5ytmzX1tix6QRV5NTuZBchpDg2_ArOSaaur8iJVq-E5NUyzyJcBBsoA==
102法登他000002,7,董事,曾羡英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RmEBmhh4AoMpy-a8cjxvx442WfzUSf9CKBd7b8pyzvvqmK1t6dYX4s9lBw==
102法登他000002,9,董事,莊天信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUj3-hTNFGuohqKCqcN9pFxBKqxq8F5qNsoQDa3WaOzFMW1yBjEYdhCvgg==
102法登他000002,10,董事,何信德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4W-HxkN2MdHjuD0ehLicdYZh4hoaN6QRnc4KJmoqZMMKrYTXDoQgLe0edQ==
102法登他000002,11,監察人,陳以勒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PZkJocg-1yLLcQtnmc52tuBI4qEFrFYPx51X4ZnDQCICGom4bM7dFWMqg==
102法登他000002,12,董事,莊寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGwuXKwrpPWl5rIi61DfVJYyuj4Sx3FrbcpH-nqtwE8kbxzNvey4AAQyWQ==
102法登他000002,13,監察人,王欽元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fye2lOvUGz-PXJhRmnDHTnGIVjwnRGuT3M9M6FSiUxmCIr24RdlGrrxDgw==
102法登他000003,1,董事長,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98m-IHFjjdOA5q7rX7JPpmWKtatd71qYAsoz_XZdythi7mTz8OhnB0wn7Q==
102法登他000003,2,董事,李增紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgvqwAvmKmtFRIxOoBzL2Pws5MwC1Szl4Mv2RFlBKK0mgTqNJD6IVQZaZg==
102法登他000003,3,董事,倪國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIAxIGMfsVO6YU5n3BOT7t2nhHOQwMiOMgiF0AMFC_MIdXUdaKUJZYOPKg==
102法登他000003,4,董事,李天送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pcv3ejbEaRzRGpDWz2-qt6hS3IVefANmuUBVto_Ptm1uLUZmKQWP-ZmFHg==
102法登他000003,5,董事,李權祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjV2OmW76JQsElfLPbsSlnwzDI2TrLNMmHSgzisl51aJBbQAHekyBCZyPw==
102法登他000003,6,董事,李清土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrzXxQcgIhyQZ1H28xEWvrRyBhYBiu_HwHCMMPrZfu-_pbGR7ZPjW9zeKA==
102法登他000003,7,董事,李瑩映,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMDC6Ow2emECzFfHZKvVhrGnmAiur2K3IE3feyVD2zrq2-tq7rmkaVtjtQ==
102法登他000003,8,董事,李錫銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ri7tk31mbo1KETWD5Rct0K93QfNpPbfqxq6R2tPJCEyeRlbX7FmogZJsdA==
102法登他000003,9,董事,李水萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1AQ0o-a-H8QWdnmO91BU7tOuXRHoKy4PaSiBdzjdG5fN-l_7r-RCusEjw==
102法登他000003,10,董事,李永舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gu8uG3yeer1R4xUpQ72nk28MB6BORQYXUDc7-hMgzQvHkR3I0m5FUsfxwQ==
102法登他000003,11,董事,李錫美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cpAg5wd6rbdb6PqtrgFgavzSIz6FkME14ZdsB9407yXErUtv0-cw8-OKw==
102法登他000003,12,董事,李清鬥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrbrD88IlMB2wkKeXuswdM5LreWnuIPyPxWw5XCWlWsOOVVuTxiLNYf1Qg==
102法登他000003,13,董事,倪珠賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkzF5N_Q2WdGrKURW6b__JunT_sy-x9Xzdnt0nE0rFnKeJyGaDxO2QThmg==
102法登他000003,14,董事,李明慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gH6RTbuKbqm1X9PhI2O_i26Qj4CIVw0WtYNAt3eyynHT2IOugQVrJlZ5-Q==
102法登他000003,15,董事,李志行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pyr0z7V3NjK2vT_esbCp_-cV5UOaeqb3WXuGPRkEsyZnG96ZRo_r4SxI5Q==
102法登他000003,16,監察人,李明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJcZT_zRvEb6O46QIzTHrqYPItr-8PWi7YX8XNhnFzjqiOEqcnXaPlZhgw==
102法登他000004,1,董事長,董燊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAAoZhJA7rpp9RIkpb7cEaVHzOT9aVxpG6R6XazlWhRVIrHgbGh-CshOi1A=
102法登他000004,2,董事,董志堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hptK6Z3bfGExM9YANd0RQMnF70kEV9lmvXF3NCDiCTlkwzCRyc7DrSxj4Mc=
102法登他000004,3,董事,董志隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgNQDzJDGz51Tgjif4lodra82Ly4VxVmYbs4aLtRZ3xbBH_BCMgswT1qokw=
102法登他000004,4,常務董事,董將,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUNcuARH2_CDTw9e5Dv_x3XaGHqTLjP5S-Y0NDC2_tuKWJVYKv5IFLcbXlg=
102法登他000004,5,董事,董報良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlvRD3jZJktIDeAcvejftE2k0b3gOrkhpq9M0JYL536rPH_sSKF0kOMQ2N0=
102法登他000004,6,常務董事,董春聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pb9tQPS3VqFhFEkxGLW9EgqnIh5mYs6e0OIwZoySy4Ll8A8IzrFro4GWaTI=
102法登他000004,7,董事,董紀宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9asNkZVI2C9OVOQ318fatT4fvBYV0ePoS_XyydAgHjA64kGQWtq8d_AFrw=
102法登他000004,8,董事,董文倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2CZAeaku7hVhyuTdBxIKThTBHGL69KGbVADlRBszhDVFROV0MXqSUCK9J4=
102法登他000004,9,常務董事,董倫彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tBO9UYGMsKs67ATpL3yQB-EuC5WgGMf16fcX6bhsScpOjUQ0zyVpYOWg-k=
102法登他000004,10,董事,董媽愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBFTnSsEKP7Af1byCwapskVq6Y1Dra8x6Yh_NOC23uOV-7D9AtpVcuAE8Tw=
