登記案號,序號,職稱,姓名
102法登他000001,1,理事長,陳溢富
102法登他000001,2,常務理事,陳國民
102法登他000001,3,常務理事,陳溢家
102法登他000001,5,理事,陳溢清
102法登他000001,7,理事,陳宗留
102法登他000001,8,理事,陳溢添
102法登他000001,10,理事,陳溢進
102法登他000001,11,理事,陳溢海
102法登他000001,12,理事,陳應盼
102法登他000001,13,常務監事,陳福海
102法登他000001,14,監事,陳宗新
102法登他000001,15,監事,陳福山
102法登他000002,1,董事長,陳世聰
102法登他000002,2,董事,許瑞芬
102法登他000002,4,董事,王恩典
102法登他000002,7,董事,曾羡英
102法登他000002,9,董事,莊天信
102法登他000002,10,董事,何信德
102法登他000002,11,監察人,陳以勒
102法登他000002,12,董事,莊寶珠
102法登他000002,13,監察人,王欽元
102法登他000003,1,董事長,李開陣
102法登他000003,2,董事,李增紅
102法登他000003,3,董事,倪國平
102法登他000003,4,董事,李天送
102法登他000003,5,董事,李權祐
102法登他000003,6,董事,李清土
102法登他000003,7,董事,李瑩映
102法登他000003,8,董事,李錫銘
102法登他000003,9,董事,李水萍
102法登他000003,10,董事,李永舜
102法登他000003,11,董事,李錫美
102法登他000003,12,董事,李清鬥
102法登他000003,13,董事,倪珠賢
102法登他000003,14,董事,李明慧
102法登他000003,15,董事,李志行
102法登他000003,16,監察人,李明輝
102法登他000004,1,董事長,董燊
102法登他000004,2,董事,董志堅
102法登他000004,3,董事,董志隆
102法登他000004,4,常務董事,董將
102法登他000004,5,董事,董報良
102法登他000004,6,常務董事,董春聲
102法登他000004,7,董事,董紀宏
102法登他000004,8,董事,董文倩
102法登他000004,9,常務董事,董倫彥
102法登他000004,10,董事,董媽愿
102法登他000004,11,常務董事,董水應
102法登他000004,12,董事,李錫瑜
102法登他000004,13,董事,董清池
102法登他000004,14,董事,董福海
102法登他000004,15,董事,董國當
102法登他000004,16,常務監事,董欣章
102法登他000004,17,監事,董水銀
102法登他000004,18,監事,董振炎
102法登他000004,19,監事,董怡山
102法登他000004,20,監事,董彥龍
102法登他000005,1,理事長,呂家恂
102法登他000005,2,常務理事,呂冬來
102法登他000005,3,常務理事,呂德諧
102法登他000005,4,"理  事",呂永林
102法登他000005,5,"理  事",呂金全
102法登他000005,6,"理  事",呂火松
102法登他000005,7,"理  事",呂金水
102法登他000005,8,"理  事",呂宗賜
102法登他000005,10,監　事,呂火陣
102法登他000005,11,"監  事",呂海吉
102法登他000005,12,常務監事,呂長政
102法登他000006,1,理事長,呂聰明
102法登他000006,2,常務理事,呂金和
102法登他000006,3,"理  事",呂凉希
102法登他000006,4,常務理事,呂金日
102法登他000006,5,"監  事",呂俊富
102法登他000006,6,"理  事",呂贊生
102法登他000006,7,"理   事",呂漢民
102法登他000006,8,"理   事",呂文輝
102法登他000006,9,"理  事",呂世全
102法登他000006,10,常務監事,呂水根
102法登他000006,11,"監  事",呂福禧
102法登他000006,12,"理  事",呂添坤
102法登他000007,1,常務理事,蔡世鵬
102法登他000007,2,理　事,蔡明順
102法登他000007,3,常務理事,蔡承德
102法登他000007,4,理　事,蔡世義
102法登他000007,5,理　事,蔡世堯
102法登他000007,6,監　事,蔡世聚
102法登他000007,7,理事長,蔡承群
102法登他000007,8,理　事,蔡清龍
102法登他000007,9,理　事,蔡世盛
102法登他000007,10,理　事,蔡世舜
102法登他000007,11,監　事,蔡承族
102法登他000007,12,常務監事,蔡世榮
102法登他000008,1,理事長,王成生
102法登他000008,2,常務理事,王金溪
102法登他000008,3,常務監事,王添丁
