登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,"董  事",姚凌森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RNdnW2zRQGK1qrTsqJwrU0RgIteIBZ0_gw2kAHj8dWqy0rojBFpc-wKF6Q=
102法登他000001,2,"董  事",饒志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3_RlN8DaXn6ehnFNUAP7P5Wmo8tDcEIkZPFkuTvW2ACGQhkTsvDfv8bNGM=
102法登他000001,3,董事長,孫柔遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nyo22MO17Zv5RQP-ekH2uaKWrp3Zl92A9XsdSYXs67izVhdBNFvZmMe-0iw=
102法登他000001,4,"董  事",張宇恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3xpg2rjSgfFF4LDP5H98eEFjXzszJZ_3YwxXW9ceRMKZwG1-eUea8RrLbc=
102法登他000001,5,"董  事",嚴任吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O0LGJ-rswz7U6n3ZyOtTab8F7uymdeRvqp4GoLjmfO3PFKNBeToPZF_EMj8=
102法登他000001,6,"董  事",程正平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_-0C6iYZj-vyYtJPDKqt48OpSWE1ps6DNiXU3u64VzTgNhGD8uD5wGQ3pI=
102法登他000001,7,"董  事",孫效智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asOdH2o3lMvgpRUIXRUlzLlvR7lnXTKAippk_y8dVDinqkPhlf1J8LwmLlo=
102法登他000001,8,"董  事",李乾龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIeR7d_c9hjMxwQ5-bmdnOkQqjTn5IVTm_lClrEyzucYrFC1oc0SL_UB4uw=
102法登他000001,9,"董  事",周守仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eymo5kbYF2wu7YsrQ_-2JYgFnzG_GYaqCorFAqvIdOiz2Baaki_xAMCkwJ0=
102法登他000001,10,"董  事",林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWcv_qUU2aNjRf_eL6z5rHlXzZDrm65dFJtz3mJw-Ov53E3gYstVPvFsCss=
102法登他000001,11,"董  事",詹德隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV9xPH3hK3iRLYEDjD79LA2JUrD0t0r040ndHAu4-CRfQS0wXtadn1rnfl0=
102法登他000001,12,"董  事",李子文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4BaUQG5oMVJwe3Mt_wZWaASief-DE0RKCVAXwxpqejFeaRYeYLpfp05GMU=
102法登他000001,13,"董  事",吳伯仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEFp9F-Biqas4tn2tam8KdQjMxkGqBVDs6DLScuxxwfzw9WtxMN4aJEsIp8=
102法登他000001,14,監察人,簡志倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9UxpfSRN19MSwM-tO2DN_krXwJMgX0AsGy72yFRl0sCJb8leCrAKzkO7R0=
102法登他000002,1,董事長,黃麗芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGlBL5IwW8RHJ6Ku_L7c6elKLhDYYlM8YMWQ7LhV2DXv8MhCSwaqS9_4PAs=
102法登他000002,2,"董  事",顧大寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0YTLXuM4XI97v0MtCWoXLLzXGYQ_6wcpNqsQJNhx33lwEUWfzXSp5tBTQY=
102法登他000002,3,"董  事",華筱玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIBWiTppu9JKpqsdentNPO5yvmDooFN1MhjSqWj3L2rEWMjtv0W1328gnOE=
102法登他000002,4,"董  事",石重明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-_MusAR_rpDkP_JoLxcH4bfDql4ZOUnQ2tyaCpKk3geRf5WbYAw9Igr6U8=
102法登他000002,5,"董  事",袁頌安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXyIoREsLZtnxTWXuc_ZJARKEDGO0wQ98fgkE-iV3y_eHq-MMtQt8jOqBv4=
102法登他000002,6,"董  事",沈秋華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RACEB9TFotunPTYFXYoQOshWjgI1Wx11adjFXMWZqpWEqaEwcciAAxCXYM=
102法登他000002,7,監察人,賈承謨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJq6oFcyZfdBJ5l53soR8EsaWazvTv9-Aruyj2HWXghyX0wQZ6ntAlzGwCw=
102法登他000002,8,"董  事",趙崇偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6p6WsMH1T2aOKSFbVJwv5lRen_rHqWW0j9WRjG-M3i7Pfb-5naUDCPe7fkw=
102法登他000002,9,"董  事",陸真真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gyBqEF6baP1vY4pbiS_UfIYmVjwANpBjLgobjjQyODJZ2srWqAtPEbi7S0=
102法登他000002,10,"董  事",熊光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pifQsGIOGD1itCR0XW62--j40OS_doxZGe_cfH4PDKW6yhKID91iBCjYako=
102法登他000002,11,"董  事",曾媚美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMd7IzRB8TxxYAjKyw2nX3hVq5l8LOnzfu4NccxctvqmIiWW-DiBbQfeYU8=
102法登他000002,12,"董  事",顧建東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkK_J60f1QW1-TabwhYuTj0LnKvNs_0S_5tGCM-vKPkypQRQ4kl6iq3gSSY=
102法登他000003,1,董　事,陳百川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FMEXrIsAZ5KYJIzrQJSEOntomyte5H-m3rfNNJnTWNZwPxnuCIpcbFBC5g==
102法登他000003,2,"董  事",蔡家福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY8-tecF7qYDAiPaRN4AAMphLkfR4IsGGAvZixsZkA9_wzoA0CFaRoIsLw==
102法登他000003,3,"董  事",簡盛義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjZ9DMcuM0_NWqIV93xC_VWgXIc2G_-uRhH33iPAosCJDvvoSlBzo_u7mQ==
102法登他000003,4,"董  事",周勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0i58ee8rTsvbws9wMCN8z0G5yfvjAAdXHnJ3AuA9yHtbvTlGAuIFEpxZ-g==
102法登他000003,7,"董  事",林信文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8bGSJk_5JEQJ0dPhCKecmZEu3D7xUModfBFgEBchXBrinyAI_Phn1uj-g==
102法登他000003,8,董事長,周劉淑琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4hpgXrkFxFJhWD38DIYRBtPJEJUQUNAlYZHzeQKZZ64S4jgnOGiK1FXVA==
102法登他000003,9,董　事,謝進裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4LBnwDW68G6EXqoSGb363bWCJ4JqLfVRZFPowpuemptEElnMlu_Vw23aw==
102法登他000004,2,"董  事",蔡家福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMJJNwbC9CeVa7ZHiegxNzIhLeEKVikTAsNhf69cDWpb0ZykbVHJ2gA6Jz4=
102法登他000004,3,"董  事",簡盛義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90kizmcQkT7RY0EUNHjotakLIWUoYv-QV2yydGBf_OCkooaV-xzlyArQ4Hk=
102法登他000004,4,"董  事",周勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DB5eYhjkJHIDC05rFmBqi3o0Pk8SGO64ns65xJDdSCP-UjiLibCN1pO4LPc=
102法登他000004,7,"董  事",林信文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vY99f0svAQnS_qN4xiMCbQZsGsWSxkAMj8Tonj6O5tmcbJxuCoLZy1AEttU=
