登記案號,序號,職稱,姓名
102法登他000001,1,董事長,朱萊蒂
102法登他000001,2,"董  事",楊瑞仙
102法登他000001,3,"董  事",蔡榮顯
102法登他000001,4,"董  事",黃冠球
102法登他000001,5,"董  事",林永貴
102法登他000001,6,"董  事",曾嘉彥
102法登他000001,7,"董  事",余成增
102法登他000001,8,"董  事",徐光華
102法登他000001,9,"董  事",韓士球
102法登他000001,10,監察人,周彥豪
102法登他000002,1,董事長,許智偉
102法登他000002,2,常務董事,莊惠鼎
102法登他000002,3,常務董事,王恒萍
102法登他000002,4,常務董事,李在方
102法登他000002,5,常務董事,周勝次
102法登他000002,6,董　事,劉渝生
102法登他000002,7,董　事,劉文雄
102法登他000002,8,董　事,劉孟陽
102法登他000002,9,董　事,陳柏廷
102法登他000002,10,常務董事,姚忠義
102法登他000002,11,董　事,孫哲英
102法登他000002,13,董　事,趙曼青
102法登他000002,14,董　事,王建邦
102法登他000002,15,董　事,鍾玉科
102法登他000002,16,常務董事,周家獻
102法登他000002,17,董　事,張國土
102法登他000002,18,董　事,蔡深淵
102法登他000002,19,監察人,洪以遜
102法登他000002,20,監察人,王國傑
102法登他000002,21,董　事,謝鎮藩
102法登他000002,22,監察人,王敬輝
102法登他000002,23,董　事,謝藩東
102法登他000003,1,董事長,王茂松
102法登他000003,2,"董  事",林琪
102法登他000003,3,"董  事",梅崇山
102法登他000003,4,"董  事",李鴻宋
102法登他000003,5,"董  事",劉思齊
102法登他000003,6,"董  事",王培宇
102法登他000003,7,"董  事",吳光明
102法登他000003,8,"董  事",莊榮欽
102法登他000003,9,"董  事",林宜財
102法登他000003,10,"董  事",藍敏煌
102法登他000003,11,"董  事",李志宏
102法登他000003,12,"董  事",張金華
102法登他000003,13,"董  事",陳銓
102法登他000003,14,"董  事",鄭穎鴻
102法登他000003,15,"董  事",高維敏
102法登他000003,16,"董  事",鍾志賢
102法登他000003,17,"董  事",江仁淳
102法登他000003,18,"董  事",黃燦星
102法登他000003,19,"董  事",陳宇琦
102法登他000004,1,董事長,許坤地
102法登他000004,2,董　事,李王寶琴
102法登他000004,3,董　事,林金生
102法登他000004,4,董　事,施水凉
102法登他000004,5,董　事,郭雙輝
102法登他000004,6,常務董事,許俊宗
102法登他000004,7,常務董事,陳壽春
102法登他000004,8,副董事長,嚴璧山
102法登他000004,9,董　事,郭保宏
102法登他000004,10,董　事,郭許美玉
102法登他000004,11,董　事,蔡明龍
102法登他000004,12,董　事,李克溪
102法登他000004,13,董　事,郭文彬
102法登他000004,14,常務董事,張瑞松
102法登他000004,15,董　事,李國昌
102法登他000004,16,常務監事,王柏棠
102法登他000004,17,監　事,許振煌
102法登他000004,18,監　事,蔡武男
102法登他000004,19,監　事,高梓
102法登他000004,20,監　事,劉崇義
102法登他000005,1,"董 事 長",林金水
102法登他000005,2,董　事,王阿蘭
102法登他000005,3,董　事,陳榮隆
102法登他000005,4,董　事,陳忠五
102法登他000005,5,董　事,蔡茂寅
102法登他000005,6,董　事,馬鴻鈞
102法登他000005,7,董　事,蔣永傅
102法登他000005,8,董　事,謝淑霞
102法登他000005,9,董　事,廖秀英
102法登他000005,10,監察人,林玉霞
102法登他000005,11,董　事,林慶華
102法登他000005,12,董　事,詹素娟
102法登他000005,13,董　事,廖為德
102法登他000005,14,董　事,蔣銘勳
102法登他000005,15,董　事,黃宗樂
102法登他000005,16,董　事,鄭富鑾
102法登他000006,1,"董  事",曹延平
102法登他000006,2,董事長,宣承義
102法登他000006,3,"董  事",潘立元
102法登他000006,4,"董  事",葉素真
102法登他000006,5,"董  事",嚴永博
102法登他000007,1,理事長,蘇錦霞
102法登他000007,2,常務理事,張訓嘉
102法登他000007,3,常務理事,林重宏
102法登他000007,4,理　事,黃欣欣
102法登他000007,5,理　事,彭國能
102法登他000007,6,理　事,高涌誠
102法登他000007,7,理　事,陳雅萍
102法登他000007,8,理　事,黃秀禎
102法登他000007,9,理　事,李立普
102法登他000007,10,常務監事,簡維能
102法登他000007,11,監　事,蔡志揚
102法登他000007,12,監　事,陳緯慶
102法登他000008,1,理事長,簡美芬
102法登他000008,2,"監  事",黎純華
102法登他000008,3,常務理事,蕭清偉
102法登他000008,4,"理  事",陳玉祥
102法登他000008,5,常務理事,陳石明
102法登他000008,6,"理  事",林錦春
102法登他000008,7,"理  事",簡麗華
102法登他000008,8,"監  事",劉秀楨
102法登他000008,9,"理  事",苗建華
102法登他000008,10,"理  事",薛玉鳳
102法登他000008,11,常務監事,虞立誠
102法登他000008,12,"理  事",汪春長
102法登他000008,13,"理  事",江欣儒
102法登他000008,14,"理  事",陳晉甫
102法登他000008,15,常務理事,張夢瑞
102法登他000008,16,"理  事",李游月圓
102法登他000008,17,"理  事",雷黃鶴子
102法登他000008,18,常務理事,吳志賢
102法登他000008,19,"監  事",蔡庭堅
102法登他000008,20,"監  事",盧幸達
102法登他000009,1,董事長,許智偉
102法登他000009,2,董　事,廖萬隆
102法登他000009,3,董　事,謝鎮藩
102法登他000009,4,董　事,宋永財
102法登他000009,5,董　事,謝嘉書
102法登他000009,6,董　事,劉孟陽
102法登他000009,7,董　事,姚忠義
102法登他000009,8,董　事,滕渝臣
102法登他000009,9,董　事,王鏡泉
102法登他000009,10,董　事,洪金富
102法登他000009,11,董　事,柯建廷
102法登他000009,12,董　事,吳世豪
102法登他000009,13,董　事,李鍾惠
102法登他000009,14,董　事,劉文雄
102法登他000009,15,監察人,陸啟東
102法登他000009,16,董　事,李泉嘯
102法登他000010,2,董　事,顏惠卿
102法登他000010,3,董　事,連方瑀
102法登他000010,4,董　事,黃　雪
102法登他000010,5,董　事,陳龍政
102法登他000010,7,董　事,王陳瑩砡
102法登他000010,8,董　事,劉心陽
102法登他000010,9,董　事,張文章
102法登他000010,10,董事長,顏安汝
102法登他000010,12,董　事,顏張琴喨
102法登他000010,13,監察人,王麗惠
102法登他000011,1,理事長,簡佩玲
102法登他000011,2,常務理事,葛興中
102法登他000011,3,常務理事,陳奇祥
102法登他000011,4,理　事,鄭巧俐
102法登他000011,5,理　事,劉碧麗
102法登他000011,6,理　事,徐家慈
102法登他000011,7,理　事,林合銘
102法登他000011,8,理　事,蔡愛蕙
102法登他000011,9,理　事,江婉君
102法登他000011,10,常務監事,賴玉如
102法登他000011,11,監　事,陳裕仁
102法登他000011,12,監　事,王英志
102法登他000012,1,董事長,郭啟慧
102法登他000012,2,常務董事,張公展
102法登他000012,3,常務董事,陳建平
102法登他000012,4,常務董事,許春財
102法登他000012,6,常務董事,蔡登祿
102法登他000012,7,常務董事,陳忠井
102法登他000012,8,副董事長,江真寶
102法登他000012,9,董　事,郭明煌
102法登他000012,10,董　事,江春
102法登他000012,11,董　事,林美真
102法登他000012,12,董　事,李金龍
102法登他000012,13,董　事,陳季芬
102法登他000012,14,董　事,許錦芳
102法登他000012,15,董　事,高晉強
102法登他000012,16,董　事,江櫻梅
102法登他000013,1,董事長,張通榮
102法登他000013,2,董　事,劉素勳
102法登他000013,3,董　事,張建祥
102法登他000013,4,董　事,楊文衡
102法登他000013,5,董　事,鄭錦洲
102法登他000013,6,董　事,羅杜中環
102法登他000013,8,董　事,莊榮欽
102法登他000013,9,董　事,謝國清
102法登他000013,10,董　事,林奇佐
102法登他000013,11,董　事,陳萬成
102法登他000013,12,董　事,張景鐘
102法登他000013,13,董　事,張志清
102法登他000013,14,董　事,莊錚中
102法登他000013,15,董　事,吳清熊
102法登他000013,16,董　事,李伯元
102法登他000013,17,董　事,柯水源
102法登他000013,19,董　事,吳澤誠
102法登他000013,20,董　事,蕭錦利
102法登他000013,21,董　事,陳吉宗
102法登他000013,23,董　事,王麗君
102法登他000013,25,常務監事,謝文斌
102法登他000013,26,監　事,林金水
102法登他000013,27,監　事,鄭林清良
102法登他000013,28,董　事,蔡國智
102法登他000014,1,"董  事",陳燦輝
102法登他000014,2,常務董事,陳鈜謚
102法登他000014,3,董　事,陳堃信
102法登他000014,4,常務監事,陳來福
102法登他000014,5,常務董事,陳祥明
102法登他000014,6,董　事,陳祥文
102法登他000014,7,"董  事",陳國鵬
102法登他000014,8,董事長,陳坤明
102法登他000014,9,"董  事",陳俊鳴
102法登他000014,12,"董  事",陳其德
102法登他000014,13,監　事,陳耀東
102法登他000014,14,監　事,陳其明
102法登他000015,1,理事長,李佳陵
102法登他000015,2,常務理事,李正仁
102法登他000015,3,常務理事,柯惠珍
102法登他000015,4,理　事,楊月姿
102法登他000015,5,理　事,林匯璿
102法登他000015,6,理　事,王宗賢
102法登他000015,7,理　事,彭翠娟
102法登他000015,8,理　事,席平
102法登他000015,9,理　事,游創政
102法登他000015,10,常務監事,高旗
102法登他000015,11,監　事,沈振中
102法登他000015,12,監　事,江德賢
102法登他000016,1,理事長,林勝儀
102法登他000016,2,理　事,簡巧雲
102法登他000016,3,理　事,沈俊成
102法登他000016,4,常務理事,楊添登
102法登他000016,5,常務理事,曹秀男
102法登他000016,6,理　事,蔡政彥
102法登他000016,7,理　事,邱蔡嫦娥
102法登他000016,8,理　事,蔡裕明
102法登他000016,9,理　事,王秋微
102法登他000016,10,常務監事,王聰和
102法登他000016,11,監　事,林清德
102法登他000016,12,監　事,高廷勳
102法登他000017,1,董事長,謝修平
102法登他000017,2,董　事,謝林曼麗
102法登他000017,3,董　事,謝國棟
102法登他000017,4,董　事,王大鈞
102法登他000017,5,董　事,楊聰吉
102法登他000017,6,董　事,蔡枝協
102法登他000017,7,董　事,何朝西
102法登他000017,8,董　事,陳楊林
102法登他000017,9,董　事,孫麗庭
102法登他000017,10,監察人,潘松雄
102法登他000018,1,理事長,吳成
102法登他000018,2,常務監事,廖純美
102法登他000018,3,常務理事,潘成輝
102法登他000018,4,"理  事",朱政吉
102法登他000018,5,常務理事,劉奇龍
102法登他000018,6,"理  事",王清福
102法登他000018,7,"理  事",王燕
102法登他000018,8,"理  事",謝進水
