登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIxJ1eh_F_mdcuL6MpDPOC37vM3YtP-gvWfnJdskZ_SpAIyO-ko6Uw1cOA==
102法登他000001,2,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzkJUt3NbPDd4HwRh3LR15vsfaeErd59Am0SPt_CoJu2LII9QZZEQGRjDQ==
102法登他000001,3,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_y9fstpa7-cdWmeavr0KSroxjSYN8SuStyN48bkp0bIp1XdAF9KsvohuQ==
102法登他000001,4,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Nki0IS3jIeqiMggBrl5hX-2WSdVJJBDA4cp8Y0g3DUgBT6MchhQQLcxxg==
102法登他000001,5,"董  事",林永貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixuM45Q_HjHoQ5U9-EyucCBTx-78IkdxHrZb6QOoCWYya6a68Lo7QEXWYA==
102法登他000001,6,"董  事",曾嘉彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLIlCONlIRwnlOCuc8HR5A6th2O7nYcXPeEs9mAWy9mQ0-ahmm-rGSxUkw==
102法登他000001,7,"董  事",余成增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VpjiIo4E6UJJO784_jt7qc9HshGTb2u2ttmbDVpaEmbHASJHbEQ4gRPIrg==
102法登他000001,8,"董  事",徐光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xe9p5cqXSKYqrkoJe6D_NytN7eaQksXaJzn9C7JlM8ft7mnV39wWJUYOQ==
102法登他000001,9,"董  事",韓士球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oy8sXv7MILb4M7HYKGExodxHU_vrlWKayBn_1HdeHZESXNS_8kjaMW5-rQ==
102法登他000001,10,監察人,周彥豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JoLngfiM1JHpxmcKbLNDS-XeVXoqG0INxbcuV7dF9edapYaPDz7DTtyPA==
102法登他000002,1,董事長,許智偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWmddNb6iI4Jzrlltdih_EiAK4V-oaRunGPTOkdFLxFnKdete-yDD1G_BlI=
102法登他000002,2,常務董事,莊惠鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzJzCEVyGmYTDMShYdNmZX19qw7HDdASr9oD8wVFSJqmu5CedQLMx_EB6YI=
102法登他000002,3,常務董事,王恒萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61PHHIyvotz0gNts5yEw8qMVN0rkOKHYUVNJMh96KXIVg3a6glksV2DBN3c=
102法登他000002,4,常務董事,李在方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpNR0q4lhj_AiQt6YA_OQj91alsq_qrFqAi9yu3Z7-555efJRMv7s3iXja0=
102法登他000002,5,常務董事,周勝次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bkw_I7OxWCkwwsT_EP4EZuFRqsCk_y_sNCJ4tiK-SJQaWqJnURY-5zk96A=
102法登他000002,6,董　事,劉渝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Hi4gWw8wH-ZQ4J8kJNgyShiZyzLcZWgQBI_jYLF8uv1nNrXy50NI2wt2ko=
102法登他000002,7,董　事,劉文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Le4HhTWdjTNncs-ml7IB8Mt0pRbSs3v4IFtPBizmBwjTwTD9Esur16WKwsg=
102法登他000002,8,董　事,劉孟陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6h-frck8-CYyWSOu0VER0xmsVUKC8NGa1bH9JMpimlfYiMFst5z8S0B2uzk=
102法登他000002,9,董　事,陳柏廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/De3PwaJ7kix0nandX13brHWZSnz-UNh07TGH4XdHhgXpM12saj1sBQE1Uls=
102法登他000002,10,常務董事,姚忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KENdhukRKsebczVfFDmGb6uQ-OoPj857BEkHWD3EN1BcbH0wog3ASyr_KwU=
102法登他000002,11,董　事,孫哲英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rrzCva4H-o1ExFO6D62hIdpkSCbFlIXUyWAfHgeNSUI4FVqXni7Ogk8MZ8=
102法登他000002,13,董　事,趙曼青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baShTidomjK-Awrp9ilOulfd1HNdJI5o1osquAsCCLeCFnkE1eESxD4tvfY=
102法登他000002,14,董　事,王建邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaqIN26nSm6oludkuAViNk7XF5llR4bojM5BpkAKuYFR9VYMalPY3T2iqs4=
