登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,黃世妍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAbwwliKtLsWMCmMOadhnd7gO00VHyamPlCCgzHcbxThFvgqVlMams8UM9w=
102法登他000001,2,董　事,許鐘展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xku5ilhRiGkrGJm8997J1GWyDYz-9RxXEtIGXqTukwsusMdk_IsmTNZm950=
102法登他000001,3,董　事,黃何秀蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vofTePlrOb61IlrJpSqvm-WjdENkaH_EyiqEQcjIyPMurq9IFS4po5qh0x4=
102法登他000001,4,董　事,施順利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPdRUbM4lP3xAXlJiDYhSLx5clAAx7W55Dtf16HvD7dhG63CnFccq_7J_mM=
102法登他000001,5,董　事,馮黃麗月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RtgTlUrf4mXcz9aELXzA4it4auU4jj6xZnBWeF3-Y0KzlJB_cqaHDS2PGU=
102法登他000001,6,董　事,陳瑞春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XIrH5n1LobRwJGom2x2L0Vz-3hE6Nu4jQ8CLYh4oa4FmnumIOWZaS9CRkxE=
102法登他000001,7,董　事,施麗姬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6k_jJDIpNQN1zXAZK-1O87mzjJnDCCtQE8CuL2bwMfpW9630OouZqtJfII=
102法登他000001,8,董　事,許金合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEgxr7qmP4DQVYJFVjux9k6D8R0VU6hjvRBPv-xTYkvaPDXDwBVHp1ohh5o=
102法登他000001,9,董　事,唐裕盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rn6EZgPOlsF2uZgNrtXuEWikXX9iZRE_rkH0tBo0ZxM0vsSkBuJRcLdLcyA=
102法登他000001,10,董　事,賴南鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILQrk47lBd7W04o7yQoUF5Ns9JOvpTwgSRsimYgdKigKduBSoPinWl1CvL4=
102法登他000001,11,董　事,蘇麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3oBQvQvMwgkCcJRNhVUZeu9gBMJDpq9jU7dWePmPwxhQKuo4K4P4_CB3wA=
102法登他000001,12,董　事,洪俊三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVbt6dJ4TgCd6uLJInvqQlU10SeBvUr1AvshuNodZuiACSpzgWyIoqyu3GY=
102法登他000001,13,董　事,鄭堯章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f11AHEV2lya28bbIV3C2Ln64gWrZ6hEJX7_k-QHR9rVykDOx_c2koZiob08=
102法登他000002,1,董　事,陳玉鵲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kzoN-FvkQK7HSQA1EfxzndSwF0SpSrGhd6N7Zx4VfxNcc_KwUH83kjWdIA==
102法登他000002,2,董　事,林慧貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hv8B9f_YCCGx9bm-Y6B93WWxIy_ivDj2y8uSHEBein6N04136DhNVK3PcQ==
102法登他000002,4,董　事,薛明麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coiTUHcdrXfEprVH3UU0NMMhBJi9K6790Iyj-dMnCdWaKFUORlUNf03POQ==
102法登他000002,5,董　事,陳貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lbS9bYtgDKCBV8J9ONPV-tOEfylVVcip1D9MSOATaCEhFmdhSbeQNYbDw==
102法登他000002,6,董　事,李蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9Ntn_QuRRAeNgi1IgU5MgEaUSmRFoUWdB26kmpu6GNa8Kz5vPcqvk5jjQ==
102法登他000002,7,董事長,陳純婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zVR-rk0Jet9XlacAbmfcTFtECMYTahT24q-zG4qmCjjxA726120X5y4VA==
102法登他000002,9,董　事,陳純女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zr4edrQn3xZWr2aKXJNiDAFGUELwJxMm4ks00fWuEcRRclQ_QGRvQKU1_g==
102法登他000003,1,董事長,黃炳爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2X0wmhsHvilLIoHAm007TvBXFFX-j11EjTP3TBRSIGHPVYTkW5A4HyAyDYc=
102法登他000003,2,常務董事,蔡慶昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plUPk5ajFpjOyw1Lax3bnwyvabVYt8trmYRTjlx79HgnzJGnVWtwm6L94cI=
102法登他000003,3,常務董事,陳許宜妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eamIoCFpUPjWOMKH8r4QULmPUvDlz5jqy7B8XyAB2h9BDODikZj_MrQDLP8=
102法登他000003,4,"董  事",林王美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BewpurBQWvrOgqE4HF7p-U83FG4pDjIr3dNOZZBHkf-Ku9kZP5_koZyBa00=
102法登他000003,5,"董  事",吳桂雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDnpnv4aFneiiNdeYVI7t0kUTtUpYwnOmAOd6n3yJEFKCZA9ZaDiSQdZUSY=
102法登他000004,1,董事長,陳榮泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCimBwZ3rQRYBuTRpI_rsGmu1MQY4Y7eGj7t3hkJtEbsVaTC8hbZ7JTsTfA=
102法登他000004,2,常務董事,陳周和美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrQSoxktebwJHJx7HxURr0vKJGPTUBLiZ3-_Hu_cTQTA1adF6lta2KbeZlY=
102法登他000004,3,常務董事,鍾林金霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdFCiB0Fj1DnObI-043vgG96wIn7Fq0fQddByfiX1B7fp7n-X2mNfDD10a4=
102法登他000004,4,"董  事",楊啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emOWLe3zd7-XylnO2uWwT6SyUZppNRisoTOYXZYMT6UzBFA9pLjTzTlXphg=
102法登他000004,5,"董  事",鍾美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqCC1G3771YQTRMnDTUcnvm5jU-h3ln-Ki2bZZSx64--FtCEN0Cy0zlqqNk=
102法登他000004,6,"董  事",繆立生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7i1KKNoIV5QzLFLSSULRgA59YwztuJsTkH2G8iFS3-yZ0ucbBjdng88scg=
102法登他000004,7,"董  事",繆嚴金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXZWOIOrj0KrcYNo_Qr71gF_3lCzBBR_0wAWioB_qpLRnTPh1n43NV4sVFI=
102法登他000005,1,董事長,尹恭亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13tFVz0M4sjXZgltjYSfmfD0K8-gOqkLFFtfgFiug4Y58NqHy2f6EcfZMw==
102法登他000005,2,董　事,羅應強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYbKG-CQwXx-t_Zh7-UNVW2GvVFXwW7T5ipHoryhLXSXFTE-cJV_ULmaaA==
102法登他000005,3,"董  事",郭世忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5L-jGMrh0nU3JBcjTIBVMWhXThbOYnMBPkkAJd9WT_1nlNTGA5J1KvqdQ==
102法登他000005,5,"董  事",蔣連輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/prETAvTWtTas0CTOjoU3snJ2U0W5DxfhNkGjb78qoYo9Es8UlhNMInazmA==
102法登他000005,7,"董  事",廖乃為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKaVKhauiBx0iBtwpRfmELOQybIPMkU45JicqP7KyhK4dvzDHuGJsl8s-A==
102法登他000006,1,董事長,蔡文楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89Q1jMPSnTgbG3dhrgJib2Pps9IBZReGQEWCD-a4gp_8FviNHtrHh-iiiQ==
102法登他000006,2,"董  事",陳旭澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xcoHb-CnXFNR5ge7lprRBalTJoVtc4ixzyfdutJkxxGcAp6s7vyidQZiw==
102法登他000006,3,"董  事",利慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6Nfjr_0eQJNBbyw1NkjE2Df4AmY4_uMrbRxo8Vt_3TS9mpYuS6YszVf5Q==
102法登他000006,4,"董  事",洪堅銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZ4G_ho_gbJF68BlZUzuii_fpq3WyB8gnE6Ti7gJjFtRPkwpxD2OLAH0pQ==
102法登他000006,6,"董  事",賴耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkTopQM_n_ncNDEElGQ1sObIlSv2KjP_L3HNHuEehnexsHH861RTqq751w==
102法登他000006,9,"董  事",蘇金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVwqwSKLQj-Ttgh7Vt4QebbsRneK80s9nQyLKIEGDRSeEN9a03boTUNuBw==
