登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,葉松海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8IqMTtrOndp-x4k-EUkDWD3QocZHNxXqEO6Q6j0_7fq7VGR06bpFaOIyQyw=
102法登他000001,2,董　事,鄭定鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tR_qhIX3k_iCY2ilqpA38FSSH6egn6gWFNVv_Vh0pplaJDRv-_B0s8tPnDY=
102法登他000001,3,董　事,鄭武財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwbSdi2h1wQdtyKWxzEPTl4t_P9SwJY-6o7hkVqSqCjZGuE6iBr6zggzL3s=
102法登他000001,4,董　事,許光安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCM_1jNyw-D-BJL2VuPzjMFR8TjT5bzCZ1CH89Ck-9ylz44r5clJr8RzFNc=
102法登他000001,5,董　事,何坤池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0m-XdtPWpamCyeAJEk5PdyIRKWo3rGPaK7CCyAuFMVPJ0Vtp51TKDMf55lI=
102法登他000001,6,常務董事,許葆良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOwZmz-J39happeta8opaKYVhp02erOkxuiflVlOFVFmYuUrnHyJ18CikXg=
102法登他000001,7,董　事,鄭金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41rSuwGsCFER_AKJz0zhR0oTXKfDNul_nSxM-rkFNDKno9T9L8pZvI9Iebs=
102法登他000001,8,董　事,林清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/meSxrGWfDKncqipZ6NmfgU_yEzamo8PnPPp9q4FBE0eExoZkAU4BkzNy73A=
102法登他000001,9,常務董事,施兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKM_04bCqUCPiQEpJChUNh7YMCSOsokLxIxVDdQGkYhWvQ_gqr9tSynz8lM=
102法登他000002,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2a3iIIsF_TjoAzGNWUPls1fSPSrU4wNU15ujNCOxOCB0w7paBK4r8oxGSQ==
102法登他000002,2,"董  事",廖學志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVAyqJADga0uofdshQwqacF8rx6DJQmvJGE6jdnAV6gEuCHI5fz3Oer3EA==
102法登他000002,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43DHsWh1VsCuqRDIZvjKF3ioR-Bax3tzftD55CBt-WshKi_fSgpXqCBZtg==
