登記案號,序號,分事務所地址,網站連結
102法登他000014,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bgvpx9E7yhDbX80bdy8gUu4ovtmVqt9Me25o68h_sUr7J1Ar8x5PDYcnY1U=
102法登他000014,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Et7WONmeR_9Pg9ZRvYjeUzHK-mAtuhuEthuHvULdayhVvIXXLgh8lVJJUPA=
102法登他000076,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nbVkLpf9PG0GSflyIsoAjGonpTVjycCxlGIDNUjOlgez5tbRp5tVxIT7-ow=
102法登他000085,1,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNOcEjBqaXfK0Z4g5rWhX3GXKvkTeRqCBxAbztPZ2k87NPFF6-6Xg0kQyyCx
102法登他000091,1,高雄市大寮區鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vx9yRdBVOrXDm3iSzD7yxshZbnGylm8VUuhKVf7iMI6pf3m6ewuAfPaMtE=
102法登他000095,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlS44WcvOoyyyAcueeDZvBtMdz4hp9-P-EiReXd9rZu824gfMtNlwTY9Ug==
102法登他000095,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpHIVfJMgPqpvDGfFwFHpigCqYm9FPhoYd_ePi5TnY3zgj45qjXpwpKo3Q==
102法登他000121,1,高雄市大寮區鳳林一路329巷179號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y08Wap91560tuHnhh5KPdiXY81CPznPb_k8rSXxo1H3rKoUHEKA7RFro9ZA=
102法登他000155,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izXhU1gPWdFIQmzHgCLsQJLiDxoFIZGgVUbZi08YRSTjR5k-vARbrPCrLL0=
102法登他000168,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0KnUnnegkyBYw-ALKbZhCiJFFJyx0x6wxjFqOqpXSu0QQz1LuSWmkzB0g==
102法登他000168,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GQ4pUb8i7ES84MjA4wGtpx3ShCqxlURysNCQbdw1Cwm3j3vRmII_DxWrg==
102法登他000176,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctuEM0p4nK_QIxA2-qRkwP75WXI2s68fuM0qAP4zp8k3YIZpjjm74CtOeGEt
102法登他000201,1,高雄市六龜區新寮里三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8x96CawHS4yKDK_l9BmVSdMaSYiBu9Qs_Umz8CGUtpsM-mwqo63Oz0LQmgY=
102法登他000264,1,屏東縣內埔鄉中林村中林路36號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/geUzgbNGrNgtJPJ07hUkvteICQD5a_vi05EhToMLPGcoVO8BxTDEUpmPdzQ=
102法登他000267,1,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wp59MwZw7UhPRQ2bdS-UkoelR2m40KIS8c4gO50CqFLh_dDH7BL_pZ_45Oc=
102法登他000305,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7p54FZZ-ffKKNElPZBjOYA-GkzTUgevh7xj-tDw6Avc47w2Bal5oV8Df1g=
102法登他000316,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IO_uiM11iRZBF0TvKQBtNN9JhEdcXxRUWTeWcQO9Fs2SX4jgUYIFGgtweho=
102法登他000357,1,台北市信義區信義路四段415號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hqm25030L4VpemHzJ2dmOoW187SUgkpFBniM-B3KuzGnl526E6_pxo25FhE=
102法登他000357,2,新竹縣竹北市新泰路96號2樓之1、2樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3i5_VvV0KzXG_PO3rgbIq9WyUOo7J2g9GiRjnsPRC6Y9bZDllKrGhnZBFKs=
102法登他000362,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFizSmXgDKMp5TvetLVnndXeo_dj3XQEE9G_PWfnFrWiMpee-PdmEUsceA==
102法登他000362,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MzRkx-sXJJLVo52ZjxXoo5cxY45K07i3W_zazUF3Vnt2Fb6_a9c8rWIqw==
