登記案號,序號,分事務所地址
102法登他000014,1,台北市信義區信義路四段415號6樓
102法登他000014,2,新竹縣竹北市新泰路96號2樓之1、2樓之2
102法登他000076,1,台南市南門路341號之4
102法登他000085,1,高雄市左營區安吉街449號
102法登他000091,1,高雄市大寮區鳳林一路329巷179號
102法登他000095,1,"台北市信義路3段162之 24號6樓"
102法登他000095,2,台中市工業區三十七路25號
102法登他000121,1,高雄市大寮區鳳林一路329巷179號
102法登他000155,1,新北市汐止區東勢街215巷30弄12號
102法登他000168,1,"台北市信義路3段162之 24號6樓"
102法登他000168,2,台中市工業區三十七路25號
102法登他000176,1,高雄市左營區富國路185號16樓之1
102法登他000201,1,高雄市六龜區新寮里三民路81之6號
102法登他000264,1,屏東縣內埔鄉中林村中林路36號
102法登他000267,1,高雄市苓雅區中山二路412號3樓
102法登他000305,1,高雄市左營區文學路585號
102法登他000316,1,台南市南門路341號之4
102法登他000357,1,台北市信義區信義路四段415號6樓
102法登他000357,2,新竹縣竹北市新泰路96號2樓之1、2樓之2
102法登他000362,1,"台北市信義路3段162之 24號6樓"
102法登他000362,2,台中市工業區三十七路25號
