登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,蘇春茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwJG939RjkQ3CmIsrYy_WVOEq8NTG_dnI_YxJlR0_Cf5HIZVmtD3ZXf3pQ==
102法登他000001,2,董　事,余陳月瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuKpkcvz-kzc3E514WLmzV9W5rl45Cep7c_ALWZlLiAt7EZ7q4x_IaCuXg==
102法登他000001,3,董　事,梁宇器,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndR1f-tL5VnkPkB_sRnAXhz1pAzZmFwbnpFh1eMk1kvV6a4N8v_4y2TvNA==
102法登他000001,4,董　事,楊勝因,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_riL35Ne9qtZ-ACGc5mRO4GhFCcGRnQuuRKRM8_qcmC8gA72FbeCAwE5uw==
102法登他000001,5,董　事,熊坂敏子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eDJapK5bP6YIh0q9xPif55eSknZJj82_wZnHxloyHxRc_RucNlCPBu4EQ==
102法登他000001,6,董　事,蘇水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMuYhnYUJMQR4JKjmYD0R6pr1nt06JOLq9BjTD8wfLkvwiRybe1uRxwHRw==
102法登他000001,7,董　事,孫春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMumx9S1xYbpNj31iYapWVLK3YYCqgcsb7D7bhA9baJ4ibQ0UmTyZYK1Dw==
102法登他000001,8,董　事,黃華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4lP6kt6l37djgOLaqaE9VaPiF-aKWA88LdW_uzDg4ZUljVzYfjfEKQAhw==
102法登他000001,9,董　事,許貞敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZVphdhGcAbhNspYuWIy-_UiQxqDcFfvMojfN34wUpruhZ-CMbDB8DgW8A==
102法登他000001,10,董　事,洪海淞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uS37G_kigMd2W_JcROXL_xk1XUD0jaPtP5rXDjWPAwcdNWZ3toA9mu9N0w==
102法登他000001,11,董　事,王清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nus3zTjXnieWP_d3Immr4UZvTPnsq85-nowXSdeEuXZ3_t4nmjQG2qJOSw==
102法登他000002,1,董　事,張國權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVoJn9Pa_ICHsvil-xM8VHUEt_Lxp9BY_1hTKHxXJAOfykbip3xtAMzpYQ==
102法登他000002,2,董　事,沈重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oIo5ZHkR6U_sUzsIr0PCeUL_cr3zpKxxTUZJfdRr9agU3qKzCI6oAQmeEw==
102法登他000002,3,董　事,黃大駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aslXHBJQVsJpZeh-0vl_ruAiASQw8l-nM9V7TPBdjM69I1zDPxn7JXdPYQ==
102法登他000002,4,監察人,黃乙卯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ev0dwhakz059r3GjXztLxpmJfF0PlKafV04jFDW3RG9BFN0_fIaOmyRYNA==
102法登他000002,6,董事長,陳傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LNylTjqut0uMS082Cu9vGim7Cb2nCnbWoHVZvnWmeB7GGxo7brfToIHvqg==
102法登他000002,7,董　事,陳幼慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuLwQV86Yyw1zSQJDJWbHQV1tkzEtG7t3ekzIMRxCjGC9SUKFNsvCJmMWg==
102法登他000002,8,董　事,吳秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oktvJvrMT3h-7lIJb1wsC0n8cKGTPj2_zQ_X2ALBxg4XhLKrS5dbXDy9g==
102法登他000002,9,董　事,薛克昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yn1pmVqRU3CewzUNM6Mnous-SaIyGh8RgWIDFJrq40BwPjnThzvMrix-oA==
102法登他000003,1,"董 事 長",王仁孚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3prWlP6QBi1pfSVZHQNt8hfk0FAQKImmLB2BvScs9OIbr1cj4A_Y7h9vcWY=
102法登他000003,2,常務董事,王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9vBOHeVUuwNMg2qUIWp9szrVMJvvLNTDNg85L1Kq7zUGnWO-8f5uYZUeQg=
102法登他000003,3,常務董事,馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eSYR6LewoKbXeMKLFKNEjz9OpmTGb86O8XjhXA4TXQTe4PvemXAu5SVqcqQ=
102法登他000003,4,常務董事,劉智惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_iFi079fPd9dWAXg_1YKybscXlwH2TJ7ccAmJdZfJEvplVMKWiXsZ1IVMk=
102法登他000003,5,"董    事",石曾淑嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7DTjbM_8PLBJfyxtrZvNZ0hsihItuq6HymTnMVeQPQ-EtQuzKMJr_iexMA=
