登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,柯斯媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54mq9WDOlF9dTzDN1MbjkezGEVHJYkCZYRhFeH8YqS7E7m4m7T8sjE9XCrA=
102法登他000001,2,常務董事,林祺文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfeyYaelH3pHsUp_y-VK-xgaXIto4P-nZYV02bBwnqw3zoeTtKb4R00lF9Q=
102法登他000001,3,常務董事,林盛基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfXSdeYhFA7YLyefnijN4IEjfrAYVBWJy71OovDBcOBlAC6ZZRGjtq-ZPgk=
102法登他000001,4,常務董事,王國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mfjul0dew6B0Mamwjf65KySsSWNl8YPk7p42vS0gPCA_dAXVFZbxKsyUt_0=
102法登他000001,5,董　事,江樹嶸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZgsAwt5IPwWWaCPyTSfYG_eY_ddmr7n8Uy8VRK6P01JkoCuh_LmVHdblbo=
102法登他000001,6,董　事,梁慧佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40XpCaOOHlQ2DZ5aO_WqKCJCPPSYaXK1mTSJdd_BPVSyBqUkVuiSsp8UFFc=
102法登他000001,7,常務董事,范明龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eeqm_5gv2DUGhewB8TPrc0XP-W_meGLHBaB5tFj-Kf7XpJaT-kLeIQXGyJI=
102法登他000001,8,董　事,吳桂芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nz8FPP-qkqu3EjR73oQnBnmn0Z046ygVi1b95RUcgCgMYCqogQXvqdcMNM=
102法登他000001,9,董　事,林齊誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwNq4dmT7NvPoghbbZwqajZtqsVFAmEoxmCvqn6NEvWaibVzwuaH4MluHGQ=
102法登他000001,10,董　事,胡火燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhF770IjTzaBn5vmAlCt7rT7IL1xxEf9Vgsf8jXbfpUPFWmn24gmb4qb7EM=
102法登他000001,11,董　事,劉漢癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zHB_5jnWle-fWGhb8r-i_BVKe6j_Oz21OmcVvssG7HWKqERl5vpE_gUhfU=
102法登他000002,1,理事長,吳祐陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kVtEjE3DWa-TH9IRvfC2jK8ijC-wgu8VxEok2yFjruRMO97rcvs-sM0hLM=
102法登他000002,2,常務理事,曾信蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ILw5qvMPFJLDYTU55oGpZb7DnTlhHVHn22DsencPnmP7mVb_YpebTKhcFQ=
102法登他000002,3,常務理事,曹俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQA3ZGa51yB17Y5CAPUt4kWHsn607UkO8zkJFZ3qVZHw2Br_p6e03mnPmTs=
102法登他000002,4,理　事,卓敬庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PtZB4rFrp4-OiwD9NHKHhhyNkQuw-EIohvNBCG30mzQv0wf6IjAt0EZ91cc=
