登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,柯斯媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uP-k8RCS_qbkUM3ULmE8RrhKrZowrnsQX_pyRawzDTAIW0Q-Qo8qRg9_KCU=
102法登他000001,2,常務董事,林祺文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muIWD08XR1kGPVbZm7bJ2hv5gyMXVwDmkD9a-RDQtkBJ9vPxotMxMjQHnSk=
102法登他000001,3,常務董事,林盛基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_neWkiSjhKzzoS2Rq08K0sypIAT8bEiKdEkW0dECNX0PHrxljHFQx5MO38o=
102法登他000001,4,常務董事,王國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rvir18C64tplIse96OzP54-jMINaND3z_jNqqCtfDKgpGXGGymH6vv4LmUo=
102法登他000001,5,董　事,江樹嶸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f7rvFVor8xC__cjCpSGrA8q1niAYXSn7RiUKI8_FqzD_7AdCPp2XDScjQc=
102法登他000001,6,董　事,梁慧佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGy7OudR-QRQ0qIoMobO2M4mhIqyJHdIVadODk4E7RHJGaeooua7zU2-bps=
102法登他000001,7,常務董事,范明龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqOASYQET0HUmNTVbeb3kM1kuPhIusHU8ElsT8sbHBYTGlQk1740_pokMcw=
102法登他000001,8,董　事,吳桂芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtcKTw-ygtEsyb4U2tvQE0TJ5rSnUv5DPzHRiBGtHqjHpBthtIkE-1T62o4=
102法登他000001,9,董　事,林齊誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5seZJwpyKQ8Iku9CjzewYJa_X59k1FNOkdYTgT9cztS26pWCwjIuv0HtGHw=
102法登他000001,10,董　事,胡火燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8DKbeO-YErGfufVxAdWqvHjA1OJztptL1FUE3KG4FHUuep5fevkk56yo70=
102法登他000001,11,董　事,劉漢癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQvUqeZDW5ZImVDKX8RM5767X5CtCCsyscgHvFVZk4Vu7U3y9Gmm_v4zfoI=
102法登他000002,1,理事長,吳祐陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Svth3wXBZlIoSql37qo7Fiq9fDhDlq6mUeyci8GvADVnL7gEwYNRxGL5-bk=
102法登他000002,2,常務理事,曾信蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cU3dS-HiMd0O06awBR6ZASJ0hJNAgoo0AYprhxY73H0R0SX0AlIVGmzM5TM=
102法登他000002,3,常務理事,曹俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZNvKeO_2pwqlf_nlXN3Jw9dCAZCUb4m0mjtFrI3LYNZaUm7ff4-xL4O4II=
102法登他000002,4,理　事,卓敬庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1LM3PpFbpHi5OFTOm5o-xf5RZ4nSdKLp7LlrIsTIYn_bWHtcxjGAs0I630=
102法登他000002,5,理　事,"韓  中",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jguGrv3pMh6RTq6OduC2fbkjDjW6xGiuJmDBVd4-sbKfbyRwQE9aK5a2DTQ=
102法登他000002,6,理　事,謝鳳煬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9a2_oyfKAn1uqMwm2PTj9CEe-KLacQcaujSVZZlXogunrLKvdeurCngjsAo=
