登記案號,序號,分事務所地址
102法登他000012,1,台中市西區民權路312巷4號B1
102法登他000012,2,南投縣南投市彰南路2段410號
102法登他000039,1,宜蘭縣五結鄉中正路3段21號7樓
102法登他000040,1,新北市永和區永平路51號4樓（台灣基督教會－永和）
102法登他000040,3,台中市南屯區文心南一路67號（來吧基督教會）
102法登他000040,4,高雄市三民區信國路4號（高雄福音基督教會）
102法登他000040,6,宜蘭縣羅東鎮純精路2段62號（佳音書房）
102法登他000040,7,高雄市仁武區永仁街326號（永光基督教福音中心）
102法登他000040,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）
102法登他000040,10,台中市豐原區合作街27號（台灣基督教會－豐原）
102法登他000040,11,台中市崇德十路一段489號（台中國際社區教會）
102法登他000040,12,高雄市鼓山區大順一路1037號A14樓（恩福基督教中心）
102法登他000040,13,高雄市三民區民壯路43號（真葡萄樹基督教會）
102法登他000062,1,台中市河南路4段340號
102法登他000062,2,南投縣埔里鎮仁愛路495號
102法登他000071,1,高雄市新興區中山二路472號7樓
102法登他000076,1,臺北市羅斯福路6段110號1樓
102法登財000001,1,宜蘭縣五結鄉利福段下福東路26之1號
