登記案號,序號,分事務所地址,網站連結
102法登他000012,1,台中市西區民權路312巷4號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fe-iPPhD2dJUHXWMccIzkfpNAu1NjOyZSKA5sH2NG_F8QbmStOQl_j7ixB8=
102法登他000012,2,南投縣南投市彰南路2段410號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULuUzA8b9m2PgHbJrNtfI_vuRPDEQBjO-DqlT3dK8aqN7iRkLHjpT74zwiU=
102法登他000039,1,宜蘭縣五結鄉中正路3段21號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAJNj5N1SVgRLJYjeFcKLdk4TesJcNkP9pZUodf4lTMOpW93TCToksSW_PY=
102法登他000040,1,新北市永和區永平路51號4樓（台灣基督教會－永和）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYpiC7oYqnEA3P-YKsw1GiVF1md0eAqZV9f4FT-_GVFkUD0NQgfe3IxAlRM=
102法登他000040,3,台中市南屯區文心南一路67號（來吧基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FZK0OAQzyF9K-znbl4N7-MCwJm7GCnt9q2rFsi0rPY4Ja959-troiqJiIMQ=
102法登他000040,4,高雄市三民區信國路4號（高雄福音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCCF36zembv640jnhNJy05pwheb0cXPMOssfKCLiXt-wP4lL3_fr1Lld_NU=
102法登他000040,6,宜蘭縣羅東鎮純精路2段62號（佳音書房）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kt5XMxOan80GHosD233RRZOdxn0koha_95cNh3c32iSvoQE-hbgnd1RjFFM=
102法登他000040,7,高雄市仁武區永仁街326號（永光基督教福音中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cx_Y2rk-muCvqShkvatxAklM6l3Z85m_MdLAPYc6LKRHdi9l5hgEUsp14sA=
102法登他000040,9,宜蘭縣羅東鎮四育路48號3樓（羅東佳音基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaBDFj8VkS4JMDBTnej5WOyg0SQpE_r2WNq6L4_4jYVjHeKzOIg3FwVjm6Q=
102法登他000040,10,台中市豐原區合作街27號（台灣基督教會－豐原）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYabejO-jVSSZ3cMd3KRLSh1xpKGWCA21JpNavWTwzihXFFlL2P5wObbFxE=
102法登他000040,11,台中市崇德十路一段489號（台中國際社區教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyCdYb4937-cHXyxjKOzVzE21w6kul9SW2ZPfGfOg3c8HHyd8Q7gd1jYoWg=
102法登他000040,12,高雄市鼓山區大順一路1037號A14樓（恩福基督教中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9-nTlh2wEAbi4G9yF5EF31gkYZK9nYNdPVBHbw-ux5RzYnQQQVOx66x0g0=
102法登他000040,13,高雄市三民區民壯路43號（真葡萄樹基督教會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Qr4xBOC6frpx8s5gYKfttPMdwPKjlkAZAPexRPp19C65g1_mOIzIVGVpxY=
102法登他000062,1,台中市河南路4段340號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5o-PHvGe1V6JrNprpXsGyV5oJiHeMU8Hq9tApX1_0sRJrSwc_nreRm-owc=
102法登他000062,2,南投縣埔里鎮仁愛路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xrB-9FXGotXuDeArBBmaIJsd6-ydY1Eab-v4Ee4YJoENio3tEEIQO3vNqDc=
102法登他000071,1,高雄市新興區中山二路472號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6lLRA7-ovwqTX6lygfJnasU6O4neswz6OZzrzR0Q0-qE9-Sj-jYvmEB8Zz0=
102法登他000076,1,臺北市羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AdxAlN7pFOHZIpGlwRoW4-IHOU_480S8pmyuy7H713tfdmzCBDWCciDpY8=
102法登財000001,1,宜蘭縣五結鄉利福段下福東路26之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ID_xZiAt4mJiHXIQxurjdUF9WeFWho2LxEOWcGOT_L4PfX-hopRt-uDLcv8=
