登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董　事,黃源協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tPj7l6H43yLxGcwPxS5_2wdlfeRgjhzdagwHb5qpzxDrNEnuT8ul_lA8-EM=
102法登他000001,2,董　事,許雅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpiFwQNpXuJNkavMyvr0wQiWJElNGawH78cu-wewdxe1icIf7UHvbjClFR8=
102法登他000001,3,董　事,林德芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3F1ZaKafipTwXgeKOWMIKzg1BSGeQMwbbkhjtVz7lZjECUEq4xt9pfV-FY=
102法登他000001,4,董　事,林學晴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuzKWhdswpWQYF7vNhixyz6PjSJ3To4Hv1_AdYSZrDAGVTHNWyrQi-IQ3GY=
102法登他000001,5,董　事,林進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GzkmCx2ZWdk0YvqAjTDoMEHBPnxMcjctwhQ6bFIm1c2Gzn20GeerHtnxb8=
102法登他000001,6,董　事,石璧榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHL6sarGm_h_Awgl6-UFOnj8xr_Eg982WmaArzmLkezzBQuquPfQCjzxBnc=
102法登他000001,7,董事長,吳明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmrvPDI2ZYJjGGlrf_om2Va90Win1WM_ZpOMZXKS9PD-R0eYkeWTP4xOEpo=
102法登他000001,8,董　事,吳坤仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SmI_s-WLI42mJ1QeG7_s_EB_IKaad-cO1g-5W1wVyxrCO3YIKnuJiTXqMUc=
102法登他000001,9,董　事,蔡全德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRuZlgA0BaV0S_LtN-3dF_AQ-qOiSBiP8I0jaDAw_9HdBdXOfv22njysSPw=
102法登他000001,10,董　事,黃寶園,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WloeF-ghLguRfl-Z7vA3b4KYObT2cQ1Q5h07QxOmOpo4veVC9mZlzM3Tsms=
102法登他000001,11,董　事,徐永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8yy5ZDecwqk5oFwtFfRodkj84lbISmbgUCmuRl9ZVWtSOf-yMUEHt9o2_tc=
102法登他000001,12,監察人,周金英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILgDpfaV49f38kVHe9yuyyueyD9lezpdDDPLbw9wpBG8nGV6IOvLHrpkces=
102法登他000001,13,董　事,劉宇強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Upg9UX1imv6rTZG7BgS9Vc7Dxf84xLOn3DtdfhUyi0DSsMF4ZoLvFBh1kIY=
102法登他000001,14,董　事,吳光新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/irisb81kMe4XZqx737kPNEK57iLD_Y2B1fxT67UmK3riXbq7nGlFhMYPmlg=
102法登他000001,15,監察人,王光華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSppRAF36Zpp13sKrzVaRBTuoBRnAFVyL5wfrGNMqkimfJz_xj-4lvpr-Gc=
102法登他000001,16,監察人,洪木旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgKnOSf14Flk7BxOc2sh69HmeSRvlR8VxtVM6evIDsP-VCxLbRsuCecEQJQ=
102法登他000001,17,董　事,王美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZNXhYKR0JDb8QZt96Deaa6BCpljEkYQQUW5p54egukjgXRoN-W5psBjxxQ=
102法登他000001,18,董　事,吳正然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xHtl8KfGj_t40YurtEWttJwM_8M805veCYY-x-JEfvvgD8oFE6qdn3P5Jqs=
102法登他000002,1,董　事,曾奕楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8UcO1wUNgTwRnCtCsiYEFyL66D8F9IwIRSBokBwZk7FUw1AUsJ0VAogMfmI=
102法登他000002,3,董　事,陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xf6-0Fq-jYMjCWTjvTnBZYw2dY2essKxX6P-RYgzITC9sfbNHHquVGaXd0M=
