登記案號,序號,職稱,姓名
102法登他000001,1,董　事,黃源協
102法登他000001,2,董　事,許雅惠
102法登他000001,3,董　事,林德芳
102法登他000001,4,董　事,林學晴
102法登他000001,5,董　事,林進財
102法登他000001,6,董　事,石璧榮
102法登他000001,7,董事長,吳明賢
102法登他000001,8,董　事,吳坤仁
102法登他000001,9,董　事,蔡全德
102法登他000001,10,董　事,黃寶園
102法登他000001,11,董　事,徐永
102法登他000001,12,監察人,周金英
102法登他000001,13,董　事,劉宇強
102法登他000001,14,董　事,吳光新
102法登他000001,15,監察人,王光華
102法登他000001,16,監察人,洪木旺
102法登他000001,17,董　事,王美雲
102法登他000001,18,董　事,吳正然
102法登他000002,1,董　事,曾奕楷
102法登他000002,3,董　事,陳淑娉
102法登他000002,4,董　事,陳隆陞
102法登他000002,6,董　事,蕭珊珊
102法登他000002,7,董　事,蔡麗華
102法登他000002,8,董事長,蘇秋色
102法登他000002,9,董　事,吳素真
102法登他000002,10,董　事,楊芷芸
102法登他000002,11,董　事,賴凱慧
102法登他000002,12,監察人,鄭添原
102法登他000003,1,董事長,蔡建郎
102法登他000003,2,董　事,林儒彬
102法登他000003,3,董　事,林秋輝
102法登他000003,4,董　事,謝坤山
102法登他000003,5,董　事,黃熙宗
102法登他000003,6,董　事,蔡秉彰
102法登他000003,7,董　事,鄭潔
102法登他000004,1,理事長,吳永華
102法登他000004,2,常務理事,吳棋楠
102法登他000004,3,常務理事,陳吳秀蘭
102法登他000004,4,常務理事,蕭德性
102法登他000004,5,常務理事,林淨雅
102法登他000004,6,理　事,李麗芬
102法登他000004,11,理　事,陳面
102法登他000004,12,理　事,楊仲文
102法登他000004,13,理　事,楊裕村
102法登他000004,14,理　事,紀淑華
102法登他000004,15,理　事,陳瑞蘭
102法登他000004,17,理　事,陳建明
102法登他000004,18,理　事,詹瓊雯
102法登他000004,19,理　事,張幼女
102法登他000004,20,理　事,陳玉玲
102法登他000004,21,常務監事,李岳議
102法登他000004,22,監　事,陳志棠
102法登他000004,23,監　事,朱思美
102法登他000004,24,監　事,趙育頂
102法登他000004,25,監　事,藍隆昌
102法登他000005,1,董事長,成嘉玲
102法登他000005,4,董　事,羅曉南
102法登他000005,6,董　事,顧珮箴
102法登他000005,7,董　事,顧為元
102法登他000005,9,董　事,孫台平
102法登他000005,10,董　事,楊國賜
102法登他000005,11,董　事,陳舜田
102法登他000005,12,董　事,許和鈞
102法登他000005,13,董　事,盧瑞彥
102法登他000005,14,監察人,吳壽山
102法登他000006,1,常務董事,陳麗欣
102法登他000006,3,董事長,林正介
102法登他000006,4,常務董事,"成  亮"
102法登他000006,10,董　事,李美玲
102法登他000006,14,常務董事,劉邦富
102法登他000006,15,常務董事,許國敏
102法登他000006,20,董　事,鄧相揚
102法登他000006,21,董　事,陳宇嘉
102法登他000006,22,董　事,龍紀萱
102法登他000007,1,董事長,謝彩鳳
102法登他000007,2,董　事,曾水發
102法登他000007,3,董　事,全文盛
102法登他000007,4,董　事,熊治璿　　
102法登他000007,5,董　事,陳建良
102法登他000007,6,董　事,鄧崇英
102法登他000007,7,董　事,許桂禎
102法登他000007,8,董　事,許新傳
102法登他000007,9,董　事,陳欽雄
102法登他000007,10,董　事,魯信註
102法登他000007,11,董　事,林彥邦
102法登他000007,12,董　事,徐真玄
102法登他000007,13,董　事,劉登美
102法登他000008,1,理　事,吳彩虹
102法登他000008,2,理　事,陳福明
102法登他000008,3,理　事,陳亭竹
102法登他000008,4,理　事,范森發
102法登他000008,5,理　事,蕭璽
102法登他000008,6,理事長,游民杖
102法登他000008,7,常務監事,范代光
102法登他000008,8,監　事,蕭月鏞
102法登他000008,9,理　事,岳惠珍
102法登他000008,10,常務理事,陳嫚妮
102法登他000008,13,常務理事,陳一銘
102法登他000008,14,監　事,張麗莉
102法登他000009,1,常務董事,徐孟榆
102法登他000009,2,監　事,簡顯經
102法登他000009,3,董　事,徐文寬
102法登他000009,4,董事長,宋懷琳
102法登他000009,5,常務董事,楊常婉
102法登他000009,6,常務董事,葉淳夫
102法登他000009,7,董　事,陳志豪
102法登他000009,8,董　事,方聰懋
102法登他000009,9,董　事,廖學球
102法登他000009,10,董　事,曾惠騰
102法登他000009,11,董　事,張崑維
102法登他000009,12,董　事,林煥祥
102法登他000009,13,董　事,劉記杆
102法登他000009,14,董　事,楊月桂
102法登他000009,15,董　事,邱明煌
102法登他000009,16,董　事,劉宜成
102法登他000009,17,監　事,林文煬
102法登他000009,18,常務董事,黃國軒
102法登他000009,19,常務董事,許世宗
102法登他000009,20,董　事,歐陽燦岳
102法登他000009,21,董　事,廖益村
102法登他000009,22,常務監事,陳健鏘
102法登他000009,23,董　事,盧心炎
102法登他000009,24,常務董事,李朝權
102法登他000010,1,董事長,簡素端
