登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,薛丕拱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KadF1M7fvXXDEzqotjnOWivBKhiZf2wape1QMhS4dERwITEbFxKfVo397s4=
102法登他000001,2,"董  事",薛敏誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzzuaIwyQeekH5QdbFv5-F9uoGNGYDrUGJ_L-x4JnTob5Ka8lXj5Ef2qQSA=
102法登他000001,3,"董  事",莊崎州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFMBS-trfx413brMH3qpzG9EYcFUgmrxCOtkxQc8-fe8Ju6q5k8hATrn_vg=
102法登他000001,4,"董  事",游錦助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTo9--7qgMeD-7k61Jqh_2SGKmV_Ggol7pwvWlBzwc3DiqUTUoogANz-d-E=
102法登他000001,5,"董  事",康阿首,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gU5dzRp2ZXhwIw4RVUQkQAHkqYvscy3j3_Z66-0VaJs5ly1lGU2O-MU-qqU=
102法登他000001,6,"董  事",黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPlaEd6Qaco8d9px9ap6zdHVb5rt8jt2POEp_wT8H1MAEFHIn8p2PpckSjo=
102法登他000001,7,"董  事",雷清芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfEZyA0VkF9pJ1HaRCCIZeVA8q6R5z6hjLThKQqHwxXKwoCf2vD9pWW4VrQ=
102法登他000002,1,董事長,陳振茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLJY-UJxts2fZhG_r-zWUgqA06BaSWe3glzaE0UoPw6GLv23YdWXcbbp9dk=
102法登他000002,2,董　事,陳肇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvmMm9TROefFvimP-cj30gir30iti3ATDyj5sd1ca3g3oR4Tu6_KR6vFTfs=
102法登他000002,3,董　事,賴瑞琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exJBhC1YzkPj6MApl7jatCh6B8lX1E512KtBY2naVCaZUbJZ7azHxkksuTs=
