登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,薛丕拱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ST-TJVnQqqQFeFkjE6r40iJkL5Gc8PgEk5X4SSX6sSbMrfmbpabYwwx7lns=
102法登他000001,2,"董  事",薛敏誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9WTvmv8ILHnDFogY2Ky__H_L-MTH-1DOckwPZbTlREhVFrGjdQkVH_kmxs=
102法登他000001,3,"董  事",莊崎州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJdROwMaXrYv-vMupmrT7wk7L7L0Gh9_Zeb0OFHSr_nV7pqeY3wWHoH-XNQ=
102法登他000001,4,"董  事",游錦助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V54rjmGpCpm75eaG9yeqKrG3QBbDibXYnCququA4KyFNrnX_8RxBBneNT-c=
102法登他000001,5,"董  事",康阿首,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OS--_RRoMMtj8htLCxLSuFqTq6njH1fwgm_FelV9__abCl7fZ3Js2RqZAE=
102法登他000001,6,"董  事",黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6KWtBDW0LO6SjerM21IPr-0GBleWp1FGW9clyj92oji4-MwyTJwXqeYFCU=
102法登他000001,7,"董  事",雷清芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqSpbRhoyN05733cRF00OpF_VYt6kkD6ohDFT1GuOiFX2GNHaykVKEt4lJA=
102法登他000002,1,董事長,陳振茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbRfPTppOROFGKS_ogpPtFUcg_O8KyfaDiWHtN3g6ezgBnRzc7pgMS1J4_8=
102法登他000002,2,董　事,陳肇和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6XT9AInQqnj_fngv-Duc9SM3HxKuGfp4Vort3RXEpep5UUYTzbqelu86AI=
102法登他000002,3,董　事,賴瑞琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DKgwB5L_cpphJBbpQODbojuqVMiQgpgCuuzGK7QK8BAObgleN4bTr45alo4=
102法登他000002,4,董　事,陳秋松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cb56mF3cBdoxN39tGF1ff4dDMDZ4DQ1qKvt5HI_thWV5a9C1mGmmeQ0zc04=
102法登他000002,5,董　事,黃世峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odlxb30VItI7eouOeZROjV0ctqkU1CaiH-8RvUcz88D5TWvErrD3mQ66T-g=
102法登他000002,7,董　事,楊勝苑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRbk5WamXq81AxBypPcM-csWlwOK6fnJCenJxkxE-xQTu5SZIhprQ0GeVZ8=
102法登他000002,8,董　事,賴金獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TxqyBNOfQkHVqb5Enhh3KKn1VNirSN7-IBExwuRU8HbDk85KxbQm_t2Hic=
102法登他000003,1,董事長,星　雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tj1Olu_oS-3DJJSfSOJn0KgDUVbdtOMfQzpywVgARVHwkBkrK-5Om5gQICQ=
102法登他000003,2,董　事,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdZZc3AohHOzY-arJdiyOMA-ZqmPUCuKVYlbcbQdpycriZcNOxgWINH8QTg=
102法登他000003,3,董　事,心　培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Ojc2v9soPJQD1Da6FAbJUsAhLY9PwHRRz5GIx-mbkbgsoLSL9_p5TA_ZC0=
102法登他000003,4,董　事,陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6yhQOBxRp4ebQDYet6gix89GaZnzV3Vz3mIg1DjTYUO9rzIFOeoRPps93w=
102法登他000003,5,董　事,賴凱慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LBCr-wotln3naBIOmkLutJA1WGsAL_6m5aQmb3iS3FH3ppCRsrN22mg0lA=
102法登他000003,6,董　事,鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8jP0LGiV0iy6hRYPJUsViH5yp253vQN8wNUORVrZUMrjWeOpPrk-ZcMBtM=
102法登他000003,7,董　事,陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8neYIORqqaHTqyvLOZ8-iGEEr9loNWxozsW20dtEdWLnWNKEa9gLhAu3zo0=
102法登他000003,8,董　事,吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkUNgTmMVwOuKjb2jCj9dyNUhsWo0qKY7rCsaHKGnMoDJj0_P1BzP6qThb0=
102法登他000003,9,董　事,王千珮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IaBzI5rOTK-35BHIJMTnmoICKfvPb_EOfCnyvLHHfQI35jjDgN82-eWH7yM=
102法登他000003,10,監察人,鄭添原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWNqrn-c_OnJ8p7s9LzXLr6si-iPl4_76SDJjMHkbVtJ2SS1rGBs1a3V43w=
102法登他000004,1,董事長,鄧燊昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-ILKF-u6j6eNC3Re9Q30NuXnjSB2AaFDm_iRMUzjlZWiYkwLgR6cUdyJg==
102法登他000004,2,董　　事,陳尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gteA_kt8fff4dGMyvtWJ4GdtAdnns_AcH4YDniE8FuR5PeONtnOMfLooOg==
102法登他000004,3,董　　事,蘇崑勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EH8ht-6sgzbwiMLfoCLBAfnJ7lcNsJPnEgD0YyQHIoyjx1GAHp45IZ7Nmg==
102法登他000004,4,董　　事,莊金若,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzXBkLCHHnvSh3ZL3_-4wNKV9eELpGf4OxYRGGKJTFuMMXesojPY3_sKMg==
102法登他000004,5,董　　事,楊品裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymmtzDefskcat6bHfaauoS-Fcslfo7gH84uuuyMS_NCMgCpVt0ypcp4iCQ==
102法登他000005,1,常務董事,沈錫經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOnO7r49mcHwSD5Me4EuoRz-RvB_LWTd1-hfJfXvGva14JMADV4onuOgoIE=
102法登他000005,2,董　事,陳月華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhTHiiITYWL3g9s8R050Mn4YNnFR_AhJyr51fqcMAihYpev4Ko-ZEpKvhNg=
102法登他000005,3,常務董事,林素瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58cL_NS5tGkV9vrfAK0X4DDUEEZET_IeAC6UBIX-wH0d3iU-DCPhLtQiADI=
102法登他000005,4,董　事,鄭美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eHJCjND5BJIJReFvZyjvpO5l2JX7DTAOOy2MkfTOVcTwDaoZD8RZU_Bx14=
102法登他000005,5,董事長,林明禛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BLG21e8d3bEvIZhVSkQDrIIDPkrZCCL0fgi3xn78E0Pp8OuQy64mqNeQbI=
102法登他000005,6,常務董事,余江文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-dRgVrjPdaYN01Gpe-GY-W7pNscEmCrYfkfExm0vwHygMckLUycBVaGym8=
102法登他000005,7,監察人,郭文豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PVCXWyN49crSEWTQiI7DPfeTsOSJ0NyfMeR6bT_tl6Ak7N_eGq0aTohYbK4=
102法登他000005,8,董　事,尤德興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEWnQZ80k3wUFKy9uA6MIT1JzfmWSAcE6yb9OCO-N-0URhYQJMZkhalfVbs=
102法登他000005,9,常務董事,李瑞玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCEWpQhLjWSBI7jNcS5GJxOdrR-nw3ReFUHt7JoqeCdB1F6hFYzyZHQCUcY=
102法登他000005,10,常務監察人,陳立欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDlMwFqVMIz_9AP4mnmG8d1QyZOHPWBxFg17kAh7n7U_NrIbQSEvxNrY-9E=
102法登他000005,11,董　事,黃素娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc8YjyyOMtx-2tNfpUnqm6livl2pDYRHWiYQjtpAC6Ql56ohqRfKlMHeb4w=
102法登他000005,12,董　事,王國鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQSqqmpX0PfWyAEKd2LteWs7nNQ8lfML3gVS5w8wWFAoYXbHFzbUyStluX8=
102法登他000005,13,董　事,陳碩德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vG663Vrs-Box1-GxkgI2BQsVAdcuGlNeFwB7guq3bldCLClg0CQBQEOassg=
102法登他000005,14,董　事,陳淑暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpAy_nGFmJlPids5aWGPp_CtCCCN5AE1VaYiOHjQDl42Lfv2WDZ4uCaa7mY=
102法登他000005,15,董　事,藍永賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKEqokSN01PJ4-zsWwbgne7LWZzmnZghX-ZbHvUWzUHPX5Ecyexd7eOt2iM=
102法登他000005,16,董　事,李淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y47CF2E8TiTx5iT5sqVgnoF_q1BCfMctteIwrxC_1LdRHQmORBXmZrjFwcE=
102法登他000005,17,監察人,卓武銳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwyTvOORQm_5qhOE9xRfJ0JVCovLGlmxKFu5qe8DhsTp8LLWwKdZgktLR7U=
102法登他000005,18,董　事,吳傑銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBMy58AngUq_ynKiYHw79Cmo-d_qGyRm8oZvsylpXc0t79yJFp4rJAIigLk=
102法登他000006,1,"董 事 長",陳邦禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sy3pzGkiZr0JXRqDc49HoeJZsH_OeHvARfMYo6ms57vi7O_XM_otjvsssFw=
102法登他000006,2,董　事,"黃   城",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZPKrcjufv5RzZEGaK-68b95vYM15ShHvmme1g_Imq_nH8-AAoNEwtH4OPg=
102法登他000006,3,董　事,林坤鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LubZz3iC-woYRluMg986wCb5Nofag2_rVpPxXjyrlV1pJUTowdtyxVuWmz0=
102法登他000006,4,董　事,陳勝樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqrLc5OtU5eKbeBaW-EjwnAedcQ6hO20g6njGk7OWMFt6EiaI7Cl7LaICbk=
102法登他000006,5,董　事,段盛華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9X9Isdq-psKF-SU-JomFcP29ENQsM4oY3lPuuz0CGGkVyjIPktGNuZzA14=
102法登他000006,6,董　事,匡思聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0s9pRcnffE6HmeYC8jlel5r_-MtfN1zFoE4eMbnhMYUkIDJHMnljCSuh8g=
102法登他000006,7,董　事,杜聖聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGxGThdl6gLwDnPYjDsp5M7UbRzHA6UdwQrV2_DZqlkGfcswj-AO3ispIlg=
102法登他000006,8,董　事,陳文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJ3c6bw9cKbzSezHR2NyODSMrlvVkQVTDBO9xy_QPRS2VKR2UGIcx3320xc=
102法登他000006,9,董　事,李珠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Rs6tIypWsTNcQaeT430mFibGiwTjf25wTfzMpDkEODs6W27D_blwNF4rXs=
102法登他000006,10,董　事,游禮陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-WMX6wis2bXmYo6v1N1ZkXM4faK7SxPXBhZBqeCsBUTYb9KmLA5Yxp1nqU=
102法登他000006,11,董　事,邱維誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySanRdq-fP5uRospPsDXaUA8GK43cxNAbRau3l0hHcdRjmMFkrEiYtSAKZY=
102法登他000006,12,"監 察 人",謝登旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0WfJirnNS-x2fn8z30ot0IAZW8pioIfGKoEpbEFwe7jMvChQcPpBNCDEt0=
102法登他000007,1,董　　事,"依基洛  馬紹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-vDS2AKrnVk_Dg8EDCrDIoRJ3kWZ72K3u7c1jrf4-lwG7QakmGUegKhoHQ=
102法登他000007,2,董　　事,"雅各  馬紹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfIXdAfyr5g794_ikbAv3Ww8lYkRNbO5eVXo2OcxrvZtTG1WGaGk-GIuksA=
102法登他000007,3,董　　事,張學文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nidj3Fsq_rLjWq5iQW_He47uXm3kBK_mZwrIFOebmLZy060JdNgTBxh6zTo=
102法登他000007,4,董　　事,賴仁雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzhQBMjZjbR_VJLojFyzS_m-F4_TNPGIPT7qysDWdS8ZgcSLuWLV-WHLqqY=
102法登他000007,5,"監 察 人",吳月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MjaNjbhn_bOsBoF4R33-hENcVOWKZMJDjZmcpxHPs6Fvci7nkRuudqLdDE4=
102法登他000008,1,董事長,陳繼錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TLGsLSiL-ZW7Yod_qMVlgu-JhiH4NnuuWObpXu8RP70WKrBXqoBcrp6QIA=
102法登他000008,3,董　事,林錫池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qc2zoD8tZPjLvUlVBt6T36SNBhL1PYMQt3nwi--G89ll2bSVzpReLEbwmBs=
