登記案號,序號,職稱,姓名
102法登他000001,1,董事長,"連  戰"
102法登他000001,2,董　事,丁守中　
102法登他000001,4,董　事,沈春華
102法登他000001,5,董　事,林伯實
102法登他000001,6,董　事,林明成
102法登他000001,9,董　事,徐立德
102法登他000001,10,董　事,張伯欣
102法登他000001,11,董　事,林豐正
102法登他000001,12,董　事,葉國一
102法登他000001,13,監察人,趙守博
102法登他000001,14,董　事,蔡明忠
102法登他000001,15,董　事,焦佑衡
102法登他000001,16,董　事,鄭丁旺
102法登他000001,19,董　事,嚴凱泰
102法登他000001,21,董　事,蔡政文
102法登他000001,23,董　事,許顯榮
102法登他000001,24,監察人,連勝文
102法登他000001,25,監察人,謝忠弼
102法登他000002,1,理事長,張天佑
102法登他000002,3,理　事,焦國恩
102法登他000002,7,常務理事,張景蘭
102法登他000002,8,常務理事,馬永濤
102法登他000002,12,理　事,王鶴斌
102法登他000002,13,理　事,陶士珍
102法登他000002,20,理　事,韓大元
102法登他000002,24,常務監事,張維倫
102法登他000002,33,常務理事,葉維卿
102法登他000002,34,常務理事,任世重
102法登他000002,35,理　事,楊濬彥
102法登他000002,36,理　事,王維巖
102法登他000002,37,理　事,劉東魁
102法登他000002,38,理　事,張國明
102法登他000002,39,理　事,張紹鈞
102法登他000002,40,理　事,張國秀
102法登他000002,41,監　事,郭震坤
102法登他000002,42,監　事,賀麗敏
102法登他000002,43,監　事,王好仁
102法登他000002,44,監　事,李玉明
102法登他000003,1,董事長,藍阿文
102法登他000003,2,董　事,林弘斌
102法登他000003,3,董　事,賴淑子
102法登他000003,4,董　事,鍾筱娟
102法登他000003,5,董　事,張宜君
102法登他000003,6,董　事,林子文
102法登他000003,7,董　事,彭嘉音
102法登他000003,8,董　事,蔡建生
102法登他000003,9,董　事,王子建
102法登他000004,1,董　事,蔡淑鈴
102法登他000004,2,董　事,許銘能
102法登他000004,3,董　事,林奏延
102法登他000004,4,董　事,黃勝雄
102法登他000004,5,董　事,葉秀珍
102法登他000004,6,董　事,李伸一
102法登他000004,7,董　事,柯文哲
102法登他000004,8,董　事,林秀娟
102法登他000004,9,董　事,龍藉泉
102法登他000004,10,董　事,李明哲
102法登他000004,11,董事長,李伯璋
102法登他000004,12,董　事,胡芳蓉
102法登他000004,13,董　事,郭敏芳
102法登他000004,14,董　事,曾國榮
102法登他000004,15,董　事,何錚錚
102法登他000004,16,監察人,羅傳賢
102法登他000004,17,監察人,徐偉初
102法登他000004,18,監察人,蔡素玲
102法登他000005,1,董事長,張瑟音
102法登他000005,2,董　事,陳耕民
102法登他000005,3,董　事,陳王秀蘭
102法登他000005,6,董　事,張啓隆
102法登他000005,7,董　事,陳羽君
102法登他000005,8,董　事,張建昌
102法登他000005,9,董　事,曾詣涵
102法登他000005,10,董　事,趙富年
102法登他000005,11,董　事,凃永輝
102法登他000005,12,監察人,謝英群
102法登他000006,1,董事長,詹火生
102法登他000006,2,董　事,吳東亮
102法登他000006,3,董　事,潘文炎
102法登他000006,4,董　事,林明成
102法登他000006,5,董　事,胡定吾
102法登他000006,6,董　事,丁廣鋐
102法登他000006,7,董　事,馬志玲
102法登他000006,8,監察人,薛　琦
102法登他000006,9,董　事,張忠謀
102法登他000006,10,董　事,焦佑倫
102法登他000006,11,董　事,辜成允
102法登他000006,12,董　事,葉國一
102法登他000006,13,董　事,詹尚德
102法登他000006,14,董　事,趙藤雄
102法登他000006,17,董　事,蔡其建
102法登他000006,18,董　事,駱錦明
102法登他000006,19,董　事,韓家宇
102法登他000006,20,董　事,嚴凱泰
102法登他000006,21,監察人,許勝雄
102法登他000006,22,監察人,黃秋雄
102法登他000006,23,董　事,余俊彥
102法登他000006,24,董　事,鄭逢時
102法登他000006,25,董　事,邱正雄
102法登他000006,26,董　事,陳瑞隆
102法登他000007,1,監　事,蔡清彥
102法登他000007,2,理事長,陳亮全
102法登他000007,3,監　事,蕭代基
102法登他000007,4,常務理事,許銘熙
102法登他000007,5,理　事,王作臺
102法登他000007,6,常務理事,林美聆
102法登他000007,7,理　事,簡賢文
102法登他000007,8,理　事,游繁結
102法登他000007,9,理　事,温國樑
102法登他000007,10,理　事,孫志鴻
102法登他000007,11,常務理事,蔣偉寧
102法登他000007,12,理　事,鄭錦桐
102法登他000007,13,監　事,譚義績
102法登他000007,14,理　事,陳伸賢
102法登他000007,15,常務監事,馬國鳳
102法登他000007,16,理　事,楊偉甫
102法登他000007,17,監　事,温志超
102法登他000007,18,常務理事,吳瑞賢
102法登他000007,19,理　事,陳樹群
102法登他000007,20,理　事,詹士樑
102法登他000008,1,董事長,"安保羅(ANDERSEN POUL)"
102法登他000008,2,　,"(ANDERSEN POUL)"
102法登他000008,3,"董  事","雷諾思(REYNOLDS TERRY WALTER)"
102法登他000008,4,　,　
102法登他000008,5,"董  事",錢祖勤
102法登他000008,6,"董  事",陳永典
102法登他000008,7,"董  事",詹盛林
102法登他000009,1,董事長,錢　復
102法登他000009,2,副董事長,蔡宏圖
102法登他000009,3,董　事,熊明河
102法登他000009,4,常務董事,蔡政達
102法登他000009,5,常務董事,黃調貴
102法登他000009,9,董　事,王麗惠
102法登他000009,11,董　事,吳英峰
102法登他000009,12,董　事,朱士廷
102法登他000009,13,董　事,黃政華
102法登他000009,15,董　事,李明賢
