登記案號,序號,職稱,姓名
102法登他000001,1,董事長,顏國順
102法登他000001,2,董　事,廖榮彥
102法登他000001,3,董　事,黃慶南
102法登他000001,4,董　事,詹弘廷
102法登他000001,5,董　事,王興國
102法登他000001,6,董　事,卓德松
102法登他000001,7,董　事,蕭錦鋒
102法登他000002,1,董事長,曾梅英
102法登他000002,2,董　事,釋惟證
102法登他000002,3,董　事,釋惟悟
102法登他000002,4,董　事,張怡文
102法登他000002,5,董　事,釋普獻
102法登他000002,6,董　事,饒穎奇
102法登他000002,7,董　事,李壬癸
102法登他000002,8,董　事,李明義
102法登他000002,9,董　事,周秀勤
102法登他000003,1,董事長,洪明麗
102法登他000003,2,董　事,簡征潭
102法登他000003,3,董　事,呂啟宗
102法登他000003,4,董　事,郭義台
102法登他000003,5,董　事,林輝煌
102法登他000003,6,董　事,呂家華
102法登他000003,7,董　事,謝光明
102法登他000003,8,常務監事,魏育如
102法登他000003,9,監　事,謝景林
102法登他000003,10,監　事,郭淑珍
102法登他000004,1,董事長,賴萬成
102法登他000004,2,董事,吳榮發
102法登他000004,3,常務董事,李壬癸
102法登他000004,4,常務董事,黃鹿串
102法登他000004,5,董事,鄭仕偉
102法登他000004,6,董事,陳金萬
102法登他000004,7,董事,林勝祿
102法登他000004,8,董事,賴林壬
102法登他000004,9,董事,洪堯山
102法登他000004,10,董事,李明義
102法登他000004,11,常務董事,吳明森
102法登他000004,12,董事,吳振貴
102法登他000004,13,董事,賴淑惠
102法登他000004,14,常務董事,陳慶銳
102法登他000004,15,董事,林義士
102法登他000004,16,常務監察人,郭重鑾
102法登他000004,17,監察人,廖進文
102法登他000004,18,監察人,廖雪雲
102法登他000005,1,董　事,黃玉珍
102法登他000005,2,常務董事,曾世杰
102法登他000005,3,常務董事,李錦慧
102法登他000005,4,董事長,陳源松
102法登他000005,5,董　事,邱欽聖
102法登他000005,6,董　事,許讚修
102法登他000005,7,董　事,邱秀娟
102法登他000005,8,常務董事,蘇隆文
102法登他000005,9,董　事,吳嘉彬
102法登他000005,10,常務董事,徐月喬
102法登他000005,11,董　事,歐鳳春
102法登他000005,12,董　事,郭明源
102法登他000005,13,董　事,顏和仔
102法登他000005,14,董　事,侯乾峰
102法登他000005,15,董　事,李仁貴
102法登他000006,1,董事長,夏黎明
102法登他000006,2,董　事,趙川明
102法登他000006,3,董　事,陳文德
102法登他000006,4,董　事,黃宣衛
102法登他000006,5,董　事,林玉茹
102法登他000006,6,董　事,鄭漢文
102法登他000006,7,董　事,林頌恩
102法登他000006,8,董　事,陳鴻圖
102法登他000006,9,董　事,李玉芬
102法登他000006,11,監察人,劉烱炯錫
102法登他000006,12,監察人,孟祥瀚
102法登他000006,13,監察人,羅素玫
102法登他000006,14,董　事,蔡政良
102法登他000006,15,董　事,黃冠智
102法登他000007,1,董事長,黃兆明
102法登他000007,2,董　事,張佳雄
102法登他000007,3,董　事,陳麗卿
102法登他000007,4,董　事,陳世賢
102法登他000007,5,董　事,滕允中
102法登他000007,6,董　事,戴志成
102法登他000007,7,董　事,曾建次
102法登他000007,8,董　事,陳春安
102法登他000007,9,董　事,黃龍章
102法登他000007,10,董　事,高素雲
102法登他000007,11,董　事,魏主安
102法登他000007,12,董　事,李建民
102法登他000007,13,董　事,"葛  德"
102法登他000007,14,董　事,潘秀嬌
102法登他000007,15,董　事,黃連生
102法登他000007,16,監察人,陳良娟
102法登他000008,1,董　事,星雲
102法登他000008,2,董　事,張優理
102法登他000008,3,董　事,楊朝祥
102法登他000008,5,董　事,林澄枝
102法登他000008,6,董　事,鄭漢文
102法登他000008,7,董　事,朱宗慶
102法登他000008,8,董事長,嚴長壽
102法登他000008,9,董　事,方新舟
102法登他000008,10,董　事,張果軍
102法登他000008,11,監察人,周雪玉
102法登他000009,1,董事長,黃健庭
102法登他000009,2,常務監事,吳景槐
102法登他000009,3,監　事,李素琴
102法登他000009,4,董　事,江松樺
102法登他000009,5,董　事,陳武剛
102法登他000009,7,董　事,張永豐
102法登他000009,8,董　事,陳柏峯
102法登他000009,9,董　事,余湘
102法登他000009,10,常務董事,賴悅顏
102法登他000009,12,監　事,魏大木
102法登他000009,13,常務董事,張基義
102法登他000009,14,董　事,顏國順
102法登他000010,1,董事長,饒穎奇
102法登他000010,2,董　事,高淑端
102法登他000010,3,董　事,曾梅英
102法登他000010,4,董　事,林俊雄
102法登他000010,5,"董  事",江愚
102法登他000010,6,董　事,陳劍賢
102法登他000010,7,董　事,陳泰國
102法登他000010,8,董　事,黨天健
102法登他000010,9,董　事,饒慶鈴
102法登他000011,1,董　事,譚維義
102法登他000011,2,董　事,董倫賢
102法登他000011,3,董　事,過莉蓮
102法登他000011,5,董　事,黃台芬
102法登他000011,6,董　事,周學信
102法登他000011,7,董　事,郭大同
102法登他000011,8,董　事,聶梅珍
102法登他000011,9,董　事,楊玉崑
102法登他000011,10,董事長,劉偉民
102法登他000012,1,董事長,陳睿凡
102法登他000012,2,董　事,張克儉
102法登他000012,3,董　事,謝介生
102法登他000012,4,董　事,林照慶
102法登他000012,5,董　事,陳建閣
102法登他000012,6,董　事,張焜炳
102法登他000012,7,董　事,李連修
102法登他000013,1,董　事,俞克斌
102法登他000013,2,董　事,張茂榮
102法登他000013,3,董　事,李秋
102法登他000013,4,董　事,許孟嘉
102法登他000013,5,董　事,陸美香
102法登他000013,6,董　事,何逸麟
102法登他000013,7,董　事,宋戊生
102法登他000013,8,董　事,陳錫卿
102法登他000013,9,董事長,俞朝慶
102法登他000013,10,監察人,陳秋榮
102法登他000014,1,常務董事,林和結
102法登他000014,2,董　事,謝秀蓮
102法登他000014,3,董　事,洪水銀
102法登他000014,4,常務董事,吳精通
102法登他000014,5,董　事,邢志強
102法登他000014,6,董　事,包照龍
102法登他000014,7,董　事,李思齊
102法登他000014,8,董　事,洪志彰
102法登他000014,9,董　事,胡進德
102法登他000014,10,董　事,涂士訓
102法登他000014,11,董　事,翁健昌
102法登他000014,12,董　事,郭義台
102法登他000014,13,董　事,陳四德
102法登他000014,14,董　事,趙文財
102法登他000014,15,董　事,陳輝宗
102法登他000014,16,董　事,潘玉樹
102法登他000014,17,董　事,黃偉智
102法登他000014,18,董事長,潘繡雯
102法登他000014,19,董　事,劉金生
102法登他000014,20,董　事,羅王雪芳
102法登他000014,21,董　事,賴杖藜
102法登他000015,1,理事長,林秀珍
102法登他000015,2,理　事,陳楠園
102法登他000015,3,常務理事,楊湘蘭
102法登他000015,4,常務理事,楊清如
102法登他000015,5,理　事,謝金燕
102法登他000015,6,理　事,楊瀅緹
102法登他000015,7,理　事,林正偉
102法登他000015,8,常務監事,邱德輝
102法登他000015,9,理　事,陳瑩霖
102法登他000015,10,理　事,沈膺明
102法登他000015,11,監　事,揚雅婷
102法登他000015,12,監　事,邱凱倫
102法登他000016,1,理　事,林均虹
102法登他000016,2,副理事長,李炎
102法登他000016,3,副理事長,林偉德
102法登他000016,4,理事長,林炎煌
102法登他000016,5,理　事,李明義
102法登他000016,8,理　事,張順龍
102法登他000016,9,理　事,粘昭焰
102法登他000016,10,理　事,彭宏盛
102法登他000016,11,常務監事,林直正
102法登他000016,13,理　事,林慶信
102法登他000016,15,理　事,黃秋
102法登他000016,16,理　事,郭仁忠
102法登他000016,17,監　事,李仁貴
102法登他000016,18,監　事,張文祥
102法登他000017,1,蕫事長,劉櫂漳
102法登他000017,2,董事,江銘鉦
102法登他000017,3,董事,傅爾洵
102法登他000017,4,董事,李淑鈺
102法登他000017,5,董事,徐德治
102法登他000017,6,董事,戴瓊雲
102法登他000017,7,董事,温敦雄
102法登他000017,8,董事,張瑞玲
102法登他000017,9,董事,李榮達
102法登他000017,10,董事,李金葉
102法登他000017,11,董事,張信次
102法登他000017,12,董事,王一鳴
102法登他000017,13,董事,黃國書
102法登他000017,14,董事,羅文貴
102法登他000017,15,董事,李數奼
102法登他000017,16,董事,林梅英
102法登他000017,17,董事,郭清輝
102法登他000017,18,董事,林汎星
102法登他000017,19,董事,張碧洪
102法登他000018,1,理　事,張芳連
102法登他000018,2,理　事,劉黃金鑾
102法登他000018,3,常務理事,徐坤民
102法登他000018,4,理　事,陳經山
102法登他000018,5,常務監事,黃秀雲
102法登他000018,6,理　事,張清榮
102法登他000018,7,常務理事,毛卻蘭
102法登他000018,8,監　事,陳明仁
102法登他000018,9,理　事,陳林彩霜
102法登他000018,10,理　事,薛夙吟
102法登他000018,11,理事長,彭玉台
102法登他000018,12,監　事,朱張梅花
102法登他000018,13,理　事,徐玉容
102法登他000018,14,理　事,涂吳秀蘭
102法登他000019,1,理　事,葉祥清
102法登他000019,2,理　事,黃麗華
102法登他000019,3,理　事,林碧蓮
102法登他000019,4,監　事,陳素真
102法登他000019,5,理　事,歐鳳春
102法登他000019,6,理事長,李艷菁
102法登他000019,7,常務理事,陳芬蘭
102法登他000019,8,理　事,邱秀娟
102法登他000019,9,理　事,廖逸芬
102法登他000019,10,監　事,徐月喬
102法登他000019,11,常務理事,邱欽聖
102法登他000019,12,常務監事,蘇隆文
102法登他000019,13,理　事,巫金枝
102法登他000019,14,理　事,張寶禎
102法登他000020,1,董事長,戴錦娥
102法登他000020,2,董　事,黃志翔
102法登他000020,3,董　事,黃志朋
102法登他000020,4,董　事,林淑芬
102法登他000020,5,董　事,蔡青玉
102法登他000020,6,董　事,楊雪紅
102法登他000020,7,董　事,凃承宜
102法登他000020,8,董　事,廖慧蘭
102法登他000020,9,董　事,莊雅惠
102法登他000021,1,董事長,黃兆明
102法登他000021,2,董　事,陳威華
102法登他000021,3,董　事,魏主安
102法登他000021,4,董　事,江銘鉦
102法登他000021,5,董　事,陳春安
102法登他000021,6,董　事,葛德
102法登他000021,7,董　事,藍振芳
102法登他000021,8,董　事,饒慶鈴
102法登他000021,9,董　事,曾建次
102法登他000021,10,董　事,潘秀嬌
102法登他000021,11,董　事,高素雲
102法登他000021,12,董　事,蔡麗玲
102法登他000021,13,董　事,陳麗卿
102法登他000021,14,董　事,陳良娟
102法登他000021,15,董　事,李天明
102法登他000022,1,理事長,王承光
102法登他000022,2,常務理事,王照蘭
102法登他000022,3,常務理事,林榮德
102法登他000022,4,理　事,胡明宗
102法登他000022,5,理　事,伍賢族
102法登他000022,6,理　事,郭克芬
102法登他000022,7,理　事,巫曜璇
102法登他000022,8,理　事,許淨媛
102法登他000022,9,理　事,王明福
102法登他000022,10,常務監事,王汪東蘭
102法登他000022,11,監　事,王汪泰容
102法登他000022,12,監　事,葉覃秋虹
102法登他000023,1,理　事,李節子
102法登他000023,2,常務理事,簡菀均
102法登他000023,3,理　事,吳珍琴
102法登他000023,4,常務理事,黃靖屯
102法登他000023,5,監　事,李絨箏
102法登他000023,6,理　事,葉添榮
102法登他000023,7,理　事,羅子沅
102法登他000023,8,理　事,詹于佩
102法登他000023,9,理　事,曾淑珍
102法登他000023,10,常務監事,黃品玲
102法登他000023,11,理事長,陳微繡
102法登他000023,12,監　事,楊慧玉
102法登他000024,1,董事長,林碧燕
102法登他000024,2,"董  事",林碧珠
102法登他000024,3,"董  事",林良材
102法登他000024,4,董　事,蕭燕茹
102法登他000024,5,"董  事",徐婉綾
102法登他000024,6,"董  事",歐陽秀玲
102法登他000024,7,"董  事",廖國棟
102法登他000024,8,"董  事",李良盛
102法登他000024,9,董　事,詹秀菊
102法登他000025,1,董事長,黃健庭
102法登他000025,2,常務監事,吳景槐
102法登他000025,3,監　事,盧協昌
102法登他000025,4,董　事,江松樺
102法登他000025,5,董　事,陳武剛
102法登他000025,7,董　事,張永豐
102法登他000025,8,董　事,陳柏峯
102法登他000025,9,董　事,余湘
102法登他000025,10,常務董事,賴悅顏
102法登他000025,12,監　事,魏大木
102法登他000025,13,常務董事,張基義
102法登他000025,14,董　事,顏國順
