登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,顏國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2jUqvEIAoQn_684bWPebmVyp_b3XzXDI3Pgpdgu9coIlxQTWO0EDTMpTw==
102法登他000001,2,董　事,廖榮彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XymhV0ahDGi0yKsG7RaGShFuLRRRs1U8262eddcLSwGlMdeWCKWMZfoseQ==
102法登他000001,3,董　事,黃慶南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRqusu4BPltHOJPSJGnS3YV6OtO8H7E5biANRuaNXcD2pOGOw2-x1Gn7kQ==
102法登他000001,4,董　事,詹弘廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWabzMAtC1Z-oTXV6_2A7TYr1enmbtoLUraxkgKr7VlEFrpJi8yenG-C_g==
102法登他000001,5,董　事,王興國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Rwsy4AphY6Z46XFB3btrhhuRclemlE0pM1l4CUjbssiVC33sSS_XGRvWg==
102法登他000001,6,董　事,卓德松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvi3N1CWXfCdnmkvDaUy0TF4Lexh-E83RmmwJPBqfs0rveeir1byQUcFIg==
102法登他000001,7,董　事,蕭錦鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/em4KSJooQiZApo6Jks2DLnFE0F9NWg_9sDiZ7HlsANQiyicwjkSkPbjdGg==
102法登他000002,1,董事長,曾梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CTf2BACvK_gpNSjBux9svFDaR0vMeOsgYPvwKcSIjqsdWEnCcD7xYP0ZSw==
102法登他000002,2,董　事,釋惟證,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIHCYRbhvWDlrx2sWVWvWdJR6yxnymsK_7_yc530aORcAhtAt_Kz74FoKA==
102法登他000002,3,董　事,釋惟悟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHW6uwWFz9AgiAYInHUbiQ_VU-5nHdq_uH2ff6N0YSfYq0eLyTSWzHBkmg==
102法登他000002,4,董　事,張怡文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfqywQwjMUDMs1kYOg6El_IrQwhAq2Nu_QGcEGIFIJtXTynfoe9UXfsurA==
102法登他000002,5,董　事,釋普獻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToCZbhXnWjp83QbySwS69ZQJCKsYHUgot3piZSijONi9mTvhz3mZwvi8IQ==
102法登他000002,6,董　事,饒穎奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCr15-SLh4Lz4SapLmGk-VB30mjpEq0W1s27aI7dNkMOJmKTSC2J4zvMuA==
102法登他000002,7,董　事,李壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaaKqU2aKhKbDR9fFe41OvEdTKKVOEWwz8RSCeWbBCL-Cnp1mzyo7yXThw==
102法登他000002,8,董　事,李明義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_O7vyRfU-CXYblPcuiJ4BFj21LKdnH0SPX19_ng7fjmGl_qXMAPtFMwjw==
102法登他000002,9,董　事,周秀勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ake5Oxx8bNoqI4eTA0S2KnTp4lnbGAB4Te9WkqIlD70AqW8QW6bTcVOaew==
102法登他000003,1,董事長,洪明麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9uR09c4Z1ajlfUEt9jWr02KzX0BF5o3CHKZN02Pdrx3L7L0J2pKe_TD-58=
102法登他000003,2,董　事,簡征潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cOfAy9bE3wOwG4ODznKayhaw7OSLdWA-Btxrl6lrllTgctVR_tWE0xumgg=
102法登他000003,3,董　事,呂啟宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnVsx0FxDWhOArAbjYMtcEEJomYQA4ByzlWSotGQCRdPzj9Y8wy3h08JyO4=
102法登他000003,4,董　事,郭義台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8vwrK_oXsNoUOuvOU5laItxib0Wt1VMA9WeRWRPZF90Bwa5y57YQv-l6gg=
102法登他000003,5,董　事,林輝煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UzhJCEP-54VhywUQa-5RcjDcj4mosfrBcPjN9sIGyi2ERHvCEiWt6SHmx4=
