登記案號,序號,職稱,姓名,網站連結
102法登他000001,2,常務董事,林明湧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jbCU5RkE1MpjT_Bz9vwwf9PVbXA56YSDs1jRBu9snvdlAvpIT3ZLYR88DcQ=
102法登他000001,3,董事長,沈顯燁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_YONseClIZPrqzf86gV4Mn-hbqmaLkjVbgrD61Ogt4S3vGX08xjg3F2VGE=
102法登他000001,4,"董  事",陳福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qhw9FBOmg7mtTQ3NwJ8StZfLyhTby3UGJcnNUKKdMd6n3DxqmPEPUK8zy-Q=
102法登他000001,5,常務董事,徐榮樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmitMdjkRhBllmuigJj-l0xcln_1JnEV4EyfYxufL9vwDcRNrn0g__enSpQ=
102法登他000001,6,常務董事,何東敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhsK1dQeKdSd_-TPLMcGRdX7B5lyzNn45H9jO2Gl32ytg5dodtrkwjSWcLA=
102法登他000001,7,"董  事",李朝卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5JIMPmiFUztqxUCje5YsYoLGr6KFCpumZEOeFBy8CU9LaBT-Hf7LphxsAnk=
102法登他000001,8,"董  事",林德忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ovuv5NMaiQLJqDwcHqNygMMbxDYiE8bDmR2g8D-I7lRTLGb6RzOLy_FeJog=
102法登他000001,10,"董  事",張滇湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBN0yD4QRG1Mulwrcsc0rySV2hOwAzzPgpILiXS-BfZxsDmk3HzhhpGH-jY=
102法登他000001,11,常務董事,陸光智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05h4h1jXdUR9i8Woj8BL_x-KZXy5ZzWVSNCI5NgQGMyEiHsj-KvaIyXeXao=
102法登他000001,12,"董  事",張財良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRIWmO1l1LbOH3Qkj6iC_KHK2vZp6jihD0XcaM6_HPrqLK-IshdHPmiNz9g=
102法登他000001,13,"董  事",曾建成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8XbKqy1vTWZ8ZjkxjDEKpBtNuc979il6qwb1kdR64veU8BniBiYCEcQBwaE=
102法登他000001,16,"董  事",林英儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPrXByvBfJrAeQCjJTQznXYEd4HMIoAY67T2nClai7rS_dEhms0IXZijMt4=
102法登他000001,17,"董  事",林明裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejFUn8rNDGRdjz-txj4mD3CGvjJlTVM_4VdG9IUJu4iCj1VYCWfWEjx-OhE=
102法登他000001,18,常務董事,紀文銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uIrsXqLDioeSJeSaP4mkmj5yjoYF6nxOtNjxlxFREgKifzy78OHzpkBq8Y=
102法登他000001,19,常務董事,鄭錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Et1ICmCp1onKdM1VqSFq4lCojNFQjR1dV3cxV8eVmyoX0dFmZzHF7eY1so8=
102法登他000001,20,"董  事",廖嘉豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zaqm8n36t-hKaP5iQgc36VlB9NtxOiuwxKWq4XxD_k_LBsjMdTvBRFoDkJY=
102法登他000001,21,"董  事",黃秋結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZG6UjlVNhd0f5P74zDSLgfujcICwQL4U2MkTo3KYVZ-oX8vEu7HH2eJ9OA=
102法登他000001,22,"董  事",林茂幸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgVYb9rMhrfAOW_yiAYBeFFR1S1utktNdee6JoDq7ARgK8tNBbGf1G1rExs=
102法登他000001,23,"董  事",吳錫浪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4SKuIseh4E_MD-q4MwBlfPTQJivzsaZsjtXi-RJmiFFcjNTBCfefT3h95U=
102法登他000002,1,董事長,張德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cpiWnkUHlCIQHgIXxZZ0Aq4lrMPtB4zJMpGo8IDleXtx77oRevnw84sk7aJp
102法登他000002,2,董　事,吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kayZut3aF-mwdDasj964_GsY2k2psrAhgQsx-M8iPKQWWqpecjZD6bRJ-aYr
102法登他000002,3,董　事,張志賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZzIMW3fMVN1dyfg3cnY5jiW0I8rrwGEv9t6g7i9vL1UnEVnTLtzkqc6CDXZ
102法登他000002,4,董　事,楊啟坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x857s7SEpnmTldZgIvB_R_HXpUDcyX2BktQwHkSRORHFzvknnLYgELUSayJa
102法登他000002,5,董　事,陳正和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2V7sxIyT_EMyr9H862Z7Q_mK6oYFFhg-nPBcN3wmkfp3BYlCGs9CPXfeVWz-
102法登他000002,6,董　事,許紫珺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W6WPUuv0U3ajewwMHbNybMq44rbF7MZJ15kcPYZL7ErC-etJe5BKkFd6GDlj
102法登他000002,7,董　事,林文朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oYQe5QLZJHkeiszF7xtd-SWwwPq-pUg_taTNFqD7kljXmQ8fInVP_wyYpa3
102法登他000002,8,董　事,陳萬通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxCn4M0q6ryJt5CIKwXb7s4lx1-3mgtGGbS-8Rib26ZglWLsc7SE_RpjARu4
102法登他000002,9,董　事,劉淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBUoTk-Yfw0pXXsgHOjv98E2m8-E0pEYYsh8ORQaabkw_L_Y3TqkAsjMXXQZ
102法登他000002,10,董　事,楊建國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jKpFKns-Wgjwossp8RMhdcB72FchQI6z5ath4ut4E9LHz5JJ-7fHkk7AKx6
102法登他000002,11,董　事,陳宗永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32k_YYWj_liUG9GkY0I1VgASGNxAzjiC78cJuktMWQyBO3TEVzav8ab09pWy
102法登他000002,12,董　事,張毓凌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBBbRaCg00C6LCzylg986E30COrzTZRApfpZojgkeJo5cqtxk4Ps0k7CzlTN
