登記案號,序號,職稱,姓名
102法登他000001,2,常務董事,林明湧
102法登他000001,3,董事長,沈顯燁
102法登他000001,4,"董  事",陳福星
102法登他000001,5,常務董事,徐榮樹
102法登他000001,6,常務董事,何東敏
102法登他000001,7,"董  事",李朝卿
102法登他000001,8,"董  事",林德忠
102法登他000001,10,"董  事",張滇湘
102法登他000001,11,常務董事,陸光智
102法登他000001,12,"董  事",張財良
102法登他000001,13,"董  事",曾建成
102法登他000001,16,"董  事",林英儀
102法登他000001,17,"董  事",林明裕
102法登他000001,18,常務董事,紀文銘
102法登他000001,19,常務董事,鄭錦輝
102法登他000001,20,"董  事",廖嘉豐
102法登他000001,21,"董  事",黃秋結
102法登他000001,22,"董  事",林茂幸
102法登他000001,23,"董  事",吳錫浪
102法登他000002,1,董事長,張德旺
102法登他000002,2,董　事,吳東昇
102法登他000002,3,董　事,張志賢
102法登他000002,4,董　事,楊啟坤
102法登他000002,5,董　事,陳正和
102法登他000002,6,董　事,許紫珺
102法登他000002,7,董　事,林文朝
102法登他000002,8,董　事,陳萬通
102法登他000002,9,董　事,劉淑媛
102法登他000002,10,董　事,楊建國
102法登他000002,11,董　事,陳宗永
102法登他000002,12,董　事,張毓凌
102法登他000002,13,董　事,賴建宏
102法登他000002,14,董　事,陳國麗
102法登他000002,15,董　事,賴君炎
102法登他000003,1,董　事,陳育閎
102法登他000003,2,常務董事,許山西
102法登他000003,3,董　事,林貴合
102法登他000003,4,監　事,徐建楹
102法登他000003,5,董事長,陳國英
102法登他000003,6,董　事,吳進財
102法登他000003,7,董　事,吳是謙
102法登他000003,8,董　事,黃儀成
102法登他000003,9,常務董事,陳准耀
102法登他000003,10,董　事,詹清溪
102法登他000003,11,常務監事,陳炳錕
102法登他000003,12,監　事,紀恩堡
102法登他000004,1,"董  事",張廖貴坤
102法登他000004,2,常務董事,廖榮旋
102法登他000004,3,"董  事",廖振興
102法登他000004,4,"董  事",廖村雄
102法登他000004,5,常務董事,廖天滄
102法登他000004,6,董事長,張廖貴清
102法登他000004,7,"董  事",廖壬申
102法登他000004,8,"董  事",廖椿鈴
102法登他000004,9,"董  事",廖松正
102法登他000004,10,"監  事",廖武雄
102法登他000004,11,"監  事",廖年豐
102法登他000004,12,常務監事,廖煥烓
102法登他000005,1,常務監事,呂玉美
102法登他000005,2,理　事,林玉愛
102法登他000005,3,理　事,江錦玉
102法登他000005,4,理　事,呂賴秋菊
102法登他000005,5,理　事,林玉霞
102法登他000005,6,理　事,黃士安
102法登他000005,7,監　事,吳天明
102法登他000005,8,理　事,洪霖諮
102法登他000005,9,理　事,何貴郎
102法登他000005,10,理事長,劉彩蓮
102法登他000005,11,監　事,林尚旻
102法登他000005,12,理　事,林淑女
102法登他000006,1,董事長,許添盛
102法登他000006,2,董　事,胡春秀
102法登他000006,3,董　事,陳專銘
102法登他000006,4,董　事,郭榮芳
102法登他000006,5,董　事,陳瑞芳
102法登他000006,6,董　事,陳賢篤
102法登他000006,7,董　事,徐坤賜
102法登他000006,8,董　事,黃政欽
102法登他000006,9,董　事,吳明哲
102法登他000006,10,董　事,吳昇龍
102法登他000006,11,董　事,吳淑華
102法登他000006,12,董　事,張黛眉
102法登他000006,13,董　事,盧火鐵
102法登他000006,14,董　事,"吳  芝"
102法登他000006,15,董　事,龔南蓓
102法登他000007,1,"董  事",黃碧霞
102法登他000007,3,董事長,李俊賢
102法登他000007,4,"董  事",尹可道
102法登他000007,5,"董  事",李美華
102法登他000007,6,"董  事",李芯瑩
102法登他000008,1,理　事,陳天寶
102法登他000008,2,常務理事,"劉  超"
102法登他000008,3,理事長,程杏華
102法登他000008,4,理　事,安昌愛
102法登他000008,5,常務理事,王經訓
102法登他000008,6,理　事,蘇根籐
102法登他000008,7,理　事,楊清基
102法登他000008,8,理　事,周瑞澤
102法登他000008,9,理　事,呂佳臻
102法登他000008,10,常務監事,張瓊華
102法登他000008,11,監　事,林介文
102法登他000008,12,監　事,陳芷伶
102法登他000009,1,董事長,張茂松
102法登他000009,2,副董事長,"王  鯤"
102法登他000009,3,"董  事",林永錚
102法登他000009,4,"董  事",王克己
102法登他000009,5,"董  事",吳聖輝
102法登他000009,6,"董  事",林隆深
102法登他000009,7,"董  事",蔡哲民
102法登他000009,8,"監  事",潘淑卿
102法登他000010,1,理事長,陳明茹
102法登他000010,2,常務理事,蔡賢通
102法登他000010,3,常務理事,曹淑芬
102法登他000010,4,理　事,孫邦雄
102法登他000010,5,理　事,蘇靖貴
102法登他000010,6,理　事,林浩清
102法登他000010,7,理　事,洪登堅
102法登他000010,8,理　事,詹澤欽
102法登他000010,9,理　事,陳淑芬
102法登他000010,10,常務監事,陳秀靖
102法登他000010,11,監　事,鄭克強
102法登他000010,12,監　事,林真如
102法登他000011,1,"監  事",紀乃昌
102法登他000011,2,"監  事",張文旗
