登記案號,序號,分事務所地址,網站連結
102法登他000004,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MReRYs0dRNMGAKQOtG6r39P2JIXvQ6j7xPSMUyGBHH0ElFOflHTboSvpfLA
102法登他000020,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uw6jQx8u2WwvuKLiqndRMMjxvAb0uNdVgVmQpbG7fLzMe5lJK8abtex71HT4
102法登他000020,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRAI0rLmOkKRxonpJNqPQH1eKB_6i_u-bl6Ph450ALD5hfAOGPgTNi5yeReM
102法登他000020,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbtO05uaOKd5XQp-qZWbjvSySeS2BAsSAeBlaLfdzmnit3e9tdhR07y4e_nl
102法登他000020,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WneYy_ldpPs8IaiT50rRO22fBF8eK70cv2007aUaEWW2iJ7Ua8zSfk9xzhN
102法登他000020,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5OoAu1FUoJKLQ143qYzAjxmd5rvvKDsi5yy-tzYKIv0jzwzsJT9SMB_O3aLe
102法登他000020,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-b91F9pjDXQWnSTIO0tzl2SlMTGGlGdOTWqEgR9hnXRXaMwZdCF_uqFevquq
102法登他000020,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqEEe_U9TvgE5LEbTOtcdQJaDzWC9FMtzU7rquT8vO86cEsBWF4AlwElIH63
102法登他000020,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKkzXkZMfaClqBAU5hH-V6lw6gmAX0Ur6np8ioeVzn4Nwt5xiiQLEQBbJati
102法登他000020,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWgCZaGE_l7lo5L3JaK9jZWymK6Wqs-0_wgqV0nJTct1AX4xupBWkAXICyY8
102法登他000119,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvlqYeJtNPihTRvgjZg7vO7pUG1s_1wOGszTwuaVEYCL_GQ8rNozbUzM4gMi
