登記案號,序號,分事務所地址,網站連結
102法登他000004,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2xfN3cgf5-nTr74rULNt9ocnPVAErIqoCipELylDOlWLKXUIruVW6FIWKvT
102法登他000020,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXzbhLEDN5eymfAhNxMAgx8jV4xQbx5wpVGde2Q0DFr976cQCAKDYjCRfx4H
102法登他000020,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2SHOd5yEQevLG5RdFq4bs6oKDS8OqekoL6QM0EXQPJ2Mu3boTbNUx8ppzWF
102法登他000020,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioEkZWkeQ1EMKc1TtuNVn1IUhbl_pU9IwgRgaKQseDUe4g02lQ0ystGAfAA_
102法登他000020,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPRuhovgi5M268cGmiDtCiCGyj3MRSPRneRwijn3kaH92FD3MNzKf5IubCzW
102法登他000020,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rclWYtIHoaeaDnC8YF1o6d07OsjY56tkyo-g02Qhc5Y2zyAwAbij4CY8I2aV
102法登他000020,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yx3DfuzbgOX4l3cEPAWBMyW0N_SVZAqtZVD0S6qRCmv5hnBwXxmn63GdikH8
102法登他000020,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_m7Tpe_NDO8r6E9Z-1IiRG4NUJ3sd_7xBz3GDhPqF1QbGc_5DNQ8839x0zk
102法登他000020,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-lgixiLUjCzSepxki2Ft21o8kziLcXD-SuJErgTMR3nNbZQYbufAbqdhIGf
102法登他000020,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPEEkoQxXHvUU2WRLlvaui5GYwhcQP7BHDme25mXMCv7xEd5EXmSPi7g_TtH
102法登他000119,1,台北市南港區中坡北路92號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17yPRpuGJIbnxrI4wzQaEKjGCU4I18Np4JM0HAJ1T8KmxzjLG17D20Jrjvv9
102法登他000126,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACsvlbtGJDKOjuLo3pPdGCPh2f0MBpuTpvsIGU7k0jmNvjsUj46503nDh30=
102法登他000159,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9v_wBTz1yKa04v6sm8Df8NJ57ASQbsR6Ygiu7KlIMelHWp7gxA50OgHsHVI=
