登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,李金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyKR06Zg_V3ah53WDQ896g5xHi62bh8MqP93xGDMsGuraUYnTMrciYUmUV4=
102法登他000001,2,常務董事,楊秋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QLd5sLZ_p7DMTRunL1jei58UW5ySIWAnGGQrKi4pQfUNLeUxPws4N1yZU8=
102法登他000001,3,常務董事,朱春雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ov4TSydxWQNLTIeb15SB5OcHKKHiFTcKkRFyrHO0-hfvOInZcNSd7SQu0PU=
102法登他000001,4,常務董事,楊秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u34JVUHeUdtP_6ACGKyh0CqcLGBheVmv1bKIWZm93NK8ib5SpcM0KQ1wwsY=
102法登他000001,5,董　事,宋素端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-LSDz83UhjbCyF7i8EXqcoNcTqIimYz6GxqHmamsyrx-xGDdHPbURSG6ek=
102法登他000001,6,董　事,林富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwbf9XzkndUyYhbsr46Ucl4Qat0Xp1ZzqjAfWrjOpWNVaGMw-e7J9kwQQ4I=
102法登他000001,7,董　事,顏素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKdJ-BXCaoKSFmAI4IuYkhwKX3WNCRwM80OnFxee_H5P8aLm4nvSjho3a_I=
102法登他000001,8,董　事,朱世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ch01IVAhHp3fW3bfjHO54gFjynb3JNmeR4w0sGCwkyfksHyd8OTbsu4MRo=
102法登他000001,9,董　事,楊淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Box4b9-3MbPnM6pxXCdgTShP-SR4fcM_I193F_lnDxz0U_kJoqDqtNe-kvo=
102法登他000002,1,董事長,吳聯星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IaeMTGgECNhC_8s-ClmIC8joSfD971CWCYIbwVqZJxnyhvTh4awTmJy7tQ==
102法登他000002,2,董　事,尤水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R38lHZHFqoSRaAb9A29cz2qWzR3ve1Kxq3trY_zdWVa8_8nCrFGDNlpvUQ==
102法登他000002,3,董　事,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHnZYI96BpY5d2kLWF7a5lpnVtNgY9BqYaBhFkBXieZpNC6AwyApUB1OJw==
102法登他000002,4,董　事,黃文堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lO_-0D38Jjj150fs-SS3Qkybx0jstJ6puwgFE9ngMWz5DpxyrohGcmF9-g==
102法登他000002,5,董　事,曾勘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NeN7mpkbQ9NQ25R-OamJ59bsqBQDxh7tI1He6FcVeXlpZSg9mYciDVYmvQ==
102法登他000002,6,董　事,楊敦和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3D6eirnajqq1HFUCXhEXEtmjeQUUZ6K93FgnCBL6TRbeA20kBGUqRDnFA==
102法登他000002,7,董　事,康自立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkM1gs27x0WtXpGr5UFwjaDB-UhFGl80XZRM0kDCRH33DOpIEzQ4y4_Pyw==
102法登他000002,8,董　事,顏鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RN3-e4cUfgF2NqKrgv6WrFy_lKWYYjqLGVnFZc_d6jTUuT9r-d38MwoVw==
102法登他000002,9,董　事,吳明杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNyQmmhPoi7n56ReJTB8ObnvKseaSK5376XMWoOhlpOjv9JrHjgzFxJ_5Q==
102法登他000002,10,監察人,黃敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5YbqTGZ1G8j04GqGsXFsJK8NZ1NK-z3CF5lPcw1-8gwNxODYpizv8OT6g==
102法登他000003,1,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JN_2mWIOIwHgkmsqD1nL1jIxWsqynQbYIg3YsLQMzLs-s3j9GVIiN64kHw==
102法登他000003,2,董　事,詹達權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahdw3pLn7vJJSy8CZySp9CAWMvZVKTXKoxKXDdtbwhNq6zDFv1dlfqUfkA==
102法登他000003,4,董　事,高素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeOUD4digf0r1i4JjV4ef_oTh700nnjdCovCfWmpO0Y-D1m4VdbM8IQOTw==
102法登他000003,7,董　事,游益輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9N55xxOg4hdUoA-rGOTNJ3L048Xgt5hv80LbsZAhNMGG0R3MNP-n37EEhA==
102法登他000003,8,董　事,蕭博仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UO0o0I3j8gajWgHoZTysthTS0RVRshx0rz7TV1s5wSIcBQXRrpRAJZMXzA==
102法登他000003,9,董　事,林景裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4NcS6qWuoh8IYIe77aHtXCWLQz-5N6C9fldWkMR7PMHjlkbAFl2Etv15g==
102法登他000003,10,董　事,江素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bnnn0YeBFey9rnrMmBAw4M63LATF65F2fO4l0WFSpdyszVY6vgraLz95qA==
102法登他000003,11,董　事,蕭張玉沙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LgBsO4fWsyAUof-al8emZU4tB_DgsksD8bGLMzvlp1HN78xjJxJp0sJF5w==
102法登他000003,12,董　事,陳旻怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rit51PaLrw8ka30Sg8bVEqMDdouYlNxvtGnHwq0zm6BtJLBCE2DziPH-3Q==
102法登他000003,13,監察人,唐建雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gx3Fku386-1QyVn1oZ7x90IOjK347_QKCUcfewuHNC0WUpAFd__OYgLu3A==
102法登他000004,1,常務董事,李才崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7o_lNzZg7DWwostukZxkcsKGOmbN8ShcimCYosUkOsCZ-JueJB-Nb_1v
102法登他000004,2,"董  事",歐陽建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/skJ1TJGyTsa9SM9nB6tVg-t4HA9Te-45esixXzmGs6pSoWl-ZpI1sjrS
102法登他000004,3,董事長,王俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y14uNFy95ISnbreYq-H5YxMdOgVVa5tK6vBkbD4xXEwMMiaOkRpGuUBj
102法登他000004,5,常務董事,許世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43JtCVl3X7J2dNtPFF6jPZPVDMFNQHzerELsnJgsRu6kCElNubKsCRyU
102法登他000004,7,"董  事",蔡百聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilWyz2j0bmtJ6IxCAwk4ty28-SdUF2C9heYtVdAA8GI_3bdumpDwBmPg
102法登他000004,8,"董  事",郭一成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dVGSsiLqhCILhuJClS80U_MGDrKMYSnTjlPPu5rI2z5Dl5WAA_nhkbI
102法登他000004,12,"董  事",黃信豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2T0v6tguSrfa-xk6XcOdJj3lwlL5t7uje1FF-xlcFkAvaoKwN81Nc90W
102法登他000005,1,董事長,鄭榮倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IjxzIc97w79gyqVpaGechtFtReMDnpz9bpna5Cc4ezBZzgTShYFWFbwYPDE=
102法登他000005,2,董　事,鄭國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZzsqi0w-I-CRtJGYD5lMryBsJ2fypyH6gTv7a9ohtT0LqJ70itntQInTsU=
102法登他000005,3,常務董事,鄭明順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYfkIdgndWO7QgaVBY4YLWLrwKYTONj23H42rnMQNGt4Fxqkcxu_7QGG_ak=
102法登他000005,5,副董事長,鄭岳全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfTaFnxPLDkkm6zj_oKWoUsE5hKuTadEENBlwjkWkCi8i8kIkiKw7BNsBKE=
102法登他000005,10,董　事,鄭懋欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bdc21UNfNop_MwvJPRMEVhWruOWyAhd5_Ht0HSmYSqwVSVo47m3IyjouSrM=
102法登他000005,11,董　事,鄭明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2daFZt8b-6KbI0HOyIZl77t_ihoQ1Zi6ayO953QGmKk_RRZgkz1ezoqMND4=
102法登他000005,12,董　事,鄭朝清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWpe7NK7yN9InqZlOwCMru7Yw8__pHRzADq3hv-dqk9ZxHGFdCqiX0CUyKI=
102法登他000005,13,董　事,鄭明彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1s5HyvXTjQZFSJfI5lR4DXoPY-M8EIxYE5z5-h4cvZRknsIma41i3UAKGc=
102法登他000005,15,董　事,鄭慶章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4RfMypROJ7H80WGWoyvurWHC-s2PF7xpd9KWK4FtMZtg-N8fc-L3aOBmY8=
102法登他000005,16,董　事,鄭文洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlATW9ety7g_O4lnJZT8bxv1ady9Bxv0ISQe0wh-C2_oiw1dsiiUTC618Yc=
102法登他000005,17,董　事,鄭永柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBLnob8Fzaqd7PUgRTuz0eLupVWDpP6uQhJUDQbxqbvX-J36dw-FcSPQk54=
102法登他000005,18,董　事,鄭叔謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTjnGWm4zap27qrkcArIn2qKfVEzpMPH7bHYaKRhSabHvv1g76JqmEnqSUI=
