登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董事長,李金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdYNI0S303obhlhuloU6Ohp3IjdN7EiVMKeS5yoz3aJFLCobFAyxsHFSXfM=
102法登他000001,2,常務董事,楊秋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD1lBUBFfvrMQFXaKt3ERpFtpyNdENQ4XEysbk_2gxuGozv5sXO62JOJeg4=
102法登他000001,3,常務董事,朱春雀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5vte7Y8oOfNy3Lgn-BAVlJdkQorkTNCpuCCFGKS27_DuMUg7Enk4kwtveY=
102法登他000001,4,常務董事,楊秀雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aq_ngfHpmSvkE-oKDrQ89fdqbONqK-FWcIH2Ew8fFOYMkKuxUjLTZH2M_XE=
102法登他000001,5,董　事,宋素端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_PZH3OQi9-BtrqalPOLGRIbYHKmqzWUc3lmBDRg8rsCb4ZzPPcYiOqAIms=
102法登他000001,6,董　事,林富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RM-73PzUHgsmwSlD81k6CV2so2pKRtEuuveQd66mGSKEhnVxjwXlUJTj8qQ=
102法登他000001,7,董　事,顏素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WCnVx9fT6ssBBB7Z4XQZAD3sUtgmzS9rRTxk_NeEByZwQzeskixpKon6z0=
102法登他000001,8,董　事,朱世芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woygP0ODOtxUgKePV8NNJkynb2pPlu0qFX2mpgG4HAzMj7G67Gh1SzpJAsw=
102法登他000001,9,董　事,楊淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ctb0izSoC62KirWJm9ELqL3f3rAbsJiwkUjLQ1A6kuVKNfK05is4EEQ2UZw=
102法登他000002,1,董事長,吳聯星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nes41JR42N9aUwdhRwx84BBoPQV2SfMYIr4v_pXhHcYDpbictfRbGRWSrg==
102法登他000002,2,董　事,尤水永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QCdBxd3kYTzK0IMRTMb95hFGfX6eRfxW7UoXO4xq_SXfiWVZo88TmxlMsw==
102法登他000002,3,董　事,許文富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txvl2mBspUdJgYjbOCrOnxV8FwWfSV3bsA2DWjht61dEtHhDSeD7G3i8NA==
102法登他000002,4,董　事,黃文堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dYEel3up84aAx1IKs-Jq_QfDm3Yjg4sCCb4lYfvrWqdaAUl6GSwjrpfvA==
102法登他000002,5,董　事,曾勘仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSyZgPoCrVVwy8kinWNPkO0djkfjj9cKuaClWFZmB0bt0h4eBkQxkKGt3g==
102法登他000002,6,董　事,楊敦和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3A8jsdjCARKoSbk6ZZoBWuBGBKrp10Vm443rkxHFJsFyxCHMfOHbR2EG8g==
102法登他000002,7,董　事,康自立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJSglYj7BKCa-1ClCTXa2XAnHPeC50uZUJ85xg9Jte9XUmAn4ULysCgwmQ==
102法登他000002,8,董　事,顏鴻森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nj4eushhgiFDwnESy3VYZNU5NAw-Cu6Ud2hnVymeooY7QiIq7PptUZxtZQ==
102法登他000002,9,董　事,吳明杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5AKtt_L5nTwKyKURpu2PPkvaOxcWiVKl35tOZ7wcuCnfGgRTPwEPgWzyQ==
102法登他000002,10,監察人,黃敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snXXeQBUr2BmKSEN4YztMHwmD3CfX5i_JB3WuNk-LH4JG_v-CKgOS7lXcw==
102法登他000003,1,董事長,蕭松喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otMlSvMhk4f9Chras_fsgxUKCIdXAgzj0MCd52NG-0cMoS6yg5AyTPTydg==
102法登他000003,2,董　事,詹達權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDx0lnun84zO9gJQJFgsELEMrufivgVQyHHHQSjUMIhv9AqAnLdvYuJRGA==
102法登他000003,4,董　事,高素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jkGb2RqTdJgN_dVwq_GlRfNXNtzhIuZk_fK5QZK_vUu8mn0cGOGXgUjTJQ==
102法登他000003,7,董　事,游益輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-hmDZ5ayQUFV8CbNPjrCqweEFAqq4yWmicIy-7lxhKL6ZwxAIWHsKBK9g==
102法登他000003,8,董　事,蕭博仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YNkTkNCrhuPI0GY5a4uubZTLE_jmxPNEKaL9PpAgjqi5001hn1UBzGJ3MQ==
102法登他000003,9,董　事,林景裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63QRVM8S0r7pf5IQEmz0APPlzxn-eY-mY5yFn_E_2YYAgaVv6DmBTTonbg==
102法登他000003,10,董　事,江素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTVAStnbJc5p7E1zU_aqB6Nn3S4_TviuRZkC6dzizzo927aZKJioYhvsgw==
102法登他000003,11,董　事,蕭張玉沙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGIXPJm3jFLXJJXniV8YVvIhh7-LBRC0uuudSPQvUvnZiPuJrzAWLIj-GQ==
102法登他000003,12,董　事,陳旻怡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tdM6pr5lOao0Dvgf-Lonogoa53cJ8pVCk8GSN7-JnHO8YeC9KOiLXp-17A==
102法登他000003,13,監察人,唐建雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYJVSupqBa7cSKah850X0bdN2pJGDmvuOD4RpyXW2brLoxgRq4LH3WxXpQ==
102法登他000004,1,常務董事,李才崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0n21wlQNLguQ281V-b-QP6MrfZIxzWVN9vGjyBlkhtYgL7QGXmboDrZe
102法登他000004,2,"董  事",歐陽建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NefIpoF1-uiOzTNG9c2RIdH20dYUHXyOnTqHR9s-1QFrqppvtFQgH5bE
102法登他000004,3,董事長,王俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPhPTNlGNKMWH381IuW3Dhf5fokEoLWyIXx3EV19bAWTQTNWnC2JKKMC
102法登他000004,5,常務董事,許世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mi-zzfYJTPd5zAJwDkpGp2oemjwjrG87eEH1Gckizv67wSEvosoCzi_k
102法登他000004,7,"董  事",蔡百聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8G9csfYYVffpsM4APTMewrIDT10W6o0dBFIAyOSiYIE9wq9E1QURYGnt
