登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董　事,林建益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csYOhZdz_rrlhLd8-zATGvcARMFO-s1cWKm2j5I10GEamd2CpONJEyZVklU=
102法登他000001,2,董　事,何明字,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hz59IgINLvESEVWemhOJrxCCEi1QIG2p36cLfjxwV0EWc3t2hh3D7GmMEHU=
102法登他000001,3,董　事,雷輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KC_banrQo5X2FLlu9YNwKWyoC4DCcuUyxlQeYQqRYzLexKs8BSWSweS3pMs=
102法登他000001,4,董　事,詹錦琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxMw3l4og2Fny_YXH_RDD8BChHDnD7VVzrKHOuf3z2sqO3ixR5qILCkZxkU=
102法登他000001,5,常務董事,江義宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADHFc6H5QFN6Ugcf8goSO4w8f-8ks-MaVT7k5gvdFZKW50Nr9nJPfTmLD8E=
102法登他000001,6,董　事,林藝民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcFknTW3YFa8iTLeLoaBBoY5KjyVPd9X0vbP5DxKPUYGn-d8bv4wJHUXKVE=
102法登他000001,7,副董事長,陳玉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPjKn2fzviw3kPry2UKuUkLvoX0kTpzjyHdxBmzoQDkx-ldadDzuJGfwkpM=
102法登他000001,8,董　事,周至宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rN2Ao1WAbyxCBMnrS1Y5KWq-GVWUq1_4cCV8dOEsLLzTs0LTQjKL05Vhmc=
102法登他000001,9,董　事,裴信祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRFu2jkKnqcnjaY90u0a6VV8ElAAfyY3obuNW0qb15AyIs4raR2jAEHzcKs=
102法登他000001,10,董　事,高瀚宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcIxpF6898tqAVuXphrgawZkocHvgd6vB_GAKMF4u5i7Cz-r-0rw4Et5YHU=
102法登他000001,11,常務董事,廖德祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8KHxcv8xjAZ0ux3RnlU2NYyuu1UvSNj48fIAhp99KSJOmSw-T8pyGi6dlk=
102法登他000001,12,董　事,黃英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIf0_kSiMDt9km1mlAwK8D14SKCgAhtMEfOLooMU5YRGJNSQhhbyBeYOcMQ=
102法登他000001,13,董　事,薛義誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJf-jleDyZAXpPhG48WjD0Jp0kZvWACHyeiYafnmzLu5S2ez2ciXbwEjgDs=
102法登他000001,14,董　事,王崇宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jYblzsBZYLoOxjQIcIuxEoVX2XJBXWp-rVe_LfoVgIE5b7aQl2kCBtmOss=
102法登他000001,15,董　事,羅銘鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWD_rfMMBnIA-W4-Fa4w-a-HoZyekv-HV85yxs6Gql2hBDZsuZb7-MzRuMw=
102法登他000001,16,董　事,練光祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5TtevvU4U0U_Tv6zc8Mh31UgYOBR15oXgsmlSZxoH31yFKfH_Tbww3SNME=
102法登他000001,17,董　事,莊哲男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBWPTfNl3o7tFGDl-AAE9btECFKvdsYQMD20YuifR4cv948k8_dp7Cd7ZJg=
102法登他000001,18,常務董事,黃偉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A71zX927GHR-4WUJdUK67cY9jW4bLFqhwIeG3hNTuIrCjcOlLdJtaA9xh08=
102法登他000001,19,董事長,王瑞益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dsokXx1P7wKWaqnWDh_Eqrfud4vimMXTxNHj4QcD28Kscuey78X_DKj9_4=
102法登他000001,20,董　事,王宗一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4-bOPiQTjG5y4q9l3IzATpid1wctiNs0-G1L6ITyCfw_iUfYyHn3PwosSk=
102法登他000001,21,董　事,武文強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebT7a5RyIJvFWBVAijNCYtH8eHjy5BRTxnLILmM5Lo_nMp8Pxmo1Loq03d4=
102法登他000002,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhsNCPslVyO0ohFlAvglF3xqCy-myXGT_I3X037C-E9NTwUpHxTmUYvLjt4=
102法登他000002,2,董　事,莊錦山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QoKj-RHcDCEQfRzrVJA6sCaN0SEiio8BTpjH3mSfopJjbwgzlBcGBaC45BQ=
102法登他000002,3,董　事,李宜晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tL6uuSQIGjBouBlXxjpvScbHGUGdW8mH-vXuX9B2XGx308N4O9wlNbDb8U=
102法登他000002,4,董　事,余約瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8rhcNPn4wGdgyQ5Bu5ofU17kvXDQbrEGJF_aYs3YGCuHSYWt1rKrZpKZkDw=
102法登他000002,5,董　事,劉佑星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kuqVo-4hbz7vddjAa9e6Z-PknQIAsbCIKbpMvhe5AvIVdvyMevrkAMUm2I=
102法登他000002,6,董　事,趙彩秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avrazurs3EWAb4pB251hUmW_52vGV0EXpk7K0KMzS43vU8HfkZfqSc-WqV0=
102法登他000002,7,董　事,蕭明昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhSp6OQIXMA4yk5U79Zxy8eS7G9mXNTnW5OG2uoadC2kWTYKnZnDMJ_Wqj0=
102法登他000002,8,董　事,劉信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WIlbc15jCeP6FwpUsXjBkWjIMSrGbKDJ4PdwuOw-TJveYbsShgjE4qRfVo=
102法登他000002,9,董　事,林秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ly0x7mR9oKyASVVSA3wCN0qXz3fRlnqO4_NyeLT1l6ZuTv2Pr6gukx1iycg=
102法登他000003,1,理事長,陳麗飾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABwU_4z44F6GR1J4j0kk-y-Wj5v2UOxaRuxDTqoQeV8IfhRXrKskM-VaBlY=
102法登他000003,2,常務理事,顧玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aAbolOiulqQfQMguzRX1RwxKPn76ockj8bkyMwguneoNTE4pm8OSH2X-RMo=
102法登他000003,3,常務理事,蔡必聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTVSVHjjdmn5qwcwi8ytHunN1Utc_Fh-uN0bnkD2qrr34D6sW6VFAZvBX3Q=
