登記案號,序號,職稱,姓名,網站連結
102法登他000001,1,董　事,林建益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUOmJ6U4If16PwN4I4rmQrs1thEyVgUb9oqPjpHenP5MHMtIkn3he0foEwg=
102法登他000001,2,董　事,何明字,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhpSZg_2bDLNS7IioBe4eU6CjiCfyFVob3BnPjmp_hcYSsKl632jZg5BnIw=
102法登他000001,3,董　事,雷輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTp689dQ3XIfsuzt5U5Xh6G2PPBWHTQZbOF2hBFF9a10MTpEPyZNcBd07io=
102法登他000001,4,董　事,詹錦琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXN0M9kv5mhKd-qIcIZCQ1SvyRixluIuMvmQZQRc_HudRFrmfS6nIcJcW4k=
102法登他000001,5,常務董事,江義宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J50_HF1ot0vc_Q_fzphupvXe03IUR1akWUgdrlVfYtDO55hEnE8sRA5Fyno=
102法登他000001,6,董　事,林藝民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UbBnGYRI8DN4UYnuJdETvyWdACTXgNPyNnZnj42sboa-riR5VpKPdULpuQ=
102法登他000001,7,副董事長,陳玉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Czzs0RzCtSviufddHEkbAYQLvRzAIGrMFVgg9z11Z3PyruA5olq2EUaHhM=
102法登他000001,8,董　事,周至宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OskbeQsvlok2HXY7apRgMAMASnQKsYLREu6KAluG5ybvHgYGTrQZwNsc1b8=
102法登他000001,9,董　事,裴信祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-b58rrvj34d13hSX5Kd-P_cngo2ojfJLCHmNqKHIOWmogjZ3MMPeeY4-lQ=
102法登他000001,10,董　事,高瀚宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHGmGRYL96yO8ASm6g_OMxXFUxqe5ci9TdlUfWa1HpMgBQr_1bH8DWqGtUY=
102法登他000001,11,常務董事,廖德祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsoN7aHrdn3dJY7tXxuuMkcYdxx48p6psqkWqggfWLy7T5aQRxhGZEAyRzE=
102法登他000001,12,董　事,黃英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7SHduykCDkAt-0Uolm9BBbQquQUHBAAgz8vM9E-OLTepNMFNwvLPxYa-ps=
102法登他000001,13,董　事,薛義誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PRnoHr_78clN_KmMWITc5ZA3tUXtqNXyDpAhQ_roz0wpC2symxPkgpUWEM=
102法登他000001,14,董　事,王崇宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xrJ4yJlws1AqwMYgL_uDSTcxK96vrTrFULLDbRRwVpc7T4z9hl1XYxIBtU=
102法登他000001,15,董　事,羅銘鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Coz4YW7vxlTNvZiO647RRuCsm0MtuzVDsAHzlFJy-0dT3A9tEHkcMsc8PXw=
102法登他000001,16,董　事,練光祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glwO4QeLj2eitgWWeOw53IfMhsiuViETVxpwheFnmBpz5xNd1TeNST4Qs3I=
102法登他000001,17,董　事,莊哲男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HRYIMAsFfBLRm6cBBOMSeWmyq1Tk7CDw-9d1WgLkXv0XD06W6BIPS9LIdE=
102法登他000001,18,常務董事,黃偉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Au0SSvm-XePYd2Fljgda_QQa5-zpba4X2v2YwKnr1VFm12w7s5omjIm7mk=
102法登他000001,19,董事長,王瑞益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Q_r3rxW3f4seuZs2CoG_1SvCxWlTJhdGSMuRQtkiR-OTw9Jmqpy5YvhVUE=
102法登他000001,20,董　事,王宗一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nY1jZ9JZ8_BOxKjkDV8Y3wXeddPgXpFjZdvllYUEX81RWycoSPMMRwPlrYc=
102法登他000001,21,董　事,武文強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeK8FpC8foOGS6js7xYBfoJYj9TKsKSJ4xR8Qs25WpW4-buBBKcpJOHQJ5E=
102法登他000002,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PXtPF0Sh5DW8dowKr6fpa0ekWcj2sN41zZonkImuu_rhmzEPBqIfQB6Wfjc=
102法登他000002,2,董　事,莊錦山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sfPC5wedoE-S7nOC599oAE5Tb0mDSZ8v5RD7j8gtMQlC0FArkxuTht8P3E=
102法登他000002,3,董　事,李宜晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8LiL4N-FD8vX4loplY6YqEbQg5NvYUiH-qB6pEBOOnNPnO0xd9Uirr_Om8=
102法登他000002,4,董　事,余約瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tF7kYft-AEu5esZBR2CbzyNWjO3uvQdDESIH7RFH6Q8rmkDkazX5MPPdByU=
102法登他000002,5,董　事,劉佑星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JzjSFfZHyPN3W1pR1UXfPVrxYP4YhrRF4W6EYx9XkHEAgUsByjFiHFT_UU=
102法登他000002,6,董　事,趙彩秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hb6BuOsDFh7wYVEvvCkxq3eIFGbTYlpjVsMotl4_U9UujH4TvvkZDL0y3Xo=
102法登他000002,7,董　事,蕭明昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb1L51h73XlC3w7QPawSVKxeCExLiOstP7drSS7lqDLyg_pFLOko9AjlgfM=
102法登他000002,8,董　事,劉信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ys3tpuNUs92l--OX7RkwDsAjA_qHeY7VF01Kf-LZZ6ZvIph4nHOwjGvjBJ8=
102法登他000002,9,董　事,林秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGw8S5-sHc1cXzxE7xn7UnfRd5hdm0vCIlUbLZMlXMIapy6u_vWqTU3R5lU=
102法登他000003,1,理事長,陳麗飾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjVv2SY-sZ4Gd_3W3f1KgVdHEX_RQ99sI0XFtM54qzymeUPEqVeR4kJATsw=
