登記案號,序號,分事務所地址,網站連結
102法登他000004,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZKxvJMUC3HOnqX9bL_vtQuJrxWEssiJS0cOR0gDvvqwbqsfbifE-PXJcHz9
102法登他000049,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnHrTqbshfbeQcIXlKN2eeTT0dFvyiVGVeMWZ8ZRO13idRpxj4A5fSREmVU=
102法登他000049,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3zN-FlfUNmUFrh-xhy3RbJPBkfPFvUOL_f2llqOSLBRc7Bpv4PqUov-uXkI=
102法登他000050,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Y-ZHZu5DPgmVN9fXY54yvNOavLHS8IhtVEqrApM721SHg-G_jdgUKrX8pxu
102法登他000107,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6zNe7TFbMBkVXsWJD0vyic3hXQHgKXxDkAn5ht3s1RhWYJe3lTmxufZGNI=
102法登他000138,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlwrCbfHs9md-7xO_8stT-qr4AqZ2N_mAsRXlokFaemtbJ1zB3t3-5eRFCg=
102法登他000138,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_S1dCRbWP1nj7CCH_DbwjBrMCHc5sC3-jacIt8fhBhXdk5AVvzI8LrWdAVQ=
102法登他000157,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3qdbgorb4dyMIbd4JVNdmSEU2QJPjew-O7j3N9ZLDhybWxJ0jSxfhmvrwY=
102法登他000157,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZ5AKHFp6NF5babTgQgQ3c4hI30QLScqE0BJcSpUZdllVpOQcbOw5u96SHw=
102法登他000157,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NK47j8sEaS6UDGcWPWdb8kSKmq4UeQJwBqihCeTms5nZlLULXuwWaV-Cmj8=
