登記案號,序號,分事務所地址,網站連結
102法登他000004,1,桃園縣楊梅鎮中山北路1段159號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mouegb_Npq9xn6bmKT9r33uGxG3FUkCXGzBxCsaVmbguq8qylC3lOhV5itxu
102法登他000049,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7Op2GYq79qcoqEGA--n-INdk4NlDCyV54dG24JslYsiuZNWaQRjTr9MVyY=
102法登他000049,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JJ3x0rB2N61yVH2p9BGLZueW72yiDnITFkP67ApPFvsp1Y2KZGPUC9OyrUg=
102法登他000050,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWg9CXcbT19MDfpce2nbdHNisqXEwjvFrzaPD2x6GlRO9vl0dFAcVMQFNAlx
102法登他000107,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGXYfo0p3NcjiZkDnQQ2axja3PwaO4tF5oHfJvqOhD678_bELnBgJj9uDmw=
102法登他000138,1,新北市蘆洲區信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpdmCnaWzRpYGTiuXbMfVrredDjNGsY6COWbhA0-k98Qe3Fyvi8LG52g_JY=
102法登他000138,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Hw6daxtbeLxFT5yoVgFaxI78ea-MTc2TMVhfZB1yVbWNU8U3vMatx69Q74=
102法登他000157,1,聖靈重建教會高雄教會設於高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGlQp3DuvAE_4TyAyZPZ-qw5VFOaSIVrWYsSJ9y2DAtkoDA4tDbsSq4ZxIk=
102法登他000157,2,聖靈重建教會台南教會設於台南市永康區中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaF277boqePO5W8mG3hij8rnQFkP1yi3oNVYaYvNpbJj2il2VlCLUrEjQEQ=
102法登他000157,3,聖靈重建教會台中教會設於台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRrXZWRyZTWwwMaIibfqYzSQSRSupoOHIg7RIVqlDJO30fleZzNA4e8ukR8=
102法登他000157,4,聖靈重建教會花蓮教會設於花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOlqE3S_2zkFiWpOWdi5OHhDxXfb8iaYK6vHsTEp7JeQEbhrCwjQrUaczKg=
102法登他000232,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaMSMk8bi79MFEZ_4XWdmPEOyikJ_HZzhJUiMzKkCa1qnY28UEiCRY8i93U=
102法登他000232,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YdVJobLwNPLsijWzC0f7C2jP1ELGBaT8qcP49Kf4blQ5Wbk0oi6zp1LDxM=
102法登他000232,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahLNVvBv1e5JLE2_iGeb-mlwuG1lxeQuTMTNZbFSDDWXn3WQd9WA-fkrBtU=
102法登他000232,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KbXzkxmbtwik7w9BV68uSWl1ntMi4HyamYWUzVtpdsA_h89RB1oI9ZiVpw=
102法登他000232,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7X8x0bh4pc5nTEIqTYpodq4fiRsGl1T2TnN8ztj3ZdWTmAHs4vuQNSpGxaw=
102法登他000232,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rmRl3_dHnQf0i83_Be3clGTrgT1LHUpiZiqijSvKb74ecEDNzJwhH90zi68=
102法登他000232,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyB3dDlOuBkIOdgPnZPpT8ik0b6NCG_loKm1z01ISCxkl_xwy7yM_qsX4Fg=
102法登他000232,8,新北市金山區西湖里4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUQzMGewqDGzmine4u1k35AaV1g3XdK8Ic50amIHepLwtxljstEljeWy2pM=
102法登他000232,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_q7TGNtecyo8gJlYq4c7WOXHgluN1Dth0j87gIoGfieql3jUO_FQEUXni0=
102法登他000249,1,台北縣汐止市新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e68AvENUslFB7Aje7KaPwWIwH9WpKyZle6pxfNhqtlc43r-1f77YrYJ6e8g=
102法登他000258,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCjWPx7gx_h9lAIeDoFsOV00cS5eJhIHVK-ZPFDMkEqjwqwYv_9McByJsbk=
102法登他000259,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsRjG6HgeOIp8Ux35XPxPSKYfr32f9YB1Zh9LHxWUs2UnTd0lmJ7Ii0sy8w=
102法登他000259,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDRh_ZHI7PP39MyxYsS5i7p1pF5Q0EuoT2Pd43ep68q3gn0rcDSVBkVv2SY=
102法登他000259,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z84DnLiTmsWFm4Wu0y8PjeGEwIRMvHA04ImUsM2UwT59mUSuMzOMcRWw6c0=
102法登他000259,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmSTT6JYA4TnaikcZiGBMlOjyk1oFO04_X7Ll4cIw9lOTRfjyYL_8Ne958A=
102法登他000259,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oiv-sG7DB-zQyTy51sF4Cp4cmgbifDht_DTLhP987oUoAj03C-yLisqCPfs=
102法登他000259,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUXzcLrv9RsNTDykQN5vukanYG2XYf9DKjF0nJ-wB6OIRBIDv5uafF7a5to=
102法登他000259,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWJEbB1QRk0dhBoDuePVluWJX3xQDxFJ2OOmd63MDVTPdV3I7wY3XZjPn2Q=
102法登他000259,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6cmkOg7p9Rb4RLIqil6d3IWHSdOfxGDwFecQlNlEyKBUc6DbD1c1R0CLPo=
102法登他000259,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpQbg0cZ1wu10ngNOgBR8nTwAqcDvOkYWkk9NLy8Y4HbImcenxH0aHJGnE4=
102法登他000259,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKJf_79dsnipc74sURaIYhbRU8_58dcYv7_0TmrM9gV3N5LWCo_LR_zQnTw=
102法登他000259,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knEsBVcw_Hde64kDepObZRMuhxTpZnW-eTvDfaIvUKgP6KYLqWuX1-4E0z4=
102法登他000259,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3UXrDqyWWElMW3l2SBNL5I0ADjyNtMOgdclLN-wEKCqHANi-h-lEt9mYLU=
102法登他000259,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eJgy8ojE1AT-Wa4tz_-G0g2naqQ8w0BLm2rWs3PvyIf7R_G6tgPWrLzEW4=
