登記案號,序號,分事務所地址
102法登他000021,1,高雄市左營區富國路185號11樓之3
102法登他000021,2,高雄市岡山區大仁北路36號4樓
102法登他000021,3,桃園縣中壢市實踐路233號3樓
102法登他000021,4,臺中市西區台中港路一段302號11樓之1
102法登他000029,1,臺中縣大甲鎮平安里和平路１７號
102法登他000053,1,臺中市西屯區台中港路三段１５８號
102法登他000066,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號
102法登他000090,1,臺中市豐原區大湳里大勇街1號
102法登他000103,1,臺中市西屯區台中港路三段123號14樓之7
102法登他000142,1,臺中市西屯區工業區三十七路２５號
102法登他000142,2,臺北市信義路三段１６２之２４號６樓
102法登他000172,1,臺北市建國南路一段１６１號１１樓
102法登他000183,1,基隆市七堵區綠葉街２號
102法登他000208,1,臺中市西區五權五街151號7樓之1之2之7
102法登他000208,2,高雄市左營區博愛三路12號6樓
102法登他000223,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號
102法登他000232,1,高雄市六龜區新寮里三民路８１之６號
102法登他000238,1,臺中市西屯區工業區三十七路２５號
102法登他000238,2,臺北市信義路三段１６２之２４號６樓
102法登他000250,1,南投縣中寮鄉龍南路２７７之２０號
102法登他000264,1,
102法登他000271,1,臺中市大里區仁愛路175巷88號
102法登他000278,1,臺北市信義路四段２５號１１樓
102法登他000286,1,臺中市潭子區大通街100號(新城分事務所)
102法登他000286,2,臺中市太平區大興十一街146號(坪林分事務所)
102法登他000312,1,臺北市松山區敦化北路１３１號
102法登他000312,2,臺中市北區進化北路３６９號７樓
102法登他000312,3,高雄市苓雅區中山二路４１２號３樓
102法登他000312,4,桃園縣平鎮市延平路一段１６８號
102法登他000318,1,臺北市松山區八德路四段606號7樓之3
102法登他000318,2,金門縣金湖鎮新湖里環島南路塔后段5巷20號
102法登他000350,1,基隆市中山區協和街５５巷１１號
102法登他000364,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號"
102法登他000370,1,南投縣中寮鄉龍南路２７７之２０號
102法登他000394,1,臺中市西區自治街226號6樓
102法登他000394,2,高雄市苓雅區中正二路22號10樓之1
102法登他000441,1,
