登記案號,序號,分事務所地址,網站連結
102法登他000021,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0jYZk0sj6nLfBMv5BYdk_4Mz9Ptq85BgIhyHjidNrqSKZwNVvDC866qENQa
102法登他000021,2,高雄市岡山區大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XrzTIE7wI1BmV811aIaAYKtAKxPU4d73_vGpjh3sR0Sh5atm3XNZ_IwNLQt
102法登他000021,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V05T5AWctudxcuDiS8cggxUKU9s17XoQV_tYARB8NvTnbJFOGA6T1N8HYHfP
102法登他000021,4,臺中市西區台中港路一段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNrS0omIGfNYI4Kr9uMKZ75u1eQYAp9ZmHG8rb71KDdvn2aiKO9GJ28P_SB-
102法登他000029,1,臺中縣大甲鎮平安里和平路１７號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_H8WMcTv8iOY1vUm-xewRYjnqr_Dv-H105ioOZpPgBXfRWcw-rsTZkbrmYc=
102法登他000053,1,臺中市西屯區台中港路三段１５８號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxGFP5EXiMU1QtyzmKCmVQOEM3fSkimAG1tiCiD9cRrNnnxZUtnl6z3idYU=
102法登他000066,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41mabxRSXClpNsj8YKGiqe6reZx5ch9wyDQgEp31NYEHJdjGeo3qiYklRhFu
102法登他000090,1,臺中市豐原區大湳里大勇街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KTwOue_-tyKihX9WdRZuPwcTjfLFYMbL333bGFfO-c1G0PizFFwcn9_gqk=
102法登他000103,1,臺中市西屯區台中港路三段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAeQYG3FxoDbU_Dh3ec95I6ZsYOWAv8bP4t18H7uxE6JFzZB5bU5QGh_c_rq
102法登他000142,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHxs7X9qkxkyhoQq6UrflvwIDK8NCUvANnkzuNZzJErEYzQliR2TJoWoKIs=
102法登他000142,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Es09kwUf0FDFVPtHTbslz_M4GJ2siilFYRr7JJgEWiJPUXB2wPVuC6yVhJE=
102法登他000172,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqQxmF3QRio1o6pVGLT8SRnZnIDr2fv1T-a4NAa24R_fSHVerldBb2Wf9l7u
102法登他000183,1,基隆市七堵區綠葉街２號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-QR5a6Gvkd8NmrNVqnco9xq4Kr0ULp1k_I-6Oa92_fZ0nVFUo00vUtxDSs=
102法登他000208,1,臺中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoelaMVeX68bFy0tkVRaeWs9HvuXQHUGU0upICieb10sukTAtSHjZN_tA4re
102法登他000208,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vkkls086D27RKTQBT22I9aAM8T4uNuahKFJ8exJkCHoRRz_284HRwcsw7-Jr
102法登他000223,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vF2HvhQ60qOza_G1IcMG2YORYfjHZV3wrKwPj3D1pFGBKDydUDfv3s8oRVSb
